target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,1991,1.12520081276609,1.12615787449534,2,2001
3,1991,0.148815841229366,0.148815841229366,2,2001
4,1991,3.87301470725134,3.87301470725134,2,2001
1,1992,5.95594093058895,5.95594093058895,2,2001
2,1992,-2.45561850958964,-2.45561850958964,2,2001
3,1992,-1.05851591465951,-1.05851591465951,2,2001
4,1992,-1.12472806440553,-1.12472806440553,2,2001
1,1993,-2.72660949136438,-2.72660949136438,2,2001
2,1993,0.162038884735183,0.162038884735183,2,2001
3,1993,1.57649647215792,1.57649647215792,2,2001
4,1993,1.62923287945829,1.62923287945829,2,2001
1,1994,3.59586130502141,3.59586130502141,2,2001
2,1994,2.2504675990455,2.2504675990455,2,2001
3,1994,2.98757229601374,2.98757229601374,2,2001
4,1994,3.18368938526112,3.18368938526112,2,2001
1,1995,2.28350917833167,2.28350917833167,2,2001
2,1995,2.17301888543981,2.17301888543981,2,2001
3,1995,0.382008238114961,0.382008238114961,2,2001
4,1995,1.02750689639974,1.02750689639974,2,2001
1,1996,1.16946291942803,1.16946291942803,2,2001
2,1996,2.15011642939214,2.15011642939214,2,2001
3,1996,2.50193949805644,2.50193949805644,2,2001
4,1996,0.632818857244355,0.632818857244356,2,2001
1,1997,1.13490336842408,1.13490336842408,2,2001
2,1997,4.75635876569991,4.75635876569991,2,2001
3,1997,2.84976929426788,2.84976929426788,2,2001
4,1997,3.58184983691825,3.58184983691825,2,2001
1,1998,3.8009913844905,3.8009913844905,2,2001
2,1998,1.3395867391635,1.3395867391635,2,2001
3,1998,2.33251961747425,2.33251961747425,2,2001
4,1998,0.944886278737345,0.944886278737346,2,2001
1,1999,3.25148316482584,3.25148316482584,2,2001
2,1999,2.11810759070918,2.11810759070918,2,2001
3,1999,4.12102083953767,4.12102083953767,2,2001
4,1999,4.03884030982378,4.03884030982378,2,2001
1,2000,3.77528860696574,3.77528860696574,2,2001
2,2000,3.1226687751984,3.1226687751984,2,2001
3,2000,2.27915682084887,2.27915682084887,2,2001
4,2000,2.68168566946252,2.68168566946252,2,2001
1,2001,2.35575861086115,2.35770838313621,2,2001
2,2001,2.34484931895631,2.34040412967003,2,2001
3,2001,2.5434808323294,2.53773449961222,2,2001
4,2001,2.72750341123771,2.74447867155863,2,2001
1,2002,,2.83367340451452,2,2001
2,2002,,2.73116079532147,2,2001
3,2002,,2.67990449072494,2,2001
4,2002,,2.66281905585943,2,2001
2,1991,1.08258653283792,1.08237481526079,3,2001
3,1991,-0.0169395832674166,-0.0169395832674164,3,2001
4,1991,3.86028875985958,3.86028875985958,3,2001
1,1992,6.01759821926521,6.01759821926522,3,2001
2,1992,-2.48899087981659,-2.48899087981659,3,2001
3,1992,-0.908697812907111,-0.908697812907111,3,2001
4,1992,-1.14652181647289,-1.14652181647289,3,2001
1,1993,-2.86109101661087,-2.86109101661087,3,2001
2,1993,0.301059793002568,0.301059793002568,3,2001
3,1993,1.54294792637655,1.54294792637655,3,2001
4,1993,1.62932190995664,1.62932190995664,3,2001
1,1994,3.61471200474433,3.61471200474433,3,2001
2,1994,2.22191706702244,2.22191706702244,3,2001
3,1994,2.85778965287489,2.85778965287489,3,2001
4,1994,3.38045585698541,3.38045585698541,3,2001
1,1995,2.21457864675907,2.21457864675907,3,2001
2,1995,2.18009776647807,2.18009776647807,3,2001
3,1995,0.413072824375705,0.413072824375703,3,2001
4,1995,0.922298218968831,0.922298218968831,3,2001
1,1996,1.32240040106226,1.32240040106226,3,2001
2,1996,2.01469288041298,2.01469288041298,3,2001
3,1996,2.53722220976198,2.53722220976198,3,2001
4,1996,0.601959944668585,0.601959944668584,3,2001
1,1997,1.15716726294,1.15716726294,3,2001
2,1997,4.832350331747,4.832350331747,3,2001
3,1997,2.75135947650118,2.75135947650118,3,2001
4,1997,3.62429539138061,3.62429539138061,3,2001
1,1998,3.83512185520549,3.83512185520549,3,2001
2,1998,1.373338851907,1.373338851907,3,2001
3,1998,2.24435213020706,2.24435213020706,3,2001
4,1998,0.882114399433443,0.882114399433443,3,2001
1,1999,3.41209063640835,3.41209063640835,3,2001
2,1999,2.07100897825991,2.07100897825991,3,2001
3,1999,4.01443095623535,4.01443095623535,3,2001
4,1999,4.0920859996628,4.0920859996628,3,2001
1,2000,3.75637945658089,3.75637945658089,3,2001
2,2000,3.17804551457606,3.17804551457606,3,2001
3,2000,2.36536613610974,2.36536613610974,3,2001
4,2000,2.42528734565577,2.42528734565577,3,2001
1,2001,2.35745927445967,2.35745927445967,3,2001
2,2001,1.15098873942982,1.0172518980112,3,2001
3,2001,1.09639683048783,1.11467071790783,3,2001
4,2001,1.74232131983123,2.10812364197974,3,2001
1,2002,,2.74861604050182,3,2001
2,2002,,3.10571273844159,3,2001
3,2002,,3.34564924690865,3,2001
4,2002,,3.42562808306434,3,2001
2,1991,0.827527041398351,0.82766619607562,4,2001
3,1991,0.23006049092018,0.23006049092018,4,2001
4,1991,3.72589521448536,3.72589521448536,4,2001
1,1992,6.03463816090324,6.03463816090324,4,2001
2,1992,-2.80754843857051,-2.80754843857051,4,2001
3,1992,-0.664829897832187,-0.664829897832187,4,2001
4,1992,-1.28048891377872,-1.28048891377872,4,2001
1,1993,-2.67508180764632,-2.67508180764632,4,2001
2,1993,0.13180414926246,0.13180414926246,4,2001
3,1993,1.85337563765786,1.85337563765786,4,2001
4,1993,1.31147933649682,1.31147933649682,4,2001
1,1994,3.61072844414394,3.61072844414394,4,2001
2,1994,1.97302501710628,1.97302501710628,4,2001
3,1994,2.99321426262205,2.99321426262205,4,2001
4,1994,3.48303183078535,3.48303183078535,4,2001
1,1995,1.96485389324383,1.96485389324383,4,2001
2,1995,2.72692324144741,2.72692324144741,4,2001
3,1995,0.49370221110423,0.493702211104231,4,2001
4,1995,0.57370259011964,0.573702590119641,4,2001
1,1996,1.12832360921509,1.12832360921509,4,2001
2,1996,2.54427374009882,2.54427374009882,4,2001
3,1996,2.20632456491232,2.20632456491232,4,2001
4,1996,0.806562515820143,0.806562515820143,4,2001
1,1997,1.22140924010326,1.22140924010326,4,2001
2,1997,4.56556006164524,4.56556006164524,4,2001
3,1997,2.73852610796739,2.73852610796739,4,2001
4,1997,4.03637234912262,4.03637234912262,4,2001
1,1998,3.54857143052616,3.54857143052616,4,2001
2,1998,1.60432316259735,1.60432316259735,4,2001
3,1998,2.09753788214615,2.09753788214615,4,2001
4,1998,0.643645174873831,0.643645174873831,4,2001
1,1999,3.6614354259018,3.6614354259018,4,2001
2,1999,2.277791914628,2.277791914628,4,2001
3,1999,4.51125156113943,4.51125156113943,4,2001
4,1999,3.93194926611447,3.93194926611447,4,2001
1,2000,3.68578388969572,3.68578388969572,4,2001
2,2000,3.37183655789,3.37183655789,4,2001
3,2000,1.8733580142565,1.8733580142565,4,2001
4,2000,2.48658105516149,2.48658105516149,4,2001
1,2001,1.99771693451605,1.99771693451605,4,2001
2,2001,0.344061185137323,0.344061185137323,4,2001
3,2001,0.513710781205261,0.248651222994236,4,2001
4,2001,-0.630356635807202,-0.0942770255477039,4,2001
1,2002,,1.32358233489705,4,2001
2,2002,,2.77418112320643,4,2001
3,2002,,3.69806632015781,4,2001
4,2002,,4.0265087372776,4,2001
2,1991,0.787030842219146,0.786939105800467,1,2002
3,1991,0.288195043804127,0.288195043804129,1,2002
4,1991,3.69325564874532,3.69325564874532,1,2002
1,1992,5.97145724898835,5.97145724898835,1,2002
2,1992,-2.79774822990261,-2.79774822990262,1,2002
3,1992,-0.723737344476427,-0.723737344476427,1,2002
4,1992,-0.948044383700275,-0.948044383700275,1,2002
1,1993,-2.87990289662321,-2.87990289662321,1,2002
2,1993,0.0643690235962784,0.0643690235962775,1,2002
3,1993,1.82521421678954,1.82521421678954,1,2002
4,1993,1.54027352980426,1.54027352980426,1,2002
1,1994,3.58471206957427,3.58471206957427,1,2002
2,1994,1.84282664278237,1.84282664278237,1,2002
3,1994,2.93809189475087,2.93809189475087,1,2002
4,1994,3.38692934308438,3.38692934308438,1,2002
1,1995,2.00543866781941,2.00543866781941,1,2002
2,1995,2.71771075129093,2.71771075129093,1,2002
3,1995,0.605258348529515,0.605258348529515,1,2002
4,1995,0.725899239844985,0.725899239844985,1,2002
1,1996,0.886956546375651,0.88695654637565,1,2002
2,1996,2.71309327189351,2.71309327189351,1,2002
3,1996,2.14173184003821,2.14173184003821,1,2002
4,1996,0.804261679394936,0.804261679394934,1,2002
1,1997,1.37415590078684,1.37415590078684,1,2002
2,1997,4.48490669018675,4.48490669018675,1,2002
3,1997,2.53794313508893,2.53794313508893,1,2002
4,1997,4.19256644987249,4.19256644987249,1,2002
1,1998,3.59520478034243,3.59520478034243,1,2002
2,1998,1.6559111335777,1.6559111335777,1,2002
3,1998,2.08758882679774,2.08758882679774,1,2002
4,1998,0.486926641901333,0.486926641901329,1,2002
1,1999,3.68906050600992,3.68906050600992,1,2002
2,1999,2.52550991846712,2.52550991846712,1,2002
3,1999,4.41874542105116,4.41874542105116,1,2002
4,1999,3.94443374673268,3.94443374673268,1,2002
1,2000,3.60552915185686,3.60552915185686,1,2002
2,2000,3.55783336618241,3.55783336618241,1,2002
3,2000,1.65103910582047,1.65103910582047,1,2002
4,2000,2.35250056722371,2.35250056722371,1,2002
1,2001,2.32500340291779,2.32500340291779,1,2002
2,2001,0.252532341855339,0.252532341855337,1,2002
3,2001,0.496624005674784,0.496624005674784,1,2002
4,2001,-0.239893260369897,-0.186629749374477,1,2002
1,2002,1.07502286439339,1.12579253058303,1,2002
2,2002,2.22585360810906,2.23005963871996,1,2002
3,2002,3.07988555197755,3.00188687985789,1,2002
4,2002,3.13681044840769,2.91716564664204,1,2002
1,2003,,2.6050563195473,1,2002
2,2003,,2.41779072329046,1,2002
3,2003,,2.32415792516204,1,2002
4,2003,,2.29294699245256,1,2002
2,1991,0.773128220380654,0.773621794054247,2,2002
3,1991,0.229387204457708,0.22938720445771,2,2002
4,1991,3.71705660254427,3.71705660254427,2,2002
1,1992,6.01958049919698,6.01958049919698,2,2002
2,1992,-2.81388326053564,-2.81388326053564,2,2002
3,1992,-0.769823316885876,-0.769823316885877,2,2002
4,1992,-0.937152270939345,-0.937152270939345,2,2002
1,1993,-2.84158033832992,-2.84158033832992,2,2002
2,1993,0.0345705586654033,0.0345705586654028,2,2002
3,1993,1.83911435799518,1.83911435799518,2,2002
4,1993,1.51620912941048,1.51620912941048,2,2002
1,1994,3.6040839140483,3.6040839140483,2,2002
2,1994,1.86379167857105,1.86379167857105,2,2002
3,1994,2.88826501936186,2.88826501936186,2,2002
4,1994,3.43662772435986,3.43662772435986,2,2002
1,1995,2.00185714664378,2.00185714664378,2,2002
2,1995,2.72672021438505,2.72672021438505,2,2002
3,1995,0.560007446083467,0.560007446083466,2,2002
4,1995,0.740765588498604,0.740765588498604,2,2002
1,1996,0.779707490986105,0.779707490986104,2,2002
2,1996,2.86264599405364,2.86264599405364,2,2002
3,1996,2.11045100617748,2.11045100617748,2,2002
4,1996,0.889056499496488,0.889056499496489,2,2002
1,1997,1.2347294849957,1.2347294849957,2,2002
2,1997,4.52176635586732,4.52176635586732,2,2002
3,1997,2.51189454728176,2.51189454728176,2,2002
4,1997,4.33922529012518,4.33922529012518,2,2002
1,1998,3.53510390895511,3.53510390895511,2,2002
2,1998,1.56684092416035,1.56684092416035,2,2002
3,1998,2.0293338727214,2.0293338727214,2,2002
4,1998,0.654236252165564,0.654236252165564,2,2002
1,1999,3.67033068237228,3.67033068237228,2,2002
2,1999,2.35758176831802,2.35758176831802,2,2002
3,1999,4.45174344565353,4.45174344565353,2,2002
4,1999,4.1708964995083,4.1708964995083,2,2002
1,2000,3.44833217061671,3.44833217061671,2,2002
2,2000,3.48896357177004,3.48896357177004,2,2002
3,2000,1.6207388547306,1.6207388547306,2,2002
4,2000,2.62875436790844,2.62875436790844,2,2002
1,2001,2.03826211688809,2.03826211688809,2,2002
2,2001,0.301295431693549,0.30129543169355,2,2002
3,2001,0.706858806386035,0.706858806386035,2,2002
4,2001,-0.661936849014121,-0.661936849014121,2,2002
1,2002,1.17838302745313,1.24811570251114,2,2002
2,2002,2.34129340691422,2.36189008376578,2,2002
3,2002,3.02604638449565,2.95206352303965,2,2002
4,2002,3.28071832093629,3.08765066630157,2,2002
1,2003,,2.93668250111436,2,2002
2,2003,,2.45468512011805,2,2002
3,2003,,2.2136864296199,2,2002
4,2003,,2.13335353278718,2,2002
2,1991,0.668549537666039,0.668173338464575,3,2002
3,1991,0.316917724256417,0.316917724256416,3,2002
4,1991,3.53497235192279,3.53497235192279,3,2002
1,1992,5.98808626505478,5.98808626505478,3,2002
2,1992,-2.83945569762029,-2.83945569762029,3,2002
3,1992,-0.458965857909721,-0.458965857909721,3,2002
4,1992,-0.940497084780012,-0.940497084780012,3,2002
1,1993,-3.03774698040185,-3.03774698040185,3,2002
2,1993,0.187073840443386,0.187073840443386,3,2002
3,1993,1.89676928235649,1.89676928235649,3,2002
4,1993,1.47434326320501,1.47434326320501,3,2002
1,1994,3.45193886806519,3.45193886806519,3,2002
2,1994,2.07326114941715,2.07326114941715,3,2002
3,1994,2.94246675309005,2.94246675309005,3,2002
4,1994,3.44754481365595,3.44754481365595,3,2002
1,1995,1.85927684087999,1.85927684087999,3,2002
2,1995,2.55486824925226,2.55486824925226,3,2002
3,1995,0.751098154809738,0.751098154809736,3,2002
4,1995,1.00410720317983,1.00410720317983,3,2002
1,1996,0.523323338773453,0.523323338773451,3,2002
2,1996,2.86027503084068,2.86027503084068,3,2002
3,1996,2.11975424777053,2.11975424777053,3,2002
4,1996,0.827900159963214,0.827900159963214,3,2002
1,1997,1.31666169706892,1.31666169706892,3,2002
2,1997,4.47515111279826,4.47515111279826,3,2002
3,1997,2.54695674360386,2.54695674360386,3,2002
4,1997,4.24533542011445,4.24533542011445,3,2002
1,1998,3.34974403301194,3.34974403301194,3,2002
2,1998,1.75941214132498,1.75941214132498,3,2002
3,1998,2.15934433146363,2.15934433146363,3,2002
4,1998,0.797391375176871,0.797391375176871,3,2002
1,1999,3.3781199153577,3.3781199153577,3,2002
2,1999,2.54279543687068,2.54279543687068,3,2002
3,1999,4.85311363361143,4.85311363361143,3,2002
4,1999,4.13966210462946,4.13966210462946,3,2002
1,2000,3.68209707410077,3.68209707410077,3,2002
2,2000,3.62563689378281,3.62563689378281,3,2002
3,2000,1.6777623945325,1.6777623945325,3,2002
4,2000,2.73288143852664,2.73288143852664,3,2002
1,2001,1.76706170295464,1.76706170295464,3,2002
2,2001,0.195809853153063,0.195809853153063,3,2002
3,2001,0.758813556988103,0.758813556988103,3,2002
4,2001,-1.01268792899454,-1.01268792899454,3,2002
1,2002,1.26285916977775,1.26285916977775,3,2002
2,2002,2.42878933717697,2.49554329371172,3,2002
3,2002,2.69926958379307,2.6664203874265,3,2002
4,2002,2.78668446107321,2.65126277390404,3,2002
1,2003,,2.70532113966987,3,2002
2,2003,,2.48308853235569,3,2002
3,2003,,2.03276715570936,3,2002
4,2003,,1.88266003016059,3,2002
2,1991,0.593473879952496,0.59384119979513,4,2002
3,1991,0.0893140605152434,0.0893140605152434,4,2002
4,1991,3.60331945013825,3.60331945013825,4,2002
1,1992,5.87196595643165,5.87196595643166,4,2002
2,1992,-2.62967761312783,-2.62967761312783,4,2002
3,1992,-0.547771877980985,-0.547771877980984,4,2002
4,1992,-0.70245565162409,-0.70245565162409,4,2002
1,1993,-3.17569601038864,-3.17569601038864,4,2002
2,1993,0.246845439964738,0.246845439964739,4,2002
3,1993,1.66917711591397,1.66917711591397,4,2002
4,1993,1.57576279107778,1.57576279107778,4,2002
1,1994,3.39577795920905,3.39577795920905,4,2002
2,1994,2.18789971309612,2.18789971309612,4,2002
3,1994,2.9064404683198,2.9064404683198,4,2002
4,1994,3.4647276507249,3.4647276507249,4,2002
1,1995,1.77593537238419,1.77593537238419,4,2002
2,1995,2.55530161328024,2.55530161328024,4,2002
3,1995,0.867667688884222,0.867667688884221,4,2002
4,1995,0.970761536956055,0.970761536956055,4,2002
1,1996,0.516256778457413,0.516256778457414,4,2002
2,1996,2.78668049341071,2.78668049341071,4,2002
3,1996,2.22786864526294,2.22786864526294,4,2002
4,1996,0.734873194126528,0.734873194126529,4,2002
1,1997,1.26663762436769,1.26663762436769,4,2002
2,1997,4.52955120189134,4.52955120189134,4,2002
3,1997,2.61825803522764,2.61825803522764,4,2002
4,1997,4.22802595062424,4.22802595062424,4,2002
1,1998,3.34642451108842,3.34642451108842,4,2002
2,1998,1.60194821201756,1.60194821201756,4,2002
3,1998,2.26786532966246,2.26786532966246,4,2002
4,1998,1.20378496731943,1.20378496731943,4,2002
1,1999,3.3488588619552,3.3488588619552,4,2002
2,1999,2.16025669837632,2.16025669837632,4,2002
3,1999,5.29733868254798,5.29733868254798,4,2002
4,1999,4.54352578916142,4.54352578916142,4,2002
1,2000,3.40147133226107,3.40147133226107,4,2002
2,2000,3.39471224727066,3.39471224727066,4,2002
3,2000,1.65763861598398,1.65763861598398,4,2002
4,2000,2.55627654178068,2.55627654178068,4,2002
1,2001,2.05645096591445,2.05645096591445,4,2002
2,2001,0.0083442057358547,0.00834420573585515,4,2002
3,2001,0.827210966433057,0.827210966433058,4,2002
4,2001,-1.10220883166686,-1.10220883166686,4,2002
1,2002,1.44755297200188,1.44755297200188,4,2002
2,2002,1.58723287602398,1.58723287602398,4,2002
3,2002,1.39291194133968,1.3731903296895,4,2002
4,2002,1.10937978504762,1.1478879605686,4,2002
1,2003,,1.74270496650338,4,2002
2,2003,,2.25621921452534,4,2002
3,2003,,2.50139387715404,4,2002
4,2003,,2.28182158421485,4,2002
2,1991,0.667785340061084,0.668197960393089,1,2003
3,1991,0.0901064604855519,0.090106460485552,1,2003
4,1991,3.62420817979585,3.62420817979585,1,2003
1,1992,5.80768287763365,5.80768287763365,1,2003
2,1992,-2.53762417943673,-2.53762417943673,1,2003
3,1992,-0.589066339022294,-0.589066339022293,1,2003
4,1992,-0.794743857885194,-0.794743857885194,1,2003
1,1993,-3.0715418575637,-3.0715418575637,1,2003
2,1993,0.225807530751365,0.225807530751366,1,2003
3,1993,1.64351033033565,1.64351033033565,1,2003
4,1993,1.52643065312983,1.52643065312983,1,2003
1,1994,3.40471670205385,3.40471670205385,1,2003
2,1994,2.26883938067859,2.26883938067859,1,2003
3,1994,2.93662878963026,2.93662878963026,1,2003
4,1994,3.34691549666741,3.34691549666741,1,2003
1,1995,2.01263585975826,2.01263585975826,1,2003
2,1995,2.32534015365153,2.32534015365153,1,2003
3,1995,0.894136657982504,0.894136657982504,1,2003
4,1995,0.803932516126293,0.803932516126293,1,2003
1,1996,0.724772854483868,0.724772854483869,1,2003
2,1996,2.65033236331005,2.65033236331005,1,2003
3,1996,2.30179056944864,2.30179056944864,1,2003
4,1996,0.8823038400956,0.882303840095601,1,2003
1,1997,1.13635672756449,1.13635672756449,1,2003
2,1997,4.51583540291922,4.51583540291922,1,2003
3,1997,2.69060599960511,2.69060599960511,1,2003
4,1997,4.22074774407393,4.22074774407393,1,2003
1,1998,3.29212528831273,3.29212528831273,1,2003
2,1998,1.54608539630139,1.54608539630139,1,2003
3,1998,2.32435024949886,2.32435024949886,1,2003
4,1998,1.28156707858373,1.28156707858373,1,2003
1,1999,3.38908956625623,3.38908956625623,1,2003
2,1999,2.15872922899629,2.15872922899629,1,2003
3,1999,5.32789670063329,5.32789670063329,1,2003
4,1999,4.38336652673523,4.38336652673523,1,2003
1,2000,3.5635552466752,3.5635552466752,1,2003
2,2000,3.29415245323805,3.29415245323805,1,2003
3,2000,1.52456156036294,1.52456156036294,1,2003
4,2000,2.57858522032781,2.57858522032781,1,2003
1,2001,2.07671028998448,2.07671028998448,1,2003
2,2001,0.00360412451885228,0.00360412451885273,1,2003
3,2001,0.729189350328351,0.729189350328352,1,2003
4,2001,-0.976146818070257,-0.976146818070255,1,2003
1,2002,1.65740257690419,1.65740257690419,1,2003
2,2002,1.34516695428022,1.34516695428022,1,2003
3,2002,1.33087299458941,1.33087299458941,1,2003
4,2002,0.824471286956076,0.862240364499798,1,2003
1,2003,1.03069338536605,1.07360695404089,1,2003
2,2003,1.66867945424663,1.6746821521428,1,2003
3,2003,2.39309443799679,2.33167108508892,1,2003
4,2003,2.80746449371518,2.627196113094,1,2003
1,2004,,2.37436013398007,1,2003
2,2004,,2.22265854651172,1,2003
3,2004,,2.14680775277754,1,2003
4,2004,,2.12152415486615,1,2003
2,1991,0.655605437252828,0.656345803029756,2,2003
3,1991,0.0758543193599234,0.0758543193599232,2,2003
4,1991,3.63366683339357,3.63366683339357,2,2003
1,1992,5.80784962142562,5.80784962142562,2,2003
2,1992,-2.54814261094771,-2.54814261094771,2,2003
3,1992,-0.568830987851332,-0.568830987851331,2,2003
4,1992,-0.790103215447147,-0.790103215447146,2,2003
1,1993,-3.05791581976645,-3.05791581976645,2,2003
2,1993,0.177595681140308,0.177595681140308,2,2003
3,1993,1.68808949724402,1.68808949724402,2,2003
4,1993,1.48228095539504,1.48228095539504,2,2003
1,1994,3.41296861934086,3.41296861934086,2,2003
2,1994,2.30125031296986,2.30125031296986,2,2003
3,1994,2.90142149412582,2.90142149412582,2,2003
4,1994,3.38004551924316,3.38004551924316,2,2003
1,1995,2.00914882009409,2.00914882009409,2,2003
2,1995,2.33441779975101,2.33441779975101,2,2003
3,1995,0.882267154327465,0.882267154327465,2,2003
4,1995,0.847797883043411,0.847797883043411,2,2003
1,1996,0.693772814399774,0.693772814399774,2,2003
2,1996,2.6307351095461,2.6307351095461,2,2003
3,1996,2.31313740246433,2.31313740246433,2,2003
4,1996,0.907506206309817,0.907506206309816,2,2003
1,1997,1.1129246339719,1.1129246339719,2,2003
2,1997,4.54720637215356,4.54720637215356,2,2003
3,1997,2.66467683533365,2.66467683533365,2,2003
4,1997,4.22512541960889,4.22512541960889,2,2003
1,1998,3.2624565573615,3.2624565573615,2,2003
2,1998,1.56739549024765,1.56739549024765,2,2003
3,1998,2.26894640251789,2.26894640251789,2,2003
4,1998,1.30597074076062,1.30597074076062,2,2003
1,1999,3.40372867408532,3.40372867408532,2,2003
2,1999,2.19360240916497,2.19360240916497,2,2003
3,1999,5.26380777822857,5.26380777822857,2,2003
4,1999,4.33761697000761,4.33761697000761,2,2003
1,2000,3.74908001886498,3.74908001886498,2,2003
2,2000,3.31418785804114,3.31418785804114,2,2003
3,2000,1.52970404586217,1.52970404586217,2,2003
4,2000,2.44336779702563,2.44336779702563,2,2003
1,2001,2.21882928849724,2.21882928849724,2,2003
2,2001,-0.0175242982959563,-0.0175242982959567,2,2003
3,2001,0.58364499299306,0.583644992993061,2,2003
4,2001,-0.747829139092116,-0.747829139092117,2,2003
1,2002,1.68113087395407,1.68113087395407,2,2003
2,2002,1.48744146150011,1.48744146150011,2,2003
3,2002,1.32997613787458,1.32997613787458,2,2003
4,2002,0.547112544082973,0.547112544082973,2,2003
1,2003,0.450723806523098,0.498543435121031,2,2003
2,2003,0.808323901941739,0.802074228426429,2,2003
3,2003,1.82418729396651,1.75603054761198,2,2003
4,2003,2.33888816836001,2.3024374728694,2,2003
1,2004,,2.61497646636534,2,2003
2,2004,,1.91448783702934,2,2003
3,2004,,1.56424352236134,2,2003
4,2004,,1.44749541747201,2,2003
2,1991,0.738361484311752,0.738562024124551,3,2003
3,1991,-0.0332344956106908,-0.033234495610688,3,2003
4,1991,3.62965705976257,3.62965705976257,3,2003
1,1992,6.11976573317188,6.11976573317188,3,2003
2,1992,-2.6922211431871,-2.6922211431871,3,2003
3,1992,-0.768106646840427,-0.768106646840427,3,2003
4,1992,-0.97634978665212,-0.97634978665212,3,2003
1,1993,-2.59362635072949,-2.59362635072949,3,2003
2,1993,0.0763019030604051,0.0763019030604046,3,2003
3,1993,1.57675182179076,1.57675182179076,3,2003
4,1993,1.20781973019193,1.20781973019193,3,2003
1,1994,3.68458370178977,3.68458370178977,3,2003
2,1994,2.41793480628334,2.41793480628334,3,2003
3,1994,2.87218132786886,2.87218132786886,3,2003
4,1994,3.17095178210312,3.17095178210312,3,2003
1,1995,2.30792551774426,2.30792551774426,3,2003
2,1995,2.16283647724582,2.16283647724582,3,2003
3,1995,0.923557546878119,0.923557546878118,3,2003
4,1995,0.651870261037701,0.651870261037701,3,2003
1,1996,1.19652599749396,1.19652599749396,3,2003
2,1996,2.35452129442963,2.35452129442963,3,2003
3,1996,2.20957016467744,2.20957016467744,3,2003
4,1996,0.581211145801408,0.581211145801407,3,2003
1,1997,1.0514336806156,1.0514336806156,3,2003
2,1997,5.10037093654776,5.10037093654776,3,2003
3,1997,2.78487398993794,2.78487398993794,3,2003
4,1997,4.10155702415846,4.10155702415846,3,2003
1,1998,3.08641460123944,3.08641460123944,3,2003
2,1998,1.68691882828704,1.68691882828704,3,2003
3,1998,2.30205168310069,2.30205168310069,3,2003
4,1998,1.14328709735394,1.14328709735394,3,2003
1,1999,3.41994025154604,3.41994025154604,3,2003
2,1999,2.34951661017402,2.34951661017402,3,2003
3,1999,5.29897432904207,5.29897432904207,3,2003
4,1999,4.16588294778257,4.16588294778257,3,2003
1,2000,3.86567458362683,3.86567458362683,3,2003
2,2000,3.32862659034494,3.32862659034494,3,2003
3,2000,1.48029279448156,1.48029279448156,3,2003
4,2000,2.36410615785343,2.36410615785343,3,2003
