origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
4,2008,293.339083163359,298.222937256185,1.70567185047489,1.68744761433992,2.03655674786091,2.0150436436522
1,2009,307.175853397758,310.183282787902,1.6878213833222,1.6998314509601,2.15309216479209,2.16366231288614
2,2009,323.13546082394,325.125429573587,1.79053788458715,1.79648153278267,2.38854732468396,2.38240493089914
3,2009,340.012908795145,343.765522966794,2.01256023661037,1.99568615375719,2.64134474166885,2.62827794314898
4,2009,343.974123018782,349.696147480563,2.10886542893673,2.09715152232167,2.60794076807988,2.58698828798752
1,2010,354.868275276398,356.742236024367,2.10947206129984,2.09616377573557,2.59581697551922,2.59517534121492
2,2010,358.188785809246,359.876383600311,2.08996978594118,2.07845893598085,2.58864341097178,2.58422363108111
3,2010,359.938131328951,363.605088168024,2.09299120559681,2.0856085602364,2.60159639812438,2.58160902134317
4,2010,361.100653196315,366.710483164675,2.09541252440491,2.07673003541458,2.59489830460037,2.57024429920625
1,2011,370.120052476988,371.960854386595,2.06630024399173,2.05262061828982,2.55848453756815,2.55560810282856
2,2011,373.542293008134,375.251086226465,2.05125217700184,2.03936420999011,2.54531591666093,2.54748372222177
3,2011,375.919272598333,379.476543073619,2.06726895800204,2.05619247986951,2.56298180349455,2.54445466742129
4,2011,379.438483724594,385.068505232955,2.0923966000627,2.07554347699897,2.61090746789929,2.58394042835186
1,2012,390.502814529742,392.539632812717,2.07163777419418,2.06357377320237,2.61869742468361,2.62060963182421
2,2012,396.019803172605,397.69138347536,2.0788635874388,2.06897635697396,2.6515358961556,2.64847699739572
3,2012,397.781778743894,401.481494772244,2.07266736056736,2.06596523779955,2.66855024345904,2.65399278577657
4,2012,398.586237080163,404.407645497994,2.05415672543365,2.04266686353162,2.68538231538277,2.66315537624902
1,2013,408.186174213827,410.113642846278,2.03711130811628,2.02507998964068,2.6518974746251,2.65295639848746
2,2013,413.350968629358,415.024598296077,2.03950094593992,2.03224116924278,2.67384158556995,2.66676431881464
3,2013,415.07791519134,418.827638754828,2.04258690677134,2.03152099063569,2.68452330964224,2.67229611225932
4,2013,418.22804966159,424.073033351237,2.07879553530297,2.06744830615856,2.69402584602549,2.67574585038267
1,2014,426.830787269512,428.670254038232,2.03656723382865,2.02537345795058,2.6685801457792,2.66530492515793
2,2014,430.090232302314,431.752719700098,2.02610981922827,2.01857402641863,2.65466394821478,2.65005279566008
3,2014,431.38756211934,435.084996391196,2.02268114686458,2.01238908983549,2.65633619138866,2.6464721826936
4,2014,434.804846556394,440.626281171968,2.04631081095294,2.03517316429423,2.68729546759111,2.6706408885888
1,2015,445.450614537339,447.29403804774,2.04246491942817,2.0337244258722,2.6721072111765,2.67125950801569
2,2015,449.663778367318,451.332560955095,2.05110780205996,2.04014215927712,2.66332091904426,2.66094809807885
3,2015,450.433248015351,454.065814760585,2.04223380721185,2.03387902733189,2.65525613899514,2.64388130320561
4,2015,449.812350317063,455.327973930418,2.01659788741463,2.00259472679935,2.64402554096005,2.6232273967428
1,2016,459.065787339328,460.874885352745,1.99511612622567,1.98735296547917,2.61390502441543,2.61590799718048
2,2016,464.233921878722,465.814628757231,1.99198768006144,1.98563631516114,2.60877070668738,2.60593179634208
3,2016,464.063906874743,467.55763487249,1.97495189010804,1.96538233128179,2.59890009258323,2.5843763286588
4,2016,464.774015666785,470.191153175286,1.99782559919076,1.98605977553435,2.58792070015018,2.56296284083605
1,2017,474.01598783607,475.816922392808,1.98119113611527,1.97424391188414,2.55605820877871,2.55676459069347
2,2017,477.619769272539,479.242217719376,1.98546768353823,1.97285123133305,2.54417272639132,2.54570919643088
3,2017,478.277934355879,481.772778102689,1.97547641593655,1.96249028331537,2.54106200787189,2.52896888018589
4,2017,478.506065727935,483.835490273482,1.96215323870651,1.95398425315823,2.52813392402822,2.51022989572945
1,2018,487.13853255999,488.922305487639,1.94024596549654,1.93150691546351,2.50381757705786,2.49970903751843
2,2018,490.343337119396,491.952806270397,1.93311747532579,1.92467394502318,2.49458919432908,2.49038356516553
3,2018,490.853586367401,494.331543342481,1.92412138252589,1.91494976912333,2.48377983029285,2.47654844933055
4,2018,492.915099396225,498.242091316278,1.93586330064288,1.92658972718896,2.48760691130653,2.46783882046494
1,2019,502.53038252007,504.302902215969,1.92584938912058,1.9192860084546,2.46957720642843,2.46670970294187
2,2019,506.001052116794,507.595416927455,1.9158122412804,1.90989858105624,2.46843184285358,2.46449903688608
3,2019,507.826674668849,511.284763819656,1.92494638716311,1.91637122138621,2.46848538235678,2.45871497543491
4,2019,514.241534315437,519.630864583332,1.99458669665988,1.98539602979442,2.49479818711073,2.47539762972673
1,2020,528.973816272729,530.807376540647,2.06163673752333,2.05131838816816,2.4920331442407,2.48962640250631
2,2020,572.167083659195,582.059958278448,2.23525161521344,2.47576794958195,3.19889315917535,3.090393097577
3,2020,606.572767424943,630.258205222864,2.4586622121338,2.9700388467567,3.85142620541591,3.73367564755007
4,2020,740.092471810148,750.169063655438,5.83221509591384,5.93690969719957,4.98982016565868,4.93062561996557
1,2021,871.824795877362,875.967233593288,10.7118998812532,10.7399771004743,7.21861052300937,7.21340454928041
2,2021,882.023822032703,885.2361223306,11.1400984748428,11.1054871678815,7.13261320284116,7.12656505665234
3,2021,885.256273545989,891.624902172531,11.1724239525775,11.1164022633991,7.14265588252675,7.12143729742554
4,2021,891.976313625588,902.15992450236,11.3414782556389,11.3257250987689,7.27908493252307,7.24253646658276
1,2022,902.091463173589,905.541566105367,11.0902539510776,11.0514683903807,7.05953103610968,7.05631962390705
2,2022,909.409178421822,912.600765241214,11.0970661857634,11.0617518408322,7.07687081966194,7.07135002879799
3,2022,914.718181067322,921.076883761932,11.2278963442914,11.1713279629599,7.14108033977004,7.12089183921357
4,2022,913.445647064245,922.841274805748,11.0597387159234,10.9865633350781,7.03146036044105,6.99570454160055
1,2023,922.502086635366,925.941187725798,10.72353101318,10.6881263790805,6.83819885464464,6.83578420374422
2,2023,928.613424199617,931.772310897036,10.6924021552206,10.6595701852669,6.81784185097761,6.81282715863595
3,2023,926.69056286872,932.910512418581,10.4976019316942,10.4458774731084,6.70245651642783,6.68410785917708
4,2023,927.124667917641,936.336836073493,10.405408571366,10.3379535163505,6.65455852853233,6.62177725795264
1,2024,940.050735874009,943.415336573043,10.2566214969578,10.2226691685514,6.57860838864103,6.57556775512955
2,2024,946.622839697269,949.733007955632,10.2480059955565,10.2172315280398,6.57351318920426,6.56865585348761
3,2024,940.481400217519,946.589259149457,9.89291904306576,9.84582694722557,6.37640461759869,6.35929890111457
4,2024,941.388020923261,950.438916342714,9.82088212516109,9.75913770230074,6.34916839400797,6.31863590462907
