origin_year,origin_month,target_quarter,target_year,rgdp_growth,rgdp_growth_ann
2002,4,4,2002,,
2002,5,2,1991,0.772550419581952,
2002,5,3,1991,0.229387204457709,
2002,5,4,1991,3.71705660254427,
2002,5,1,1992,6.01958049919698,
2002,5,2,1992,-2.81388326053564,
2002,5,3,1992,-0.769823316885876,
2002,5,4,1992,-0.937152270939345,
2002,5,1,1993,-2.84158033832992,
2002,5,2,1993,0.0345705586654033,
2002,5,3,1993,1.83911435799518,
2002,5,4,1993,1.51620912941048,-0.840628493754947
2002,5,1,1994,3.6040839140483,
2002,5,2,1994,1.86379167857105,
2002,5,3,1994,2.88826501936186,
2002,5,4,1994,3.43662772435986,2.33987567578358
2002,5,1,1995,2.00185714664378,
2002,5,2,1995,2.72672021438505,
2002,5,3,1995,0.560007446083466,
2002,5,4,1995,0.740765588498604,2.24333159982686
2002,5,1,1996,0.779707490986104,
2002,5,2,1996,2.86264599405364,
2002,5,3,1996,2.11045100617748,
2002,5,4,1996,0.889056499496488,1.42701880654943
2002,5,1,1997,1.2347294849957,
2002,5,2,1997,4.52176635586732,
2002,5,3,1997,2.51189454728176,
2002,5,4,1997,4.33922529012518,2.34566041449706
2002,5,1,1998,3.53510390895511,
2002,5,2,1998,1.56684092416035,
2002,5,3,1998,2.0293338727214,
2002,5,4,1998,0.654236252165563,2.87107758023466
2002,5,1,1999,3.67033068237228,
2002,5,2,1999,2.35758176831802,
2002,5,3,1999,4.45174344565353,
2002,5,4,1999,4.1708964995083,2.64736129671144
2002,5,1,2000,3.44833217061671,
2002,5,2,2000,3.48896357177004,
2002,5,3,2000,1.6207388547306,
2002,5,4,2000,2.62875436790844,3.36231308763748
2002,5,1,2001,2.03826211688809,
2002,5,2,2001,0.301295431693549,
2002,5,3,2001,0.706858806386035,
2002,5,4,2001,-0.661936849014122,1.51828670821219
2002,5,1,2002,,
2002,5,2,2002,,
2002,5,3,2002,,
2002,5,4,2002,,
2002,6,2,1991,0.667291044705221,
2002,6,3,1991,0.306184198387238,
2002,6,4,1991,3.54926970265108,
2002,6,1,1992,5.99779741645703,
2002,6,2,1992,-2.85420737178148,
2002,6,3,1992,-0.45906078336696,
2002,6,4,1992,-0.950638774360657,
2002,6,1,1993,-3.0240936913276,
2002,6,2,1993,0.178850920303453,
2002,6,3,1993,1.90925973917375,
2002,6,4,1993,1.46421617396748,-0.821284507217301
2002,6,1,1994,3.45342580787114,
2002,6,2,1994,2.07736416364273,
2002,6,3,1994,2.94263239608419,
2002,6,4,1994,3.44290711466555,2.35831047580424
2002,6,1,1995,1.85697704427168,
2002,6,2,1995,2.56535102147619,
2002,6,3,1995,0.752675748222509,
2002,6,4,1995,0.988278789111274,2.23820354541782
2002,6,1,1996,0.537155187826954,
2002,6,2,1996,2.82662062212806,
2002,6,3,1996,2.15523863275591,
2002,6,4,1996,0.835145577286078,1.42231217567257
2002,6,1,1997,1.30502380744921,
2002,6,2,1997,4.46873552964069,
2002,6,3,1997,2.52134936572452,
2002,6,4,1997,4.30342612208166,2.34572536399214
2002,6,1,1998,3.30733470002604,
2002,6,2,1998,1.75028353311579,
2002,6,3,1998,2.1789257400268,
2002,6,4,1998,0.839328696405639,2.87147331198863
2002,6,1,1999,3.31138388193228,
2002,6,2,1999,2.57883287392817,
2002,6,3,1999,4.84087533194024,
2002,6,4,1999,4.16247388400284,2.71328988292876
2002,6,1,2000,3.70303378882957,
2002,6,2,2000,3.56384715335505,
2002,6,3,2000,1.66434112720715,
2002,6,4,2000,2.78226191301132,3.51514329610372
2002,6,1,2001,2.03645957584742,
2002,6,2,2001,0.123589630967458,
2002,6,3,2001,0.393459944241004,
2002,6,4,2001,-1.15449083883461,1.45134526747714
2002,6,1,2002,0.871087304173601,
2002,6,2,2002,,
2002,6,3,2002,,
2002,6,4,2002,,
2002,7,2,1991,0.667291044705221,
2002,7,3,1991,0.306184198387238,
2002,7,4,1991,3.54926970265108,
2002,7,1,1992,5.99779741645703,
2002,7,2,1992,-2.85420737178148,
2002,7,3,1992,-0.45906078336696,
2002,7,4,1992,-0.950638774360657,
2002,7,1,1993,-3.0240936913276,
2002,7,2,1993,0.178850920303453,
2002,7,3,1993,1.90925973917375,
2002,7,4,1993,1.46421617396748,-0.821284507217301
2002,7,1,1994,3.45342580787114,
2002,7,2,1994,2.07736416364273,
2002,7,3,1994,2.94263239608419,
2002,7,4,1994,3.44290711466555,2.35831047580424
2002,7,1,1995,1.85697704427168,
2002,7,2,1995,2.56535102147619,
2002,7,3,1995,0.752675748222509,
2002,7,4,1995,0.988278789111274,2.23820354541782
2002,7,1,1996,0.537155187826954,
2002,7,2,1996,2.82662062212806,
2002,7,3,1996,2.15523863275591,
2002,7,4,1996,0.835145577286078,1.42231217567257
2002,7,1,1997,1.30502380744921,
2002,7,2,1997,4.46873552964069,
2002,7,3,1997,2.52134936572452,
2002,7,4,1997,4.30342612208166,2.34572536399214
2002,7,1,1998,3.30733470002604,
2002,7,2,1998,1.75028353311579,
2002,7,3,1998,2.1789257400268,
2002,7,4,1998,0.839328696405639,2.87147331198863
2002,7,1,1999,3.31138388193228,
2002,7,2,1999,2.57883287392817,
2002,7,3,1999,4.84087533194024,
2002,7,4,1999,4.16247388400284,2.71328988292876
2002,7,1,2000,3.70303378882957,
2002,7,2,2000,3.56384715335505,
2002,7,3,2000,1.66434112720715,
2002,7,4,2000,2.78226191301132,3.51514329610372
2002,7,1,2001,2.03645957584742,
2002,7,2,2001,0.123589630967458,
2002,7,3,2001,0.393459944241004,
2002,7,4,2001,-1.15449083883461,1.45134526747714
2002,7,1,2002,0.871087304173601,
2002,7,2,2002,,
2002,7,3,2002,,
2002,7,4,2002,,
2002,8,2,1991,0.668098370083969,
2002,8,3,1991,0.316917724256416,
2002,8,4,1991,3.53497235192279,
2002,8,1,1992,5.98808626505478,
2002,8,2,1992,-2.83945569762029,
2002,8,3,1992,-0.458965857909721,
2002,8,4,1992,-0.940497084780012,
2002,8,1,1993,-3.03774698040185,
2002,8,2,1993,0.187073840443386,
2002,8,3,1993,1.89676928235649,
2002,8,4,1993,1.47434326320501,-0.821284394322874
2002,8,1,1994,3.45193886806519,
2002,8,2,1994,2.07326114941715,
2002,8,3,1994,2.94246675309005,
2002,8,4,1994,3.44754481365595,2.35831043547681
2002,8,1,1995,1.85927684087999,
2002,8,2,1995,2.55486824925226,
2002,8,3,1995,0.751098154809737,
2002,8,4,1995,1.00410720317983,2.23820365518685
2002,8,1,1996,0.523323338773452,
2002,8,2,1996,2.86027503084068,
2002,8,3,1996,2.11975424777053,
2002,8,4,1996,0.827900159963213,1.42231391080085
2002,8,1,1997,1.31666169706892,
2002,8,2,1997,4.47515111279826,
2002,8,3,1997,2.54695674360386,
2002,8,4,1997,4.24533542011445,2.34573474969
2002,8,1,1998,3.34974403301194,
2002,8,2,1998,1.75941214132498,
2002,8,3,1998,2.15934433146363,
2002,8,4,1998,0.79739137517687,2.87147654525821
2002,8,1,1999,3.3781199153577,
2002,8,2,1999,2.54279543687068,
2002,8,3,1999,4.85311363361143,
2002,8,4,1999,4.13966210462946,2.7132866145694
2002,8,1,2000,3.68209707410077,
2002,8,2,2000,3.62563689378281,
2002,8,3,2000,1.6777623945325,
2002,8,4,2000,2.73288143852664,3.5151370381953
2002,8,1,2001,1.76706170295464,
2002,8,2,2001,0.195809853153062,
2002,8,3,2001,0.758813556988103,
2002,8,4,2001,-1.01268792899454,1.44945685463689
2002,8,1,2002,1.26285916977775,
2002,8,2,2002,,
2002,8,3,2002,,
2002,8,4,2002,,
2002,9,2,1991,0.60702079998507,
2002,9,3,1991,0.0836117815028459,
2002,9,4,1991,3.61804415517151,
2002,9,1,1992,5.8793902782831,
2002,9,2,1992,-2.62666452122354,
2002,9,3,1992,-0.546466672417323,
2002,9,4,1992,-0.725766871994915,
2002,9,1,1993,-3.15681221590003,
2002,9,2,1993,0.237570472707205,
2002,9,3,1993,1.66410641550967,
2002,9,4,1993,1.57998932792636,-0.821284719693594
2002,9,1,1994,3.3871397463765,
2002,9,2,1994,2.19380037143457,
2002,9,3,1994,2.93210432307678,
2002,9,4,1994,3.45730011421375,2.35831040036913
2002,9,1,1995,1.77094457775338,
2002,9,2,1995,2.56818889106962,
2002,9,3,1995,0.856135151610049,
2002,9,4,1995,0.977816676388255,2.23820384878159
2002,9,1,1996,0.485973311548271,
2002,9,2,1996,2.81518079667107,
2002,9,3,1996,2.22324799912992,
2002,9,4,1996,0.762095992150824,1.42231409601203
2002,9,1,1997,1.26672231784526,
2002,9,2,1997,4.51657681923865,
2002,9,3,1997,2.62711197964616,
2002,9,4,1997,4.20162610169879,2.34573474540634
2002,9,1,1998,3.31635061646964,
2002,9,2,1998,1.57135994170547,
2002,9,3,1998,2.26976557395602,
2002,9,4,1998,1.19869291015544,2.87147632602067
2002,9,1,1999,3.30661004054929,
2002,9,2,1999,2.17536995105485,
2002,9,3,1999,5.2634970393816,
2002,9,4,1999,4.54149394751691,2.78027361376754
2002,9,1,2000,3.31864532175232,
2002,9,2,2000,3.44350359552477,
2002,9,3,2000,1.60348148430327,
2002,9,4,2000,2.6360078233264,3.47580225870752
2002,9,1,2001,2.04880247153765,
2002,9,2,2001,0.152702882643929,
2002,9,3,2001,0.653891626050895,
2002,9,4,2001,-1.15549315344257,1.45088365673969
2002,9,1,2002,1.42688514205365,
2002,9,2,2002,1.36578692645493,
2002,9,3,2002,,
2002,9,4,2002,,
2002,10,2,1991,0.60702079998507,
2002,10,3,1991,0.0836117815028459,
2002,10,4,1991,3.61804415517151,
2002,10,1,1992,5.8793902782831,
2002,10,2,1992,-2.62666452122354,
2002,10,3,1992,-0.546466672417323,
2002,10,4,1992,-0.725766871994915,
2002,10,1,1993,-3.15681221590003,
2002,10,2,1993,0.237570472707205,
2002,10,3,1993,1.66410641550967,
2002,10,4,1993,1.57998932792636,-0.821284719693594
2002,10,1,1994,3.3871397463765,
2002,10,2,1994,2.19380037143457,
2002,10,3,1994,2.93210432307678,
2002,10,4,1994,3.45730011421375,2.35831040036913
2002,10,1,1995,1.77094457775338,
2002,10,2,1995,2.56818889106962,
2002,10,3,1995,0.856135151610049,
2002,10,4,1995,0.977816676388255,2.23820384878159
2002,10,1,1996,0.485973311548271,
2002,10,2,1996,2.81518079667107,
2002,10,3,1996,2.22324799912992,
2002,10,4,1996,0.762095992150824,1.42231409601203
2002,10,1,1997,1.26672231784526,
2002,10,2,1997,4.51657681923865,
2002,10,3,1997,2.62711197964616,
2002,10,4,1997,4.20162610169879,2.34573474540634
2002,10,1,1998,3.31635061646964,
2002,10,2,1998,1.57135994170547,
2002,10,3,1998,2.26976557395602,
2002,10,4,1998,1.19869291015544,2.87147632602067
2002,10,1,1999,3.30661004054929,
2002,10,2,1999,2.17536995105485,
2002,10,3,1999,5.2634970393816,
2002,10,4,1999,4.54149394751691,2.78027361376754
2002,10,1,2000,3.31864532175232,
2002,10,2,2000,3.44350359552477,
2002,10,3,2000,1.60348148430327,
2002,10,4,2000,2.6360078233264,3.47580225870752
2002,10,1,2001,2.04880247153765,
2002,10,2,2001,0.152702882643929,
2002,10,3,2001,0.653891626050895,
2002,10,4,2001,-1.15549315344257,1.45088365673969
2002,10,1,2002,1.42688514205365,
2002,10,2,2002,1.36578692645493,
2002,10,3,2002,,
2002,10,4,2002,,
2002,11,2,1991,0.592919842819573,
2002,11,3,1991,0.0893140605152443,
2002,11,4,1991,3.60331945013825,
2002,11,1,1992,5.87196595643165,
2002,11,2,1992,-2.62967761312783,
2002,11,3,1992,-0.547771877980985,
2002,11,4,1992,-0.70245565162409,
2002,11,1,1993,-3.17569601038864,
2002,11,2,1993,0.246845439964738,
2002,11,3,1993,1.66917711591397,
2002,11,4,1993,1.57576279107778,-0.820020954086542
2002,11,1,1994,3.39577795920905,
2002,11,2,1994,2.18789971309612,
2002,11,3,1994,2.9064404683198,
2002,11,4,1994,3.4647276507249,2.35701676292557
2002,11,1,1995,1.77593537238419,
2002,11,2,1995,2.55530161328024,
2002,11,3,1995,0.867667688884222,
2002,11,4,1995,0.970761536956055,2.23590236209292
2002,11,1,1996,0.516256778457414,
2002,11,2,1996,2.78668049341071,
2002,11,3,1996,2.22786864526294,
2002,11,4,1996,0.734873194126529,1.42284722191921
2002,11,1,1997,1.26663762436769,
2002,11,2,1997,4.52955120189134,
2002,11,3,1997,2.61825803522764,
2002,11,4,1997,4.22802595062424,2.342277938821
2002,11,1,1998,3.34642451108842,
2002,11,2,1998,1.60194821201756,
2002,11,3,1998,2.26786532966246,
2002,11,4,1998,1.20378496731943,2.88941942294467
2002,11,1,1999,3.3488588619552,
2002,11,2,1999,2.16025669837632,
2002,11,3,1999,5.29733868254798,
2002,11,4,1999,4.54352578916142,2.7948695686127
2002,11,1,2000,3.40147133226107,
2002,11,2,2000,3.39471224727066,
2002,11,3,2000,1.65763861598398,
2002,11,4,2000,2.55627654178068,3.49275567364593
2002,11,1,2001,2.05645096591445,
2002,11,2,2001,0.00834420573585515,
2002,11,3,2001,0.827210966433056,
2002,11,4,2001,-1.10220883166686,1.43959910859488
2002,11,1,2002,1.44755297200188,
2002,11,2,2002,1.58723287602398,
2002,11,3,2002,,
2002,11,4,2002,,
2002,12,2,1991,0.683422226631092,
2002,12,3,1991,0.0744866685875811,
2002,12,4,1991,3.60613285395734,
2002,12,1,1992,5.80772156509459,
2002,12,2,1992,-2.54042372302762,
2002,12,3,1992,-0.567098993853776,
2002,12,4,1992,-0.763202840495125,
2002,12,1,1993,-3.12221982898301,
2002,12,2,1993,0.22984826916872,
2002,12,3,1993,1.6934752047437,
2002,12,4,1993,1.48765505069377,-0.820018453731109
2002,12,1,1994,3.46985389852437,
2002,12,2,1994,2.18773149888778,
2002,12,3,1994,2.91816157471634,
2002,12,4,1994,3.38338820275335,2.35703137158907
2002,12,1,1995,1.83345995364335,
2002,12,2,1995,2.54409002322173,
2002,12,3,1995,0.895086507557297,
2002,12,4,1995,0.872250865781132,2.2318800458915
2002,12,1,1996,0.652234207714653,
2002,12,2,1996,2.66584020657428,
2002,12,3,1996,2.29586630671899,
2002,12,4,1996,0.719857938622104,1.42642500808481
2002,12,1,1997,1.29397003277454,
2002,12,2,1997,4.49299406491981,
2002,12,3,1997,2.66738810806315,
2002,12,4,1997,4.18385119121205,2.34401350612259
2002,12,1,1998,3.34505273367811,
2002,12,2,1998,1.55523125435177,
2002,12,3,1998,2.30788285724444,
2002,12,4,1998,1.24627531809944,2.88370160984399
2002,12,1,1999,3.39549454985537,
2002,12,2,1999,2.12431250170135,
2002,12,3,1999,5.37698625154328,
2002,12,4,1999,4.40776707903494,2.8111303348868
2002,12,1,2000,3.49404357887917,
2002,12,2,2000,3.31769449027597,
2002,12,3,2000,1.57374923813369,
2002,12,4,2000,2.51364637527973,3.47030362858374
2002,12,1,2001,2.09705843459236,
2002,12,2,2001,0.0622739895228763,
2002,12,3,2001,0.657811301346722,
2002,12,4,2001,-1.01615065718587,1.42115330721257
2002,12,1,2002,1.66111836738001,
2002,12,2,2002,1.15935294903087,
2002,12,3,2002,1.32682913773279,
2002,12,4,2002,,
2003,1,2,1991,0.66722795112244,
2003,1,3,1991,0.0901064604855506,
2003,1,4,1991,3.62420817979585,
2003,1,1,1992,5.80768287763365,
2003,1,2,1992,-2.53762417943673,
2003,1,3,1992,-0.589066339022293,
2003,1,4,1992,-0.794743857885194,
2003,1,1,1993,-3.0715418575637,
2003,1,2,1993,0.225807530751365,
2003,1,3,1993,1.64351033033565,
2003,1,4,1993,1.52643065312983,-0.820020761860274
2003,1,1,1994,3.40471670205385,
2003,1,2,1994,2.26883938067859,
2003,1,3,1994,2.93662878963026,
2003,1,4,1994,3.34691549666741,2.35701675835731
2003,1,1,1995,2.01263585975826,
2003,1,2,1995,2.32534015365153,
2003,1,3,1995,0.894136657982503,
2003,1,4,1995,0.803932516126293,2.23188202487365
2003,1,1,1996,0.724772854483868,
2003,1,2,1996,2.65033236331005,
2003,1,3,1996,2.30179056944864,
2003,1,4,1996,0.8823038400956,1.42638695162765
2003,1,1,1997,1.13635672756449,
2003,1,2,1997,4.51583540291922,
2003,1,3,1997,2.69060599960511,
2003,1,4,1997,4.22074774407393,2.34424062360306
2003,1,1,1998,3.29212528831273,
2003,1,2,1998,1.54608539630139,
2003,1,3,1998,2.32435024949886,
2003,1,4,1998,1.28156707858373,2.88418623223512
2003,1,1,1999,3.38908956625623,
2003,1,2,1999,2.15872922899629,
2003,1,3,1999,5.32789670063329,
2003,1,4,1999,4.38336652673523,2.81667339814069
2003,1,1,2000,3.5635552466752,
2003,1,2,2000,3.29415245323805,
2003,1,3,2000,1.52456156036294,
2003,1,4,2000,2.57858522032781,3.47274480397508
2003,1,1,2001,2.07671028998448,
2003,1,2,2001,0.00360412451885228,
2003,1,3,2001,0.729189350328352,
2003,1,4,2001,-0.976146818070256,1.42096297064529
2003,1,1,2002,1.65740257690419,
2003,1,2,2002,1.34516695428022,
2003,1,3,2002,1.33087299458941,
2003,1,4,2002,,
2003,1,1,2003,,
2003,1,2,2003,,
2003,1,3,2003,,
2003,1,4,2003,,
2003,2,2,1991,0.66722795112244,
2003,2,3,1991,0.0901064604855506,
2003,2,4,1991,3.62420817979585,
2003,2,1,1992,5.80768287763365,
2003,2,2,1992,-2.53762417943673,
2003,2,3,1992,-0.589066339022293,
2003,2,4,1992,-0.794743857885194,
2003,2,1,1993,-3.0715418575637,
2003,2,2,1993,0.225807530751365,
2003,2,3,1993,1.64351033033565,
2003,2,4,1993,1.52643065312983,-0.820020761860274
2003,2,1,1994,3.40471670205385,
2003,2,2,1994,2.26883938067859,
2003,2,3,1994,2.93662878963026,
2003,2,4,1994,3.34691549666741,2.35701675835731
2003,2,1,1995,2.01263585975826,
2003,2,2,1995,2.32534015365153,
2003,2,3,1995,0.894136657982503,
2003,2,4,1995,0.803932516126293,2.23188202487365
2003,2,1,1996,0.724772854483868,
2003,2,2,1996,2.65033236331005,
2003,2,3,1996,2.30179056944864,
2003,2,4,1996,0.8823038400956,1.42638695162765
2003,2,1,1997,1.13635672756449,
2003,2,2,1997,4.51583540291922,
2003,2,3,1997,2.69060599960511,
2003,2,4,1997,4.22074774407393,2.34424062360306
2003,2,1,1998,3.29212528831273,
2003,2,2,1998,1.54608539630139,
2003,2,3,1998,2.32435024949886,
2003,2,4,1998,1.28156707858373,2.88418623223512
2003,2,1,1999,3.38908956625623,
2003,2,2,1999,2.15872922899629,
2003,2,3,1999,5.32789670063329,
2003,2,4,1999,4.38336652673523,2.81667339814069
2003,2,1,2000,3.5635552466752,
2003,2,2,2000,3.29415245323805,
2003,2,3,2000,1.52456156036294,
2003,2,4,2000,2.57858522032781,3.47274480397508
2003,2,1,2001,2.07671028998448,
2003,2,2,2001,0.00360412451885228,
2003,2,3,2001,0.729189350328352,
2003,2,4,2001,-0.976146818070256,1.42096297064529
2003,2,1,2002,1.65740257690419,
2003,2,2,2002,1.34516695428022,
2003,2,3,2002,1.33087299458941,
2003,2,4,2002,,
2003,2,1,2003,,
2003,2,2,2003,,
2003,2,3,2003,,
2003,2,4,2003,,
2003,3,2,1991,0.661409089111453,
2003,3,3,1991,0.10719872286542,
2003,3,4,1991,3.61150841305884,
2003,3,1,1992,5.81065426800631,
2003,3,2,1992,-2.5503035659349,
2003,3,3,1992,-0.569569956135196,
2003,3,4,1992,-0.797734029685127,
2003,3,1,1993,-3.06350742607352,
2003,3,2,1993,0.201849786532438,
2003,3,3,1993,1.67076383277862,
2003,3,4,1993,1.49377188837201,-0.820021144736538
2003,3,1,1994,3.41744168619424,
2003,3,2,1994,2.28449578704559,
2003,3,3,1994,2.91184575999728,
2003,3,4,1994,3.36729425891873,2.35701695674118
2003,3,1,1995,2.01696049753626,
2003,3,2,1995,2.33012645657373,
2003,3,3,1995,0.893099384687845,
2003,3,4,1995,0.840839103229918,2.23775914880009
2003,3,1,1996,0.68887980751815,
2003,3,2,1996,2.64253195708866,
2003,3,3,1996,2.30963535450863,
2003,3,4,1996,0.902997582425602,1.42530242493177
2003,3,1,1997,1.12091264210641,
2003,3,2,1997,4.51922831462348,
2003,3,3,1997,2.69508832329282,
2003,3,4,1997,4.22319369515163,2.34609631177467
2003,3,1,1998,3.23656386715965,
2003,3,2,1998,1.55418894213297,
2003,3,3,1998,2.33656427032545,
2003,3,4,1998,1.28563297544471,2.87490494190681
2003,3,1,1999,3.35852928776432,
2003,3,2,1999,2.16988051129676,
2003,3,3,1999,5.36113576350736,
2003,3,4,1999,4.32558034449801,2.81447941824302
2003,3,1,2000,3.65056242144108,
2003,3,2,2000,3.28090443766098,
2003,3,3,2000,1.73604020732794,
2003,3,4,2000,2.40267335448872,3.50189252120019
2003,3,1,2001,2.21309050353962,
2003,3,2,2001,-0.0373905785937323,
2003,3,3,2001,0.574680267060757,
2003,3,4,2001,-0.90305125571305,1.42510948688599
2003,3,1,2002,1.56427636927152,
2003,3,2,2002,1.31103400431281,
2003,3,3,2002,1.56915219567277,
2003,3,4,2002,0.67982324380218,0.771952524034036
2003,3,1,2003,,
2003,3,2,2003,,
2003,3,3,2003,,
2003,3,4,2003,,
2003,4,2,1991,0.661409089111453,
2003,4,3,1991,0.10719872286542,
2003,4,4,1991,3.61150841305884,
2003,4,1,1992,5.81065426800631,
2003,4,2,1992,-2.5503035659349,
2003,4,3,1992,-0.569569956135196,
2003,4,4,1992,-0.797734029685127,
2003,4,1,1993,-3.06350742607352,
2003,4,2,1993,0.201849786532438,
2003,4,3,1993,1.67076383277862,
2003,4,4,1993,1.49377188837201,-0.820021144736538
2003,4,1,1994,3.41744168619424,
2003,4,2,1994,2.28449578704559,
2003,4,3,1994,2.91184575999728,
2003,4,4,1994,3.36729425891873,2.35701695674118
2003,4,1,1995,2.01696049753626,
2003,4,2,1995,2.33012645657373,
2003,4,3,1995,0.893099384687845,
2003,4,4,1995,0.840839103229918,2.23775914880009
2003,4,1,1996,0.68887980751815,
2003,4,2,1996,2.64253195708866,
2003,4,3,1996,2.30963535450863,
2003,4,4,1996,0.902997582425602,1.42530242493177
2003,4,1,1997,1.12091264210641,
2003,4,2,1997,4.51922831462348,
2003,4,3,1997,2.69508832329282,
2003,4,4,1997,4.22319369515163,2.34609631177467
2003,4,1,1998,3.23656386715965,
2003,4,2,1998,1.55418894213297,
2003,4,3,1998,2.33656427032545,
2003,4,4,1998,1.28563297544471,2.87490494190681
2003,4,1,1999,3.35852928776432,
2003,4,2,1999,2.16988051129676,
2003,4,3,1999,5.36113576350736,
2003,4,4,1999,4.32558034449801,2.81447941824302
2003,4,1,2000,3.65056242144108,
2003,4,2,2000,3.28090443766098,
2003,4,3,2000,1.73604020732794,
2003,4,4,2000,2.40267335448872,3.50189252120019
2003,4,1,2001,2.21309050353962,
2003,4,2,2001,-0.0373905785937323,
2003,4,3,2001,0.574680267060757,
2003,4,4,2001,-0.90305125571305,1.42510948688599
2003,4,1,2002,1.56427636927152,
2003,4,2,2002,1.31103400431281,
2003,4,3,2002,1.56915219567277,
2003,4,4,2002,0.67982324380218,0.771952524034036
2003,4,1,2003,,
2003,4,2,2003,,
2003,4,3,2003,,
2003,4,4,2003,,
2003,5,2,1991,0.654621637442987,
2003,5,3,1991,0.0758543193599248,
2003,5,4,1991,3.63366683339357,
2003,5,1,1992,5.80784962142562,
2003,5,2,1992,-2.54814261094771,
2003,5,3,1992,-0.568830987851332,
2003,5,4,1992,-0.790103215447147,
2003,5,1,1993,-3.05791581976645,
2003,5,2,1993,0.177595681140308,
2003,5,3,1993,1.68808949724402,
2003,5,4,1993,1.48228095539504,-0.820021146312822
2003,5,1,1994,3.41296861934086,
2003,5,2,1994,2.30125031296986,
2003,5,3,1994,2.90142149412582,
2003,5,4,1994,3.38004551924316,2.35701715512504
2003,5,1,1995,2.00914882009409,
2003,5,2,1995,2.33441779975101,
2003,5,3,1995,0.882267154327465,
2003,5,4,1995,0.847797883043411,2.23778035628381
2003,5,1,1996,0.693772814399774,
2003,5,2,1996,2.6307351095461,
2003,5,3,1996,2.31313740246433,
2003,5,4,1996,0.907506206309816,1.42528157119075
2003,5,1,1997,1.1129246339719,
2003,5,2,1997,4.54720637215356,
2003,5,3,1997,2.66467683533365,
2003,5,4,1997,4.22512541960889,2.34609594227988
2003,5,1,1998,3.2624565573615,
2003,5,2,1998,1.56739549024765,
