target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,1991,1.22134530460951,1.22137160669871,1,2001
3,1991,0.242686548220704,0.242686548220705,1,2001
4,1991,3.9019132783761,3.9019132783761,1,2001
1,1992,5.67949033371342,5.67949033371342,1,2001
2,1992,-2.15845385305231,-2.15845385305231,1,2001
3,1992,-1.28747712943088,-1.28747712943088,1,2001
4,1992,-0.889854327095996,-0.889854327095996,1,2001
1,1993,-2.76785324946042,-2.76785324946042,1,2001
2,1993,0.30894852636647,0.30894852636647,1,2001
3,1993,1.22447410419595,1.22447410419595,1,2001
4,1993,1.4903550775744,1.4903550775744,1,2001
1,1994,4.05992642595303,4.05992642595303,1,2001
2,1994,2.07549720979923,2.07549720979923,1,2001
3,1994,2.73678377932585,2.73678377932585,1,2001
4,1994,3.37393012264526,3.37393012264526,1,2001
1,1995,2.43561441206268,2.43561441206268,1,2001
2,1995,2.10065976966085,2.10065976966085,1,2001
3,1995,0.407450994216329,0.407450994216329,1,2001
4,1995,0.923318769291126,0.923318769291126,1,2001
1,1996,0.975795507589482,0.975795507589483,1,2001
2,1996,2.58868091543496,2.58868091543496,1,2001
3,1996,2.27653823417493,2.27653823417493,1,2001
4,1996,0.847520542300018,0.847520542300018,1,2001
1,1997,0.707462962374181,0.707462962374184,1,2001
2,1997,4.9673476350411,4.9673476350411,1,2001
3,1997,2.90482768543347,2.90482768543348,1,2001
4,1997,3.39029458423401,3.39029458423401,1,2001
1,1998,3.44358337696575,3.44358337696575,1,2001
2,1998,1.3529405317863,1.3529405317863,1,2001
3,1998,2.1617340502966,2.1617340502966,1,2001
4,1998,1.08394753321359,1.08394753321359,1,2001
1,1999,3.07501228384053,3.07501228384053,1,2001
2,1999,2.31828188277918,2.31828188277918,1,2001
3,1999,3.89934161643468,3.89934161643468,1,2001
4,1999,3.92760695631864,3.92760695631864,1,2001
1,2000,3.71508896273649,3.71508896273649,1,2001
2,2000,3.33240467802769,3.33240467802769,1,2001
3,2000,2.73217648097268,2.73217648097268,1,2001
4,2000,3.06330549494458,3.03233866927485,1,2001
1,2001,2.48253565085882,2.45945730424947,1,2001
2,2001,2.59573306504095,2.5936143548806,1,2001
3,2001,2.65233177213201,2.69712105300732,1,2001
4,2001,2.67119800782903,2.77325548321468,1,2001
1,2002,,2.82529573008775,1,2001
2,2002,,2.8565198782116,1,2001
3,2002,,2.87213195227352,1,2001
4,2002,,2.87733597696083,1,2001
2,1991,1.03500313087195,1.03554630173354,2,2001
3,1991,0.221951484942905,0.221951484942907,2,2001
4,1991,3.86633767332045,3.86633767332045,2,2001
1,1992,5.86906539211934,5.86906539211934,2,2001
2,1992,-2.35096919690088,-2.35096919690088,2,2001
3,1992,-1.08865822184565,-1.08865822184565,2,2001
4,1992,-1.08937515191143,-1.08937515191143,2,2001
1,1993,-2.74514395996807,-2.74514395996807,2,2001
2,1993,0.155283009133945,0.155283009133944,2,2001
3,1993,1.5729998786215,1.5729998786215,2,2001
4,1993,1.56781798588088,1.56781798588088,2,2001
1,1994,3.61303084986029,3.61303084986029,2,2001
2,1994,2.32065514073023,2.32065514073023,2,2001
3,1994,2.95413091159094,2.95413091159094,2,2001
4,1994,3.18283271645303,3.18283271645303,2,2001
1,1995,2.35210954829024,2.35210954829024,2,2001
2,1995,2.08440208838761,2.0844020883876,2,2001
3,1995,0.377715613502793,0.377715613502793,2,2001
4,1995,1.02426197502647,1.02426197502647,2,2001
1,1996,1.14641432399198,1.14641432399198,2,2001
2,1996,2.213971591817,2.213971591817,2,2001
3,1996,2.4763225923129,2.4763225923129,2,2001
4,1996,0.690128817546775,0.690128817546776,2,2001
1,1997,1.16309018329292,1.16309018329292,2,2001
2,1997,4.7074365220728,4.70743652207279,2,2001
3,1997,2.76266170244552,2.76266170244552,2,2001
4,1997,3.59973205362374,3.59973205362374,2,2001
1,1998,3.56629010829461,3.56629010829461,2,2001
2,1998,1.2979694127919,1.2979694127919,2,2001
3,1998,2.32838326100828,2.32838326100828,2,2001
4,1998,1.031845155816,1.031845155816,2,2001
1,1999,3.14396944211055,3.14396944211055,2,2001
2,1999,2.19943459981997,2.19943459981997,2,2001
3,1999,4.07845750807046,4.07845750807046,2,2001
4,1999,4.02089109551278,4.02089109551278,2,2001
1,2000,3.7440865434178,3.7440865434178,2,2001
2,2000,3.06382008204198,3.06382008204198,2,2001
3,2000,2.23845215236031,2.23845215236031,2,2001
4,2000,2.84977351479012,2.84977351479012,2,2001
1,2001,2.35563552245336,2.31792477672336,2,2001
2,2001,2.32724873121599,2.30727604186575,2,2001
3,2001,2.48432039835132,2.52583338869189,2,2001
4,2001,2.53667762072976,2.66454455927042,2,2001
1,2002,,2.74686796131602,2,2001
2,2002,,2.79626200254338,2,2001
3,2002,,2.82095902315706,2,2001
4,2002,,2.82919136336162,2,2001
2,1991,1.05259572529982,1.05200340379117,3,2001
3,1991,-0.00996940672730573,-0.00996940672730617,3,2001
4,1991,3.9205399913538,3.9205399913538,3,2001
1,1992,5.99421609034667,5.99421609034667,3,2001
2,1992,-2.49120673522403,-2.49120673522403,3,2001
3,1992,-0.937605519471374,-0.937605519471374,3,2001
4,1992,-1.15104916961237,-1.15104916961237,3,2001
1,1993,-2.88262496431672,-2.88262496431672,3,2001
2,1993,0.314659308714549,0.314659308714549,3,2001
3,1993,1.60944996498464,1.60944996498464,3,2001
4,1993,1.62043889784009,1.62043889784009,3,2001
1,1994,3.51688399695422,3.51688399695422,3,2001
2,1994,2.32002058474339,2.32002058474339,3,2001
3,1994,2.83021061053559,2.83021061053559,3,2001
4,1994,3.40629517199069,3.40629517199069,3,2001
1,1995,2.21391989285327,2.21391989285327,3,2001
2,1995,2.15905713703166,2.15905713703166,3,2001
3,1995,0.379495896299086,0.379495896299087,3,2001
4,1995,0.93747579658503,0.93747579658503,3,2001
1,1996,1.32324665575336,1.32324665575336,3,2001
2,1996,2.05471436340903,2.05471436340903,3,2001
3,1996,2.49460789548872,2.49460789548872,3,2001
4,1996,0.606355068013964,0.606355068013964,3,2001
1,1997,1.15901880189271,1.15901880189271,3,2001
2,1997,4.82842628678435,4.82842628678435,3,2001
3,1997,2.82310645558797,2.82310645558797,3,2001
4,1997,3.51580695634033,3.51580695634033,3,2001
1,1998,3.91281199136773,3.91281199136773,3,2001
2,1998,1.33558559800491,1.33558559800491,3,2001
3,1998,2.22495004600341,2.2249500460034,3,2001
4,1998,0.911296120925131,0.911296120925131,3,2001
1,1999,3.29251087836839,3.29251087836839,3,2001
2,1999,2.1866755556742,2.1866755556742,3,2001
3,1999,4.11598662193462,4.11598662193462,3,2001
4,1999,4.00286635529183,4.00286635529183,3,2001
