origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
1,2001,173.935765650538,175.755818219996,1.97704555552991,1.95663348969083,2.00841791319167,2.00629192628998
2,2001,177.076215492942,178.817387831265,1.96029408349179,1.93194665347487,1.99161307566452,1.99537296113625
3,2001,182.181364911892,184.025393385576,2.02376147173959,2.00912906813618,2.00965384870034,2.00678838230756
4,2001,187.383774493717,189.451789714693,2.10481261036845,2.09666404700837,2.0186765351749,2.02668347391038
1,2002,192.992969366059,194.855030581359,2.08728749776019,2.06124942290429,2.00912594180401,2.00909437208758
2,2002,196.535584110652,198.350581804485,2.11248625715053,2.08917728348975,1.9746110866501,1.97150673537986
3,2002,198.697355931479,200.502455334079,2.08896936383713,2.07675096457829,1.9273136732618,1.92830613327015
4,2002,201.043575610845,202.524622872669,2.0572502752938,2.0407635323561,1.90613220237248,1.904318139752
1,2003,205.015278578823,206.907355018804,1.99280680343873,1.9724859874901,1.89721249275018,1.89091062850627
2,2003,207.770102313912,209.715490639035,1.96475878981832,1.94915279736131,1.87817558843521,1.8785114960856
3,2003,213.321227063855,215.062583086004,1.98289405029293,1.96459529697418,1.938167490101,1.93682755612794
4,2003,219.931281646153,221.395733259404,2.03703110351334,2.01473293942474,2.01130171012407,2.01004117167001
1,2004,226.44398933722,228.440703159309,2.06274178950978,2.04277272629218,2.00012100916079,2.0071617970056
2,2004,230.569756014681,232.4688874813,2.03934452578324,2.02153970669811,2.03433632813115,2.0414519255606
3,2004,233.533899128119,235.243502911242,2.03586445412344,2.01653227677337,2.01548955371901,2.01843876898651
4,2004,236.765343603086,238.237124873438,2.02752396703481,2.01020537777581,2.01177077896305,2.01048293324004
1,2005,242.382877755269,244.294765385782,2.00776165850453,1.9893390974181,2.01367474934431,2.01587321220704
2,2005,245.332393674116,247.089482841682,1.98044924081685,1.96357269745149,2.01251909318897,2.01412964927686
3,2005,241.335796317027,242.942848283651,1.79443299258703,1.77319054235378,1.95444209392805,1.9493886977487
4,2005,249.236603894684,250.606414556985,1.83882057381815,1.82497641052215,2.04953285326252,2.04970589145199
1,2006,247.985840908738,249.767599462373,1.73332625189024,1.71562795583316,1.92752622376731,1.92988611571402
2,2006,253.024525381268,254.667177375412,1.75746834022694,1.73988635922599,1.94844834061109,1.94867193217525
3,2006,253.577205205853,255.103309597689,1.70854782656639,1.69644076662064,1.90645903984499,1.90589952227789
4,2006,255.773562661563,257.111655349844,1.7043812859594,1.69415550620437,1.87501734707375,1.87863149893641
1,2007,260.415482365997,262.101699666608,1.68772444809335,1.67448035773989,1.86365619596628,1.8630242987561
2,2007,263.47871483353,265.168100051347,1.69040066348392,1.68001416639911,1.84817245020761,1.84763184419276
3,2007,265.164807910009,266.621735923052,1.67440887507677,1.66228931987107,1.81730425262879,1.81955503422342
4,2007,267.828432341006,269.098921306807,1.67084326080663,1.65930759757165,1.807065600314,1.80421035458518
1,2008,273.70630411342,275.384930800296,1.67953109168504,1.66803268645785,1.79751565563512,1.79507093844079
2,2008,275.296680724315,276.876613514473,1.65251777414805,1.64908800905983,1.7712245993768,1.77369014858635
