target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,2005,2.92875381703541,2.92875381703541,3,2008
3,2005,2.49927577403681,2.49927577403681,3,2008
4,2005,1.87310787462749,1.87310787462749,3,2008
1,2006,3.2789224725174,3.2789224725174,3,2008
2,2006,4.36845522040494,4.36845522040494,3,2008
3,2006,2.18476022182026,2.18476022182026,3,2008
4,2006,3.38174525120285,3.38174525120285,3,2008
1,2007,2.97922848782575,2.97922848782575,3,2008
2,2007,1.83953775554457,1.83953775554457,3,2008
3,2007,2.30586807907405,2.30586807907405,3,2008
4,2007,1.44283296428203,1.44283296428203,3,2008
1,2008,2.68012846637393,2.68012846637393,3,2008
2,2008,-0.784561275048442,-0.784561275048439,3,2008
3,2008,2.33515459638793,2.50757901347064,3,2008
4,2008,2.56610655398199,2.21552032193128,3,2008
1,2009,,1.35156370387132,3,2008
2,2009,,1.09785926262788,3,2008
3,2009,,0.477219150985137,3,2008
4,2009,,0.270339113770891,3,2008
2,1991,0.472679178042518,0.47261190760985,4,2008
3,1991,0.248231853796344,0.248231853796345,4,2008
4,1991,3.88979781079915,3.88979781079915,4,2008
1,1992,4.90857609692299,4.90857609692299,4,2008
2,1992,-2.32958000732851,-2.32958000732851,4,2008
3,1992,-0.669839968852493,-0.669839968852493,4,2008
4,1992,-1.12894134416554,-1.12894134416554,4,2008
1,1993,-3.00576412195293,-3.00576412195293,4,2008
2,1993,0.674577157633106,0.674577157633105,4,2008
3,1993,1.7499747799856,1.7499747799856,4,2008
4,1993,1.22017253115438,1.22017253115438,4,2008
1,1994,3.43288683480183,3.43288683480183,4,2008
2,1994,2.88271984513331,2.88271984513331,4,2008
3,1994,3.25830290835503,3.25830290835503,4,2008
4,1994,3.23611547553799,3.23611547553799,4,2008
1,1995,2.74021940497011,2.74021940497011,4,2008
2,1995,2.27760150129035,2.27760150129035,4,2008
3,1995,1.31171975146311,1.31171975146311,4,2008
4,1995,1.48314107418728,1.48314107418728,4,2008
1,1996,0.0115329457686331,0.0115329457686342,4,2008
2,1996,3.00730288344233,3.00730288344233,4,2008
3,1996,2.09061136528563,2.09061136528563,4,2008
4,1996,1.34085099173464,1.34085099173464,4,2008
1,1997,1.50960984533848,1.50960984533848,4,2008
2,1997,4.97715370155949,4.97715370155949,4,2008
3,1997,2.74873116162535,2.74873116162535,4,2008
4,1997,4.04113761678662,4.04113761678662,4,2008
1,1998,2.72914644556543,2.72914644556543,4,2008
2,1998,1.71399152749112,1.71399152749112,4,2008
3,1998,2.21971071990463,2.21971071990463,4,2008
4,1998,0.65548070337933,0.655480703379331,4,2008
1,1999,3.81557601115152,3.81557601115152,4,2008
2,1999,2.52706324251419,2.52706324251419,4,2008
3,1999,4.97048487250975,4.97048487250975,4,2008
4,1999,4.79304733825408,4.79304733825408,4,2008
1,2000,4.74769451814674,4.74769451814674,4,2008
2,2000,3.9236186014266,3.9236186014266,4,2008
3,2000,1.93274162689625,1.93274162689625,4,2008
4,2000,2.96287966501614,2.96287966501614,4,2008
1,2001,3.06049703899864,3.06049703899864,4,2008
2,2001,0.181067991857953,0.181067991857954,4,2008
3,2001,0.305398438519888,0.305398438519888,4,2008
4,2001,0.481413338214165,0.481413338214165,4,2008
1,2002,0.984272060314573,0.984272060314573,4,2008
2,2002,1.90611437664854,1.90611437664854,4,2008
3,2002,1.36769412770232,1.36769412770232,4,2008
4,2002,0.344024979467084,0.344024979467084,4,2008
1,2003,0.103239151012957,0.103239151012957,4,2008
2,2003,0.0875118318771187,0.0875118318771191,4,2008
3,2003,2.09796137104563,2.09796137104563,4,2008
4,2003,2.42574943095852,2.42574943095852,4,2008
1,2004,2.2829797544792,2.2829797544792,4,2008
2,2004,1.93857466618441,1.93857466618441,4,2008
3,2004,1.41031154360916,1.41031154360916,4,2008
4,2004,1.382378668579,1.382378668579,4,2008
1,2005,1.01251303806202,1.01251303806202,4,2008
2,2005,2.93168107943207,2.93168107943207,4,2008
3,2005,2.52769343291059,2.52769343291059,4,2008
4,2005,1.80680236375101,1.80680236375101,4,2008
1,2006,3.35890068033795,3.35890068033795,4,2008
2,2006,4.40728940002921,4.40728940002921,4,2008
3,2006,2.20305705755728,2.20305705755728,4,2008
4,2006,3.29706413861448,3.29706413861448,4,2008
1,2007,2.91107182635764,2.91107182635764,4,2008
2,2007,1.86143826795899,1.86143826795899,4,2008
3,2007,2.39125166319785,2.39125166319785,4,2008
4,2007,1.33772506427452,1.33772506427453,4,2008
1,2008,2.73077021547596,2.73077021547597,4,2008
2,2008,-0.698674434728697,-0.698674434728692,4,2008
3,2008,-0.812353714729852,-0.812353714729848,4,2008
4,2008,1.29016544908217,1.27730745656207,4,2008
1,2009,,0.152411474024195,4,2008
2,2009,,0.410265241378338,4,2008
3,2009,,0.507696631535343,4,2008
4,2009,,0.436258248759354,4,2008
2,1991,0.472793341826966,0.47285676982962,1,2009
3,1991,0.248231853796344,0.248231853796343,1,2009
4,1991,3.88979781079915,3.88979781079915,1,2009
1,1992,4.90857609692299,4.90857609692298,1,2009
2,1992,-2.32958000732851,-2.32958000732851,1,2009
3,1992,-0.669839968852493,-0.669839968852493,1,2009
4,1992,-1.12894134416554,-1.12894134416554,1,2009
1,1993,-3.00576412195293,-3.00576412195293,1,2009
2,1993,0.674577157633105,0.674577157633105,1,2009
3,1993,1.7499747799856,1.7499747799856,1,2009
4,1993,1.22017253115438,1.22017253115438,1,2009
1,1994,3.43288683480183,3.43288683480183,1,2009
2,1994,2.88271984513331,2.88271984513331,1,2009
3,1994,3.25830290835503,3.25830290835503,1,2009
4,1994,3.23611547553799,3.23611547553799,1,2009
1,1995,2.74021940497011,2.74021940497011,1,2009
2,1995,2.26548496860386,2.26548496860386,1,2009
3,1995,1.26911944123622,1.26911944123622,1,2009
4,1995,1.44333699267041,1.44333699267041,1,2009
1,1996,0.133098350168659,0.133098350168661,1,2009
2,1996,3.02983759139865,3.02983759139865,1,2009
3,1996,2.03693081368819,2.03693081368819,1,2009
4,1996,1.32803846534078,1.32803846534078,1,2009
1,1997,1.63659104267169,1.63659104267169,1,2009
2,1997,4.92977764816887,4.92977764816887,1,2009
3,1997,2.70639871160787,2.70639871160787,1,2009
4,1997,3.97297993658587,3.97297993658587,1,2009
1,1998,2.90398587072218,2.90398587072218,1,2009
2,1998,1.65237939929332,1.65237939929332,1,2009
3,1998,2.1773776609292,2.1773776609292,1,2009
4,1998,0.622041797095729,0.622041797095729,1,2009
1,1999,3.95738166563506,3.95738166563506,1,2009
2,1999,2.45117908726504,2.45117908726504,1,2009
3,1999,4.88286711183037,4.88286711183037,1,2009
4,1999,4.71981072801673,4.71981072801673,1,2009
1,2000,4.91674881718875,4.91674881718875,1,2009
2,2000,3.88065374752109,3.88065374752109,1,2009
3,2000,1.87996612880537,1.87996612880537,1,2009
4,2000,2.92908941553276,2.92908941553276,1,2009
1,2001,3.12047947723264,3.12047947723264,1,2009
2,2001,0.186243047818913,0.186243047818913,1,2009
3,2001,0.338869440067047,0.338869440067047,1,2009
4,2001,0.505290342281906,0.505290342281906,1,2009
1,2002,0.967852148871184,0.967852148871184,1,2009
2,2002,1.89839375954173,1.89839375954173,1,2009
3,2002,1.41872412665982,1.41872412665982,1,2009
4,2002,0.3576072608104,0.3576072608104,1,2009
1,2003,0.146668754268342,0.146668754268342,1,2009
2,2003,0.0862598349649746,0.0862598349649746,1,2009
3,2003,2.06131713400175,2.06131713400175,1,2009
4,2003,2.44061648857652,2.44061648857652,1,2009
1,2004,2.32119290210007,2.32119290210007,1,2009
2,2004,1.92134074943677,1.92134074943677,1,2009
3,2004,1.42637211938992,1.42637211938992,1,2009
4,2004,1.40760515264082,1.40760515264082,1,2009
1,2005,1.05961749858121,1.05961749858121,1,2009
2,2005,2.9814832453581,2.9814832453581,1,2009
3,2005,2.58990064098597,2.58990064098597,1,2009
4,2005,1.89725402423819,1.89725402423819,1,2009
1,2006,3.41392216962824,3.41392216962824,1,2009
2,2006,4.41986533765688,4.41986533765688,1,2009
3,2006,2.23347963073648,2.23347963073648,1,2009
4,2006,3.52809124865825,3.52809124865825,1,2009
1,2007,2.86722512132993,2.86722512132993,1,2009
2,2007,1.83195221383152,1.83195221383152,1,2009
3,2007,2.42214942201309,2.42214942201309,1,2009
4,2007,1.6574225521218,1.6574225521218,1,2009
1,2008,2.7933285298944,2.7933285298944,1,2009
2,2008,-0.952240082465938,-0.952240082465937,1,2009
3,2008,-0.950611302499893,-0.950611302499894,1,2009
4,2008,-5.75165103511995,-5.75165103511995,1,2009
1,2009,-2.9114727651901,-2.77728899345957,1,2009
2,2009,-0.464969705050762,-0.402293437155358,1,2009
3,2009,1.24511873506568,1.11776715132466,1,2009
4,2009,1.85371213168546,1.38297874433464,1,2009
1,2010,,0.68356598008359,1,2009
2,2010,,0.263918321532959,1,2009
3,2010,,0.0540944922576432,1,2009
4,2010,,-0.0158467841674621,1,2009
2,1991,0.472584608693299,0.472798632559968,2,2009
3,1991,0.248231853796344,0.248231853796346,2,2009
4,1991,3.88979781079915,3.88979781079915,2,2009
1,1992,4.90857609692299,4.90857609692299,2,2009
2,1992,-2.32958000732851,-2.32958000732851,2,2009
3,1992,-0.669839968852493,-0.669839968852493,2,2009
4,1992,-1.12894134416554,-1.12894134416554,2,2009
1,1993,-3.00576412195293,-3.00576412195293,2,2009
2,1993,0.674577157633105,0.674577157633105,2,2009
3,1993,1.7499747799856,1.7499747799856,2,2009
4,1993,1.22017253115438,1.22017253115438,2,2009
1,1994,3.43288683480183,3.43288683480183,2,2009
2,1994,2.88271984513331,2.88271984513331,2,2009
3,1994,3.25830290835503,3.25830290835503,2,2009
4,1994,3.23611547553799,3.23611547553799,2,2009
1,1995,2.74021940497011,2.74021940497011,2,2009
2,1995,2.36334261329816,2.36334261329816,2,2009
3,1995,1.21957187900701,1.21957187900701,2,2009
4,1995,1.30002079395501,1.30002079395501,2,2009
1,1996,0.195587470528282,0.195587470528279,2,2009
2,1996,3.03237195476973,3.03237195476973,2,2009
3,1996,2.0277298362823,2.0277298362823,2,2009
4,1996,1.40307975336398,1.40307975336398,2,2009
1,1997,1.59564784949211,1.59564784949211,2,2009
2,1997,4.90017622479941,4.90017622479941,2,2009
3,1997,2.69877520689599,2.69877520689599,2,2009
4,1997,4.08620600303149,4.08620600303149,2,2009
1,1998,2.85789135092596,2.85789135092596,2,2009
2,1998,1.55065085569626,1.55065085569626,2,2009
3,1998,2.18690244292179,2.18690244292179,2,2009
4,1998,0.807695867337444,0.807695867337446,2,2009
1,1999,3.89214869325063,3.89214869325063,2,2009
2,1999,2.38380675116829,2.38380675116829,2,2009
3,1999,4.85291379008377,4.85291379008377,2,2009
4,1999,4.82358455315912,4.82358455315912,2,2009
1,2000,4.85194326946357,4.85194326946357,2,2009
2,2000,3.86883617882119,3.86883617882119,2,2009
3,2000,1.9177165203299,1.9177165203299,2,2009
4,2000,2.97942812293071,2.97942812293071,2,2009
1,2001,3.05685960134492,3.05685960134492,2,2009
2,2001,0.209352379088612,0.209352379088613,2,2009
3,2001,0.360351423990091,0.360351423990091,2,2009
4,2001,0.436998353489071,0.436998353489071,2,2009
1,2002,0.966251182195221,0.966251182195221,2,2009
2,2002,1.83777157109823,1.83777157109823,2,2009
3,2002,1.46929863319152,1.46929863319152,2,2009
4,2002,0.460683164821907,0.460683164821907,2,2009
1,2003,0.0443129368509439,0.0443129368509426,2,2009
2,2003,0.00574847260927959,0.00574847260927959,2,2009
3,2003,2.12315869748203,2.12315869748203,2,2009
4,2003,2.54243544132,2.54243544132,2,2009
1,2004,2.30041697381269,2.30041697381269,2,2009
2,2004,1.86140292560972,1.86140292560972,2,2009
3,2004,1.40887996566867,1.40887996566867,2,2009
4,2004,1.45758859684342,1.45758859684342,2,2009
1,2005,1.08525765885961,1.08525765885961,2,2009
2,2005,2.95161203098482,2.95161203098482,2,2009
3,2005,2.54637666929487,2.54637666929487,2,2009
4,2005,2.01929245680035,2.01929245680035,2,2009
1,2006,3.22108733558784,3.22108733558784,2,2009
2,2006,4.61632205818592,4.61632205818592,2,2009
3,2006,2.29972359711108,2.29972359711108,2,2009
4,2006,3.52098179226392,3.52098179226392,2,2009
1,2007,2.99050991696912,2.99050991696912,2,2009
2,2007,1.7058518408579,1.7058518408579,2,2009
3,2007,2.47845974454328,2.47845974454328,2,2009
4,2007,1.64239062760818,1.64239062760818,2,2009
1,2008,2.8054803765734,2.8054803765734,2,2009
2,2008,-1.02830075644487,-1.02830075644487,2,2009
3,2008,-1.380332355431,-1.380332355431,2,2009
4,2008,-6.83113811918674,-6.83113811918673,2,2009
1,2009,-9.68408178450967,-9.68408178450967,2,2009
2,2009,0.111923798145021,0.516300445212567,2,2009
3,2009,3.11822455475424,3.03834700372665,2,2009
4,2009,3.63049071062862,2.57420657942412,2,2009
1,2010,,0.770158915212401,2,2009
2,2010,,-1.47530636724065,2,2009
3,2010,,-2.59803900846718,2,2009
4,2010,,-2.97228322220936,2,2009
2,1991,0.472680503900188,0.47267858570529,3,2009
3,1991,0.248231853796345,0.248231853796342,3,2009
4,1991,3.88979781079915,3.88979781079915,3,2009
1,1992,4.90857609692299,4.90857609692299,3,2009
2,1992,-2.32958000732851,-2.32958000732851,3,2009
3,1992,-0.669839968852493,-0.669839968852493,3,2009
4,1992,-1.12894134416554,-1.12894134416554,3,2009
1,1993,-3.00576412195293,-3.00576412195293,3,2009
2,1993,0.674577157633105,0.674577157633105,3,2009
3,1993,1.7499747799856,1.7499747799856,3,2009
4,1993,1.22017253115438,1.22017253115438,3,2009
1,1994,3.43288683480183,3.43288683480183,3,2009
2,1994,2.88271984513331,2.88271984513331,3,2009
3,1994,3.25830290835503,3.25830290835503,3,2009
4,1994,3.23611547553799,3.23611547553799,3,2009
1,1995,2.74021940497011,2.74021940497011,3,2009
2,1995,2.39787804212399,2.39787804212399,3,2009
3,1995,1.2306822498912,1.2306822498912,3,2009
4,1995,1.25294625593049,1.25294625593049,3,2009
1,1996,0.231290461539491,0.231290461539491,3,2009
2,1996,3.02863930939852,3.02863930939852,3,2009
3,1996,2.02981838793206,2.02981838793206,3,2009
4,1996,1.3566881310098,1.3566881310098,3,2009
1,1997,1.61080100639539,1.61080100639539,3,2009
2,1997,4.96137015211429,4.96137015211429,3,2009
3,1997,2.68985115962357,2.68985115962357,3,2009
4,1997,4.07023869989065,4.07023869989065,3,2009
1,1998,2.81680780924845,2.81680780924845,3,2009
2,1998,1.60723459487866,1.60723459487866,3,2009
3,1998,2.18736210780117,2.18736210780117,3,2009
4,1998,0.811736738305703,0.811736738305702,3,2009
1,1999,3.89442556798767,3.89442556798767,3,2009
2,1999,2.40379509010515,2.40379509010515,3,2009
3,1999,4.82387018208716,4.82387018208716,3,2009
4,1999,4.76533873149088,4.76533873149088,3,2009
1,2000,4.95335710769382,4.95335710769382,3,2009
2,2000,3.79735634096985,3.79735634096985,3,2009
3,2000,1.92879653594726,1.92879653594726,3,2009
4,2000,2.99237728636383,2.99237728636383,3,2009
1,2001,3.00906932399749,3.00906932399749,3,2009
2,2001,0.234756081255028,0.234756081255028,3,2009
3,2001,0.337784117324169,0.337784117324169,3,2009
4,2001,0.46935279546958,0.46935279546958,3,2009
1,2002,0.956023274901407,0.956023274901407,3,2009
2,2002,1.8929727649535,1.8929727649535,3,2009
3,2002,1.42994337032247,1.42994337032247,3,2009
4,2002,0.437123884738555,0.437123884738555,3,2009
1,2003,0.027259201599206,0.0272592015992056,3,2009
2,2003,0.0650904813889854,0.0650904813889854,3,2009
3,2003,2.11878206831362,2.11878206831362,3,2009
4,2003,2.49140037363713,2.49140037363713,3,2009
1,2004,2.3372709394812,2.3372709394812,3,2009
2,2004,1.88399906244259,1.88399906244259,3,2009
3,2004,1.41381757171031,1.41381757171031,3,2009
4,2004,1.40788818475313,1.40788818475313,3,2009
1,2005,1.08507923714272,1.08507923714272,3,2009
2,2005,2.77605092423752,2.77605092423752,3,2009
3,2005,2.70701163049119,2.70701163049119,3,2009
4,2005,2.04588223907856,2.04588223907856,3,2009
1,2006,3.36102203267319,3.36102203267319,3,2009
2,2006,4.47770275847743,4.47770275847743,3,2009
3,2006,2.5239017196711,2.5239017196711,3,2009
4,2006,3.56841420334466,3.56841420334466,3,2009
1,2007,3.06654204281285,3.06654204281285,3,2009
2,2007,1.47474978091442,1.47474978091442,3,2009
3,2007,2.65527753204311,2.65527753204311,3,2009
4,2007,1.57014990556819,1.57014990556819,3,2009
1,2008,3.17844762421622,3.17844762421622,3,2009
2,2008,-1.3309815753182,-1.3309815753182,3,2009
3,2008,-1.38770679754086,-1.38770679754086,3,2009
4,2008,-7.03761758887291,-7.03761758887291,3,2009
1,2009,-9.45917126659308,-9.45917126659308,3,2009
2,2009,-0.489911102277764,-0.489911102277763,3,2009
3,2009,-2.66500718042133,-2.98875871062962,3,2009
4,2009,-2.1207759327764,-1.46852655979983,3,2009
1,2010,,1.04288280904451,3,2009
2,2010,,1.94038558429488,3,2009
3,2010,,1.89815826025399,3,2009
4,2010,,1.8840824855737,3,2009
2,1991,0.472824361689583,0.472828731047778,4,2009
3,1991,0.248231853796345,0.248231853796343,4,2009
4,1991,3.88979781079915,3.88979781079915,4,2009
1,1992,4.90857609692299,4.90857609692299,4,2009
2,1992,-2.32958000732851,-2.32958000732851,4,2009
3,1992,-0.669839968852493,-0.669839968852494,4,2009
4,1992,-1.12894134416554,-1.12894134416554,4,2009
1,1993,-3.00576412195293,-3.00576412195293,4,2009
2,1993,0.674577157633105,0.674577157633105,4,2009
3,1993,1.7499747799856,1.7499747799856,4,2009
4,1993,1.22017253115438,1.22017253115438,4,2009
1,1994,3.43288683480183,3.43288683480183,4,2009
2,1994,2.88271984513331,2.88271984513331,4,2009
3,1994,3.25830290835503,3.25830290835503,4,2009
4,1994,3.23611547553799,3.23611547553799,4,2009
1,1995,2.74021940497011,2.74021940497011,4,2009
2,1995,2.52996668104584,2.52996668104584,4,2009
3,1995,1.23417400809787,1.23417400809787,4,2009
4,1995,1.38263126977785,1.38263126977785,4,2009
1,1996,0.211920407109668,0.211920407109669,4,2009
2,1996,2.99907122801038,2.99907122801038,4,2009
3,1996,1.97983056978974,1.97983056978974,4,2009
4,1996,1.35204051689246,1.35204051689246,4,2009
1,1997,1.59775583901607,1.59775583901607,4,2009
2,1997,5.05586440390327,5.05586440390327,4,2009
3,1997,2.68728438287675,2.68728438287675,4,2009
4,1997,4.03499257991256,4.03499257991256,4,2009
1,1998,2.85590138262888,2.85590138262888,4,2009
2,1998,1.59780181245315,1.59780181245315,4,2009
3,1998,2.19751516249711,2.19751516249711,4,2009
4,1998,0.806053636711181,0.806053636711179,4,2009
1,1999,3.87869491278752,3.87869491278752,4,2009
2,1999,2.44729420996501,2.44729420996501,4,2009
3,1999,4.83041525726031,4.83041525726031,4,2009
4,1999,4.75475310349882,4.75475310349882,4,2009
1,2000,5.0316089149977,5.0316089149977,4,2009
2,2000,3.69119519717847,3.69119519717847,4,2009
3,2000,1.93172219122788,1.93172219122788,4,2009
4,2000,2.95735148236396,2.95735148236396,4,2009
1,2001,3.03468034635757,3.03468034635757,4,2009
2,2001,0.261328427892705,0.261328427892704,4,2009
3,2001,0.320434837497552,0.320434837497552,4,2009
4,2001,0.494472380004106,0.494472380004107,4,2009
1,2002,0.931976891761654,0.931976891761654,4,2009
2,2002,1.84904351005804,1.84904351005804,4,2009
3,2002,1.44953336804592,1.44953336804592,4,2009
4,2002,0.480352314873223,0.480352314873223,4,2009
1,2003,0.103631756699319,0.103631756699318,4,2009
2,2003,0.0360949166082767,0.0360949166082758,4,2009
3,2003,2.03436830966308,2.03436830966308,4,2009
4,2003,2.45844749477322,2.45844749477322,4,2009
1,2004,2.2646227181166,2.2646227181166,4,2009
2,2004,1.92767224738641,1.92767224738641,4,2009
3,2004,1.4363308795482,1.4363308795482,4,2009
4,2004,1.40863063529146,1.40863063529146,4,2009
1,2005,1.01012206509816,1.01012206509816,4,2009
2,2005,2.7852944024058,2.7852944024058,4,2009
3,2005,2.68985273098503,2.68985273098503,4,2009
4,2005,2.18017238596717,2.18017238596717,4,2009
1,2006,3.26189145912186,3.26189145912186,4,2009
2,2006,4.53846422879187,4.53846422879187,4,2009
3,2006,2.53011477689016,2.53011477689016,4,2009
4,2006,3.48003875482588,3.48003875482588,4,2009
1,2007,3.21559134133786,3.21559134133786,4,2009
2,2007,1.51617507923643,1.51617507923643,4,2009
3,2007,2.4714175257297,2.4714175257297,4,2009
4,2007,1.39896205729968,1.39896205729968,4,2009
1,2008,3.25754145882986,3.25754145882986,4,2009
2,2008,-1.30244161606097,-1.30244161606097,4,2009
3,2008,-1.67938567927621,-1.67938567927621,4,2009
4,2008,-7.28365128852563,-7.28365128852563,4,2009
1,2009,-9.43970868884282,-9.43970868884282,4,2009
2,2009,-0.609299159059365,-0.609299159059361,4,2009
3,2009,1.52854316949271,1.52854316949271,4,2009
4,2009,0.661156828032366,0.656094238194677,4,2009
1,2010,,0.963163270352646,4,2009
2,2010,,1.28498210850921,4,2009
3,2010,,1.42888314656691,4,2009
4,2010,,1.02096295472568,4,2009
2,1991,0.47286950158612,0.472734895421618,1,2010
3,1991,0.248231853796343,0.248231853796343,1,2010
4,1991,3.88979781079915,3.88979781079915,1,2010
1,1992,4.90857609692299,4.90857609692299,1,2010
2,1992,-2.32958000732851,-2.32958000732851,1,2010
3,1992,-0.669839968852493,-0.669839968852493,1,2010
4,1992,-1.12894134416554,-1.12894134416554,1,2010
1,1993,-3.00576412195293,-3.00576412195293,1,2010
2,1993,0.674577157633105,0.674577157633105,1,2010
3,1993,1.7499747799856,1.7499747799856,1,2010
4,1993,1.22017253115438,1.22017253115438,1,2010
1,1994,3.43288683480183,3.43288683480183,1,2010
2,1994,2.88271984513331,2.88271984513331,1,2010
3,1994,3.25830290835503,3.25830290835503,1,2010
4,1994,3.23611547553799,3.23611547553799,1,2010
1,1995,2.74021940497011,2.74021940497011,1,2010
2,1995,2.54242138222363,2.54242138222363,1,2010
3,1995,1.25421570949982,1.25421570949982,1,2010
4,1995,1.37294631913412,1.37294631913412,1,2010
1,1996,0.174928959485076,0.174928959485076,1,2010
2,1996,2.96534522132028,2.96534522132028,1,2010
3,1996,1.98810971645707,1.98810971645707,1,2010
4,1996,1.34831738183165,1.34831738183165,1,2010
1,1997,1.58090736001097,1.58090736001097,1,2010
2,1997,5.08034182703194,5.08034182703194,1,2010
3,1997,2.67397347837794,2.67397347837794,1,2010
4,1997,4.02845015516047,4.02845015516047,1,2010
1,1998,2.85665835457272,2.85665835457272,1,2010
2,1998,1.58440024411184,1.58440024411184,1,2010
3,1998,2.21832608407178,2.21832608407178,1,2010
4,1998,0.80545099482787,0.80545099482787,1,2010
1,1999,3.8699990962082,3.8699990962082,1,2010
2,1999,2.4497199526464,2.4497199526464,1,2010
3,1999,4.83813606553889,4.83813606553889,1,2010
4,1999,4.74836125577141,4.74836125577141,1,2010
1,2000,5.04080845307746,5.04080845307746,1,2010
2,2000,3.70405012506214,3.70405012506214,1,2010
3,2000,1.94443297918092,1.94443297918092,1,2010
4,2000,2.95291816825229,2.95291816825229,1,2010
1,2001,2.98052393045232,2.98052393045232,1,2010
2,2001,0.280318890528796,0.280318890528796,1,2010
3,2001,0.321652781870685,0.321652781870685,1,2010
4,2001,0.506316537018936,0.506316537018936,1,2010
1,2002,0.94553707339855,0.94553707339855,1,2010
2,2002,1.86028483875971,1.86028483875971,1,2010
3,2002,1.44189744319847,1.44189744319847,1,2010
4,2002,0.427080940516045,0.427080940516045,1,2010
1,2003,0.120890045554956,0.120890045554956,1,2010
2,2003,0.00755299389569726,0.00755299389569725,1,2010
3,2003,2.04869363308318,2.04869363308318,1,2010
4,2003,2.49122834401101,2.49122834401101,1,2010
1,2004,2.34340922512246,2.34340922512246,1,2010
2,2004,1.97846568221278,1.97846568221278,1,2010
3,2004,1.46921305651317,1.46921305651317,1,2010
4,2004,1.41465033968566,1.41465033968566,1,2010
1,2005,0.898779656654369,0.898779656654369,1,2010
2,2005,2.78115893190238,2.78115893190238,1,2010
3,2005,2.68588646260641,2.68588646260641,1,2010
4,2005,2.16869418982784,2.16869418982784,1,2010
1,2006,3.18358541374546,3.18358541374546,1,2010
2,2006,4.53656720545934,4.53656720545934,1,2010
3,2006,2.5492863256938,2.5492863256938,1,2010
4,2006,3.51033674301493,3.51033674301493,1,2010
1,2007,3.23169407359747,3.23169407359747,1,2010
2,2007,1.60325286502592,1.60325286502592,1,2010
3,2007,2.4884146990263,2.4884146990263,1,2010
4,2007,1.4082236617901,1.4082236617901,1,2010
1,2008,3.22423921475552,3.22423921475552,1,2010
2,2008,-1.24740854628671,-1.24740854628671,1,2010
3,2008,-1.60568550279053,-1.60568550279053,1,2010
4,2008,-7.45687536497415,-7.45687536497415,1,2010
1,2009,-9.62050720399646,-9.62050720399646,1,2010
2,2009,-0.511428263330759,-0.511428263330757,1,2010
3,2009,1.66798313791434,1.66798313791434,1,2010
4,2009,0.459223433597322,0.459223433597322,1,2010
1,2010,0.929420325815497,0.985538341477554,1,2010
2,2010,1.37034475457521,1.39717396481249,1,2010
3,2010,1.76165257526385,1.71004050343797,1,2010
4,2010,2.04885176994927,1.84689017405494,1,2010
1,2011,,1.51629878243492,1,2010
2,2011,,1.31794394746291,1,2010
3,2011,,1.2187665299769,1,2010
4,2011,,1.1857073908149,1,2010
2,1991,0.472830205550663,0.472834304739785,2,2010
3,1991,0.248231853796344,0.248231853796342,2,2010
4,1991,3.88979781079915,3.88979781079915,2,2010
1,1992,4.90857609692299,4.90857609692299,2,2010
2,1992,-2.32958000732851,-2.32958000732851,2,2010
3,1992,-0.669839968852493,-0.669839968852493,2,2010
4,1992,-1.12894134416554,-1.12894134416554,2,2010
1,1993,-3.00576412195293,-3.00576412195293,2,2010
2,1993,0.674577157633105,0.674577157633105,2,2010
3,1993,1.7499747799856,1.7499747799856,2,2010
4,1993,1.22017253115438,1.22017253115438,2,2010
1,1994,3.43288683480183,3.43288683480183,2,2010
2,1994,2.88271984513331,2.88271984513331,2,2010
3,1994,3.25830290835503,3.25830290835503,2,2010
4,1994,3.23611547553799,3.23611547553799,2,2010
1,1995,2.74021940497011,2.74021940497011,2,2010
2,1995,2.52862959035727,2.52862959035727,2,2010
3,1995,1.27258741175706,1.27258741175706,2,2010
4,1995,1.34606357213962,1.34606357213962,2,2010
1,1996,0.20821430265383,0.208214302653831,2,2010
2,1996,2.99475249225221,2.99475249225221,2,2010
3,1996,1.92892592924769,1.92892592924769,2,2010
4,1996,1.38363474735548,1.38363474735548,2,2010
1,1997,1.57048896309564,1.57048896309564,2,2010
2,1997,5.09840709578098,5.09840709578098,2,2010
3,1997,2.66060361241651,2.66060361241651,2,2010
4,1997,3.97838075090804,3.97838075090804,2,2010
1,1998,2.84453020216979,2.84453020216979,2,2010
2,1998,1.62324350252545,1.62324350252545,2,2010
3,1998,2.27320575857697,2.27320575857697,2,2010
4,1998,0.79807992205394,0.798079922053941,2,2010
1,1999,3.76439456811291,3.76439456811291,2,2010
2,1999,2.47294131294455,2.47294131294455,2,2010
3,1999,4.89288975737372,4.89288975737372,2,2010
4,1999,4.80942278999335,4.80942278999335,2,2010
1,2000,4.97873973222682,4.97873973222682,2,2010
2,2000,3.71244257242676,3.71244257242676,2,2010
3,2000,1.92576596802965,1.92576596802965,2,2010
4,2000,2.90708213117556,2.90708213117556,2,2010
1,2001,3.04717725849828,3.04717725849828,2,2010
2,2001,0.279088157805619,0.279088157805619,2,2010
3,2001,0.293241037201453,0.293241037201453,2,2010
4,2001,0.50802794476532,0.508027944765321,2,2010
1,2002,0.928574154520412,0.928574154520412,2,2010
2,2002,1.87968103585425,1.87968103585425,2,2010
3,2002,1.47455945272368,1.47455945272368,2,2010
