origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2001,89.1458683287692,91.0218063308189,1.98975964643326,1.96415197821612
2,2001,90.4171665660292,92.2189514901907,1.96687380575877,1.94308614531425
3,2001,93.2360977040413,95.116271504726,2.03189931854547,2.01741360344553
4,2001,96.0009371646073,97.8021405088599,2.10247647695176,2.0901781805016
1,2002,99.5632258437757,101.523684910548,2.08628311966151,2.06369793871615
2,2002,102.07678192103,103.945044366401,2.12268048917544,2.09886386611561
3,2002,103.190014560772,105.018415368388,2.09960534909829,2.08204755973786
4,2002,103.9049934836,105.432325509661,2.06799433496427,2.04547467787321
1,2003,106.24272342184,108.167769289494,2.0002219105955,1.98068539186998
2,2003,107.290748300131,109.157707275819,1.97150399940311,1.95417009516057
3,2003,109.243258731719,110.960404257019,1.98933819608992,1.97174886842308
4,2003,111.862193734484,113.376770978824,2.04178811612411,2.0213236809902
1,2004,116.237024442924,118.150492358096,2.06301444947733,2.04273550284356
2,2004,117.461296149533,119.282455723336,2.04151225128261,2.02179821300888
3,2004,118.960497772372,120.640467740074,2.03931705702238,2.02027678915375
4,2004,120.18752895591,121.69893308025,2.03387999735123,2.01502395552448
1,2005,123.450328755642,125.33783622349,2.01173887542932,1.99336676559528
2,2005,124.445133787742,126.256686449231,1.98490187098038,1.96774774820084
3,2005,120.233884131902,121.821630320739,1.79158416943909,1.7771876850085
4,2005,123.141314627874,124.554435227214,1.84479854632526,1.82884808668918
1,2006,123.279711942305,125.021212012693,1.73324129579423,1.71856842004059
2,2006,125.669967870028,127.428207832846,1.75707574777538,1.74489268562774
3,2006,125.579513068943,127.156485504703,1.71382032140043,1.70188548800741
4,2006,126.60350264279,127.978202843878,1.70903160232284,1.69624476423365
1,2007,129.709533908832,131.429905099643,1.69328804817992,1.67991836456323
2,2007,131.30602976398,133.014243523019,1.69423881936488,1.6828643988278
3,2007,132.070284943335,133.54978474383,1.67831340699362,1.66538083893317
4,2007,133.049838047305,134.37953966092,1.67330730645379,1.66094074953149
1,2008,137.198518119082,138.985302064911,1.68577314873741,1.67502761549982
2,2008,137.83018755303,139.451114001863,1.66266040512356,1.65049210371975
3,2008,143.059223506008,144.925270777929,1.7602670851155,1.75608727192568
4,2008,142.099692119138,143.444430075303,1.70550040695024,1.6935180701453
1,2009,145.40781565517,148.089282567335,1.69651312270857,1.70753944528941
2,2009,151.16477018724,153.636608790042,1.799748449878,1.80656379566324
3,2009,160.761717136767,162.433746472848,2.01594141217399,2.00235614511093
4,2009,165.604151164271,167.17209444509,2.11453382769567,2.10070920685286
1,2010,169.672212388999,171.633821783082,2.11955025189852,2.1059523175236
2,2010,170.844644110474,172.698378237045,2.10229029994393,2.08846816820237
3,2010,172.428808481436,174.158117903478,2.10228069878349,2.08926522453853
4,2010,173.641058013499,175.234490523728,2.09718794873686,2.08507855084905
1,2011,176.692038053538,178.615605224653,2.07489812793119,2.06182190438764
2,2011,177.938255189725,179.773546656809,2.06133383145473,2.04848780883144
3,2011,179.936153360352,181.684900359926,2.07252290810602,2.06117945190337
4,2011,182.094337830138,183.698747583639,2.09240914807268,2.08125338362627
1,2012,185.521086555523,187.567740293508,2.08081855088247,2.07133347487978
2,2012,187.565156526923,189.486776052786,2.08777155197589,2.07719658172529
3,2012,188.760926130135,190.635018768308,2.07830341487549,2.07044536822106
4,2012,189.137567701277,190.947569375121,2.05373484483983,2.04862630405653
1,2013,192.582701572744,194.553142369017,2.04376619977807,2.0335155259736
2,2013,194.634946564989,196.462705625944,2.05089625600395,2.03921695118666
3,2013,196.078858240851,197.758027536513,2.04819870206494,2.03667138716507
4,2013,198.849183540124,200.527834880315,2.08061218444396,2.07234039018662
1,2014,201.174025338874,203.081288669216,2.04504718255023,2.03381338700118
2,2014,202.388912059061,204.209789664266,2.03305969185146,2.0220246920127
3,2014,203.709519962746,205.384433589011,2.0279748170711,2.01717383087812
4,2014,206.009095326925,207.587016883047,2.04850213012744,2.03885728054999
1,2015,209.970965747475,211.879816166604,2.05070064262328,2.03988366693385
2,2015,212.089508761901,213.921649342678,2.05861435947689,2.04787885162309
3,2015,213.194143207337,214.876147214481,2.04879829130942,2.03826954981571
4,2015,213.056519472419,214.572533844275,2.0171354106909,2.00707298149573
1,2016,216.167280248076,218.055302393099,2.00206660380589,1.99199556632005
2,2016,219.251125099651,220.954391805386,1.99845755685637,1.98950167748949
3,2016,219.477008421985,221.035745714613,1.9763719337646,1.96811584238091
4,2016,220.763199554503,222.260660440378,2.00170106822579,1.99189401718852
1,2017,223.975637251923,225.854183370017,1.98946369806027,1.97978298399226
2,2017,225.647903788647,227.446631302906,1.9884971303625,1.97894657828643
3,2017,226.640274931537,228.287173503745,1.9782662797188,1.96887131919191
4,2017,227.304275861491,228.782802852698,1.96560584672089,1.95632459342251
1,2018,230.13568552594,231.993737236303,1.9473642313734,1.93825796487669
2,2018,231.32541798413,233.096859819019,1.93808276000069,1.92908961093048
3,2018,232.256240500686,233.880054905539,1.92783930248193,1.9190671975258
4,2018,234.23795647912,235.705204324742,1.93971524442624,1.93092326456671
1,2019,237.628856196395,239.494968302097,1.93240094109493,1.92396292826858
2,2019,238.807969092283,240.574177436108,1.92347157218156,1.91490417045529
3,2019,240.673508214573,242.296997975799,1.92983556751272,1.92134142061263
4,2019,245.97746711851,247.524941044538,1.9992055905407,1.99133429147499
1,2020,253.748816304283,255.66793468794,2.06941159510825,2.06041141968119
