origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
1,2001,180.082384742807,181.671879558254,1.95609083969147,1.9375820229099,1.9827342391282,1.98359301577107
2,2001,181.203453669974,184.499654118424,1.94431612806824,1.91867959544703,1.98550030660621,1.96582401702102
3,2001,185.488782553387,190.607308191421,2.0186535009821,1.99714293529241,2.05580859053337,2.0148966213713
4,2001,190.359425755798,197.788063483295,2.09729011460838,2.06821456234444,2.1605665276371,2.11995470264647
1,2002,201.631715095089,203.262323299003,2.05678455576756,2.0358824037486,2.10693830925427,2.10343059408858
2,2002,204.715691981225,208.201179678183,2.09603158907821,2.0728969726182,2.13583676848167,2.1171228935157
3,2002,206.244856818336,211.740414710008,2.08764599981541,2.06111489907435,2.15659038079918,2.13085717583958
4,2002,207.151716909551,214.731129993561,2.05891526694339,2.02748530482501,2.18039285913318,2.14921840515496
1,2003,218.161002520719,219.758835433624,1.97411359870883,1.9584858012316,2.15950195977856,2.15173234910813
2,2003,220.075256477844,223.754419914636,1.95418710694454,1.93955362590941,2.19778088012688,2.18963984443281
3,2003,222.92747790699,228.806624450036,1.97604213798613,1.95825810065234,2.24260224430151,2.2291932234937
4,2003,226.218667181408,234.44546583714,2.03550266180828,2.00463159735696,2.27645049488847,2.27167668707934
1,2004,239.844716343784,241.510072456522,2.03927659794584,2.02234849635633,2.27869458583675,2.27184999281987
2,2004,241.164568738757,244.844412961718,2.02333224164153,2.00658070051294,2.28573655458248,2.27298251110291
3,2004,242.281638047045,247.919473366592,2.02969373763158,2.00567750166785,2.27278165263617,2.25240563901055
4,2004,243.305647781636,251.223291886366,2.02901933010336,2.00155099955764,2.2677672613785,2.25506968268028
1,2005,255.540761375386,257.162942428104,1.9897431082244,1.97523025960409,2.25950328470949,2.25450020565563
2,2005,256.819306262925,260.418164743225,1.96719419949686,1.95264506140098,2.27528812870666,2.25958174318208
3,2005,251.055719536857,256.417399292536,1.78390378552157,1.76837794221841,2.21845924618981,2.19510215376756
4,2005,256.077261108564,263.656726494165,1.83716373094506,1.81820319048059,2.2979286292366,2.28268556049436
1,2006,261.322865334002,262.841298202845,1.71913036152776,1.70697312524958,2.15826571194187,2.14869469800565
2,2006,264.044938002247,267.545578148792,1.7424618765239,1.73436987182054,2.16999634383286,2.15812724921001
3,2006,263.050172363398,268.365071878835,1.70213346965782,1.68535820885357,2.14211541869357,2.1184551846621
4,2006,263.871067053102,271.053964288473,1.70813031448435,1.68429894375967,2.13798005575662,2.1120734512782
1,2007,274.671472309631,276.150502660184,1.67372673794696,1.67027619028782,2.09736215275098,2.09512575611822
2,2007,275.763356816175,278.985182531912,1.68644801743374,1.67017497262757,2.0814911398828,2.06883204796188
3,2007,275.396922994362,280.329789807384,1.67286198221437,1.65438761877126,2.05412916385597,2.02807785508097
4,2007,276.435859254713,283.195845403545,1.67119939267863,1.65093581180167,2.05616560481847,2.02871378488584
1,2008,288.670467338997,290.137828036179,1.67328289228301,1.66440709472141,2.03500389132378,2.03782402675235
2,2008,288.782476762932,291.97608735508,1.65039604563313,1.63970622370947,2.02355971037595,2.01235056160089
3,2008,295.788883608599,300.874629670734,1.75545561190456,1.74611587836557,2.07035956007129,2.04478854713612
4,2008,294.903670051472,302.145515177108,1.69955780480673,1.6868280925552,2.08118079182001,2.06358465830372
1,2009,313.785774070118,315.844029893676,1.68910203888062,1.69785748007884,2.27064980327453,2.26249441336262
2,2009,326.904920341452,331.039837588046,1.79062172701088,1.79888512530377,2.51314835127722,2.49514536319523
3,2009,343.745671947964,349.762537378609,2.01318959413141,1.99441408261448,2.7721964668312,2.75120215182107
4,2009,347.426774330129,355.485485785721,2.11024051193736,2.09039218812356,2.7323136464332,2.70657903283155
1,2010,360.686222742197,362.393833837694,2.11001530172867,2.09697347749719,2.7045638890328,2.69919955363034
2,2010,361.71171281191,365.485150072629,2.09343345870546,2.07723926667769,2.70563150228365,2.69099529644165
3,2010,363.428413544494,369.414943200297,2.09493894476622,2.08013840413956,2.71304676503682,2.69451944004702
4,2010,364.465149231505,372.548563718327,2.09588475952441,2.07941976700414,2.70729121928921,2.67931392453244
1,2011,376.097831545918,377.807534684442,2.06278820698218,2.05003198601049,2.66836430244017,2.66129082834552
2,2011,377.197985012375,380.968169996526,2.05101430725556,2.04068878969801,2.6634324710837,2.6511961990769
3,2011,379.453470791217,385.196018624644,2.06723356766747,2.0533571332016,2.67468803994031,2.65200200648517
4,2011,382.989481751249,391.129664651854,2.08791654114367,2.07149156725653,2.72209533157613,2.70158272437361
1,2012,397.235212864152,398.940931623317,2.06997065057634,2.06549652894196,2.7470100644315,2.74609188034152
2,2012,400.109994584854,403.922639703676,2.07964159656771,2.06837461017118,2.77939501279375,2.76369813065764
3,2012,401.842355211566,407.799827734899,2.07696005230638,2.06353167488049,2.79946638062832,2.77222852783957
4,2012,402.670279623921,410.95290205558,2.054899459951,2.0406548450036,2.81491472371261,2.78859823464862
1,2013,415.116971827671,416.812406737763,2.03094744476098,2.02360166729054,2.78181341773241,2.78469363079348
2,2013,417.858479964018,421.66094565914,2.04171015457377,2.03086088714241,2.80455287341975,2.79824340498219
3,2013,419.602017734391,425.607827789892,2.04279804936583,2.0290763710081,2.82030722266858,2.80107851806313
4,2013,422.652912877052,430.736268572503,2.07818732468337,2.06433887112117,2.82470876924636,2.79820556498844
1,2014,433.714116415749,435.409320179626,2.03352201165337,2.0235647875906,2.79078731819923,2.78718409938202
2,2014,434.631507685188,438.451712718731,2.02465182455309,2.01318492690127,2.78577030593377,2.7728667491787
3,2014,435.890490381224,441.779051431891,2.02221710070238,2.00705631348989,2.78531208949156,2.76075772175617
4,2014,439.251225387995,447.308480997071,2.04637629813582,2.03106897682935,2.81840530340073,2.79246338360993
1,2015,452.275183500525,453.972116466555,2.03749340685233,2.03500408404868,2.79284905591654,2.78938400101608
2,2015,454.227261555963,457.952317459138,2.04799503973137,2.03966633808226,2.79082874011822,2.77440084159395
3,2015,455.010173593985,460.723330584632,2.04452044992936,2.03424913107986,2.78141479611894,2.75837179707333
4,2015,454.399162372622,462.086809919339,2.01462705767824,1.9996529662007,2.76567744128753,2.74035288944409
1,2016,465.981362107271,467.661239551666,1.99143972568193,1.98335450976903,2.73108988920669,2.73136364762703
2,2016,469.094859935342,472.70578164463,1.99514481879537,1.98390260364284,2.73410068715974,2.7215342444772
3,2016,469.016308668902,474.554083883978,1.97543124537897,1.96437826687444,2.72880785023006,2.70543039240527
4,2016,469.727757398195,477.311639731632,1.99999935140844,1.98640531499521,2.7116665066812,2.6798901832071
