origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd
1,2001,174.492180167054,176.312482727566,1.96896576220961,1.94761822474782,1.93459894419696,1.93059968142589
2,2001,177.205348676746,178.96396656776,1.9529049551516,1.92315144687582,1.90603521121347,1.9058399169485
3,2001,182.928801977533,184.560111262357,2.01498191027366,2.00341020777862,1.93875981659787,1.93332575210557
4,2001,187.329538833349,191.030932477854,2.09055628392532,2.07958541519206,2.02145776796858,2.00745043944674
1,2002,194.015923843346,195.923517816985,2.06921403999612,2.05186051670089,1.96130282760227,1.96250604991307
2,2002,199.324673777427,201.146772954166,2.10363467892355,2.08652858771736,2.00065282214766,1.99641671106155
3,2002,202.251524276115,203.875979679262,2.07942749025133,2.06658248665845,1.98465984661743,1.97497125643541
4,2002,203.189941106614,206.462821560138,2.05446128940159,2.03569858850531,1.99693856032256,1.98506980073243
1,2003,209.206722247406,211.19871671143,1.98377621674667,1.96194277506435,1.96872438019451,1.97662185557825
2,2003,212.982590556868,214.820571146692,1.95887295945095,1.94286206990321,1.99791322460796,1.99556223733905
3,2003,218.602514308217,220.120329481127,1.97763226839916,1.96339207034759,2.05199268592345,2.05070028758282
4,2003,221.927813124277,225.572693078635,2.03777084000169,2.01655038026637,2.08721273295313,2.08614180937722
1,2004,231.171704570253,233.145961127533,2.05454101258913,2.03496611082208,2.10605645437435,2.11158422081123
2,2004,235.051746138116,236.824548560292,2.03116383172787,2.01388967648245,2.12964345818315,2.12874123737266
3,2004,238.465287307488,240.01284878811,2.02950829950303,2.01723916207929,2.11867969997961,2.11634791638692
4,2004,239.337722254781,242.761491558155,2.02831256697635,2.00914943769877,2.10921472381072,2.10144779037032
1,2005,247.09938108082,249.013857897801,2.00395437578585,1.98291225217187,2.10935126351659,2.11313972677586
2,2005,250.541915839126,252.27574764502,1.97561623669183,1.95996548686615,2.12342533350158,2.11895281236634
3,2005,246.390125136717,247.819551195584,1.78399361874991,1.7703815582349,2.04758199797856,2.04584438780265
4,2005,251.459500154174,254.947080766379,1.84175796184397,1.82575859640409,2.12744324981106,2.12208825161134
1,2006,252.134733799326,253.906562318423,1.72525332657581,1.71264215918956,1.99116302049946,1.9986089834764
2,2006,257.138504671652,258.788924853181,1.75070245893069,1.74102572836404,2.02177228656054,2.01242119040067
3,2006,257.97117311117,259.451468766634,1.70417805829164,1.69390605229327,1.9737060424081,1.97444161667874
4,2006,258.362719303361,261.491800205182,1.70604743288653,1.68628567039219,1.95958615347606,1.95220557660989
1,2007,264.74603554964,266.449589398294,1.68436280278913,1.67285096144473,1.92937210448518,1.93160490420504
2,2007,267.756693365431,269.404565170048,1.68481233845831,1.67660359316594,1.90859854318742,1.91159209760132
3,2007,269.238837039324,270.60086672115,1.66701575288809,1.65624251699382,1.87578790622756,1.87196404417591
4,2007,270.221543205439,273.166553054275,1.6684725555708,1.65818546777067,1.87484840608814,1.8638985781308
1,2008,277.854383129799,279.636061093674,1.67956332977419,1.67222570859268,1.85769737368642,1.85789549106295
2,2008,279.534025075804,281.103824520716,1.65669039389861,1.64383321253508,1.82962225151244,1.82770606627056
3,2008,287.499425418384,289.16359825651,1.7493233043915,1.74949247943848,1.84604030648032,1.83815852196294
4,2008,285.867677306653,289.084753686168,1.70148735632801,1.69450631282653,1.83241209309902,1.82775598787787
1,2009,293.511666784175,296.785218914353,1.69291415765242,1.705354218219,1.83187451392397,1.84427399795401
2,2009,308.374972414226,310.990268778476,1.79154148685169,1.80152957139871,2.02190925371441,2.02734880033346
3,2009,328.144270703492,329.721835530011,2.00707418594215,1.99732993829169,2.25389992157842,2.24973127055463
4,2009,333.063550893522,336.556046860674,2.1126028861907,2.09482878801421,2.25607685990597,2.24528975284055
1,2010,341.833396130034,343.807616977778,2.10961804150773,2.09873697392748,2.26018742185291,2.26235467536982
2,2010,345.301477339111,347.09381132807,2.09434123778093,2.07948838968466,2.26385978831943,2.26227874553371
3,2010,349.093759339025,350.730350492426,2.09296460193322,2.08301492761196,2.26109694643754,2.2626264351185
4,2010,350.074731575838,353.541138203206,2.09370604730223,2.07994201931888,2.25654609161378,2.2468554294845
1,2011,356.796701867391,358.718455685787,2.06691616796325,2.05603415649823,2.23243800006948,2.23297923175723
2,2011,360.1481999699,361.923096731137,2.05327982622734,2.04561332640135,2.22977057508944,2.22848849274856
3,2011,364.345547357003,365.927080093889,2.06498111808966,2.05518161581088,2.22962088899066,2.22347287344652
4,2011,367.970214906087,371.522842704339,2.08834163846775,2.07696278162458,2.26864634466328,2.26188476948807
1,2012,376.063050100917,378.433441332041,2.07741222647441,2.06793976435135,2.27026993054309,2.28032054627535
2,2012,381.89827887967,383.851263879116,2.08167759963521,2.07051876085893,2.3150508261393,2.31671042432945
3,2012,386.009704368023,387.649888357484,2.07285652825242,2.06573206874032,2.33031345690213,2.33101321728425
4,2012,386.795312684642,390.46384411311,2.05223261646323,2.04482611519894,2.34709757533839,2.33513877071078
1,2013,393.620523501574,395.762331972503,2.03926308697404,2.02943776857439,2.31062973041049,2.3166988834016
2,2013,399.132971260998,400.914868977477,2.04400046014595,2.03315254192452,2.34490218432957,2.34644138630566
3,2013,403.151303202533,404.723507088826,2.03994116884578,2.03461594230269,2.34920376123525,2.35236154870269
4,2013,406.324257779569,409.93840151901,2.077824651575,2.06832490378343,2.36442547835966,2.3549863506162
1,2014,412.534563249715,414.446661672606,2.03718041266409,2.02948730973225,2.34544682167307,2.34637240648413
2,2014,415.614829657879,417.387965759475,2.02823878289515,2.01862950516291,2.33557038452994,2.33529942383354
3,2014,419.192132280986,420.749012423781,2.01997147332436,2.00964309784366,2.33358509179389,2.33352284055589
4,2014,422.931194764976,426.467976087883,2.04608711659968,2.03571773596126,2.37285661493463,2.36347440861481
1,2015,431.168810621568,433.087386176404,2.04531524758858,2.0358262628776,2.36471896879343,2.36483273139805
2,2015,435.414931809208,437.191808534976,2.05369084716396,2.04324215878428,2.36230572600032,2.36075468023445
3,2015,438.187338657894,439.764113764047,2.04236384323819,2.03529087883251,2.34647638943772,2.34410314005044
4,2015,437.501017968923,440.884204542665,2.01706898678056,2.00463356400048,2.3347245846001,2.32519035444036
1,2016,444.486339653835,446.326681941709,1.99563943920944,1.98822274851566,2.31700180809605,2.31948326512067
2,2016,449.457781482679,451.166970138798,1.9956043951889,1.98679808243672,2.31258436595152,2.31200283105298
3,2016,451.291975429474,452.789845445534,1.97360174954035,1.96931118864749,2.29727704540189,2.29325123261029
4,2016,451.893456049527,455.238428611462,1.99599425589992,1.98810112780455,2.28120143657297,2.27418186350515
1,2017,458.846333758712,460.686518211801,1.98341004538389,1.97351952573953,2.26522260834808,2.26332982963494
