origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
3,2010,172.428849500514,174.158239717731,2.10228277747166,2.08926793423565
4,2010,173.640925365877,175.234457042703,2.09717379147874,2.08506085075356
1,2011,176.692004494163,178.615648813607,2.07489723506234,2.06182304183159
2,2011,177.938269840674,179.773594679687,2.06133419816202,2.04848898923544
3,2011,179.936165860991,181.684959966477,2.07252230349809,2.06117873351161
4,2011,182.094550267453,183.699254118861,2.09241535565634,2.0812639114404
1,2012,185.521093224456,187.567758990908,2.08081870185865,2.07133376154373
2,2012,187.565169660329,189.486823214473,2.08777183603495,2.07719771858649
3,2012,188.760971522809,190.635107177344,2.07830446543806,2.07044611532864
4,2012,189.27543584776,191.096156702204,2.05706847424967,2.05216139578384
1,2013,192.582708810716,194.553167412786,2.04376636743828,2.03351606290197
2,2013,194.831077948843,196.661128866023,2.05552456095398,2.0438197471661
3,2013,196.078883690599,197.758150635205,2.04819873707308,2.03667356180317
4,2013,197.36580884095,198.896710105598,2.0462223751929,2.03512222941519
1,2014,201.196494937522,203.107130540814,2.04555781195873,2.03439103124734
2,2014,202.388927720538,204.209840756826,2.03306003371629,2.0220258163511
3,2014,203.709569530787,205.384587443172,2.0279758864033,2.01717716498879
4,2014,206.51071800017,207.996740491148,2.03799910876334,2.03017204619909
1,2015,211.264618044426,213.098228675844,2.04081682361356,2.0303887816854
2,2015,213.502161855926,215.184782091129,2.05538242217373,2.04476521494887
3,2015,214.222972457811,215.833255377107,2.04153623655795,2.03305145303489
4,2015,213.589776486485,214.926975895352,2.00817234081253,1.99808972313615
1,2016,217.443331777779,219.267018288211,1.99293489660127,1.98343175187829
2,2016,219.187095961235,220.871609870088,1.9971782733973,1.98787130758467
3,2016,219.483690170791,221.032184474791,1.97650263658016,1.96804567399493
4,2016,220.96184150757,222.296866268024,1.9867829718352,1.97735733139511
1,2017,225.314985113547,227.112438424711,1.98208026028178,1.97259765332091
2,2017,225.647920074407,227.446683845141,1.98849743591819,1.97894756627784
3,2017,226.640327264162,228.287332137553,1.97826725847293,1.96887423518204
4,2017,227.716657797125,229.172905237478,1.95573589527488,1.94921712895059
1,2018,231.200866310308,232.972405417386,1.93582807205755,1.92686787762705
2,2018,231.32543458188,233.096915050765,1.93808304418678,1.92909057811251
3,2018,234.380510631366,235.946935074562,1.94225207879461,1.93516390058774
4,2018,235.114775256417,236.525955082797,1.93870509335945,1.93184239398653
1,2019,238.834499362271,240.650354718816,1.923931270232,1.91620670554443
2,2019,240.089187884179,241.714768890611,1.91979352527844,1.91146705840131
3,2019,241.562565457899,243.019266766311,1.92260272106843,1.91416499974956
4,2019,251.176083293159,252.821701122155,2.07490895423425,2.07081274375517
1,2020,255.197650350538,257.071055239239,2.06378888926314,2.05556441709012
2,2020,282.927419305628,287.519606589977,2.58594145562662,2.63453032045891
3,2020,379.140390011734,384.231531925432,5.80474287585697,5.90527385890123
4,2020,501.193081084663,517.002762585372,16.0521191283522,17.7392350752617
1,2021,454.546180740541,459.82356216915,10.5506146351299,10.6600607828664
2,2021,468.554184948305,471.96773673865,11.2235612979852,11.1801387103948
3,2021,471.214064670935,475.20194498357,11.1852144242666,11.2098845426763
4,2021,481.597489186806,490.767342762794,11.9139170912123,12.4639020073316
1,2022,479.742832350127,483.270676605933,11.1417601150535,11.0973801719852
2,2022,482.868501897118,486.241141357462,11.1304008497034,11.0858302689319
3,2022,487.172748241657,490.446027556065,11.2412475271487,11.2011000043902
4,2022,485.270927985827,488.478582455659,10.839189605462,10.8124398473045
1,2023,490.562727886666,494.060936102171,10.7540024427567,10.7129869435619
2,2023,493.157512247432,496.491605159971,10.7018759066448,10.6604062452583
3,2023,493.547576820326,496.70492336753,10.4853908634931,10.4453757658059
4,2023,493.707173516444,496.679506559268,10.2889965662957,10.2500433740387
1,2024,499.871807439839,503.312538895543,10.2829362691425,10.2439190997474
2,2024,502.972567170316,506.268372672479,10.2773926124803,10.2389314103601
3,2024,501.27064038712,504.36912306146,9.92146031427445,9.88446128441554
4,2024,502.73896889478,505.675214160473,9.84078789047977,9.80524633462919
