origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cyandny_rw_sd
1,2009,145.407813336686,148.089295487035,1.69651794936872,1.70754035491135
2,2009,151.164772156805,153.636593874101,1.79974871778084,1.8065635649952
3,2009,160.761912807834,162.433937975848,2.0159528293636,2.00236802840493
4,2009,165.604132258906,167.17199088546,2.11453334922236,2.10070974735296
1,2010,169.672210298669,171.633814292882,2.11955020057937,2.10595252056979
2,2010,170.844640256063,172.69836422207,2.10228950581178,2.08846781649289
3,2010,172.428795354627,174.158078916561,2.10228040461331,2.08926435527623
4,2010,173.641100504244,175.234501401146,2.09719216826875,2.08508422981061
1,2011,176.692035789103,178.615596854314,2.07489806451456,2.06182168667248
2,2011,177.93825050133,179.773531288869,2.06133371274882,2.04848743604781
3,2011,179.936149360629,181.68488128763,2.0725231127882,2.06117968197799
4,2011,182.094269830924,183.698585388371,2.09240790268756,2.08125001541174
1,2012,185.52108442187,187.567734310802,2.08081850254028,2.07133338425042
2,2012,187.56515232374,189.486760960006,2.08777064759669,2.07719622455637
3,2012,188.760911604166,190.634990475777,2.07830307850852,2.0704451181302
4,2012,189.137497171319,190.947471084034,2.05373319083442,2.04862633583499
1,2013,192.58269925635,194.553134354844,2.04376613947323,2.0335153506
2,2013,194.634946789039,196.462695216312,2.05089638448464,2.03921684164378
3,2013,196.078850096548,197.757988138993,2.04819869890672,2.03667068742544
4,2013,198.849129759683,200.527742940553,2.08061132649362,2.07234060714863
1,2014,201.174023182221,203.081280128939,2.04504713766859,2.03381320346136
2,2014,202.388907047061,204.209773313912,2.03305958171689,2.02202433563295
3,2014,203.709504099925,205.384384345553,2.02797447823839,2.0171727635562
4,2014,206.009023088144,207.586825571023,2.04850056272918,2.03885331148731
1,2015,209.970963535929,211.879807662958,2.05070059924548,2.03988348359216
2,2015,212.089503894352,213.921633568753,2.05861425616626,2.04787851158343
3,2015,213.194127697588,214.876100060452,2.04879796886126,2.03826858228508
4,2015,213.056443982035,214.572331321218,2.01713384107711,2.00706890506801
1,2016,216.167277944488,218.055293692792,2.0020665640926,1.9919953901414
2,2016,219.251111604237,220.954354037848,1.99845735156446,1.98950119208478
3,2016,219.476931572366,221.035565656285,1.97637046054424,1.96811302514954
4,2016,220.763123453017,222.260451366725,2.00169957361584,1.99188993612453
1,2017,223.975634794575,225.854174258786,1.98946364575229,1.97978281573479
2,2017,225.647898576784,227.446614488614,1.98849703178016,1.97894626349415
3,2017,226.640258184006,228.287122730982,1.97826597168076,1.96887038286036
4,2017,227.304201899539,228.782590082688,1.96560456822582,1.95632073716136
1,2018,230.135682994033,231.993727740475,1.94736418553115,1.93825779755485
2,2018,231.325412672332,233.096842143905,1.93808267125636,1.92908930497942
3,2018,232.256223283312,233.880002630422,1.92783900856497,1.91906631114402
4,2018,234.237875191054,235.704981866896,1.93971380431996,1.93091936164546
1,2019,237.628853954417,239.494959762997,1.93240091453292,1.92396279744941
2,2019,238.807963680428,240.574159752446,1.92347148519857,1.91490387979943
3,2019,240.673490774826,242.296945136654,1.92983527543989,1.9213405493735
4,2019,245.977392348739,247.524758385994,1.99920431301967,1.99133156554051
1,2020,253.748814037951,255.667926313292,2.06941155618838,2.0604112724459
2,2020,261.227373705324,278.613281643558,2.17488581811472,2.47504711746533
3,2020,275.81828211081,301.751100581383,2.43222751608445,2.97529051219197
4,2020,379.01287729458,384.970705772933,5.79856095630155,5.94262000776125
1,2021,454.546186808879,459.823577886143,10.5506157502715,10.6600637118315
2,2021,465.238376420815,468.812628429207,11.2182490725655,11.1757563854058
3,2021,468.55483661412,471.976484439513,11.2236222540135,11.1809470026764
4,2021,473.002103452485,476.965771434947,11.3517346626192,11.3731433717461
1,2022,476.569894501757,480.181149797264,11.1666480812003,11.1218200679965
2,2022,480.109112268838,483.633857171018,11.1749879437975,11.129930227297
3,2022,484.515034470269,487.909677759734,11.2791860140524,11.2348032443769
4,2022,485.399454478933,488.627358305816,11.0828972191754,11.0405885218869
1,2023,487.641499692063,491.22290684368,10.795776717379,10.7541321658078
2,2023,490.690786371589,494.17801137176,10.7648514875949,10.722790025454
3,2023,491.253491731314,494.571911114236,10.5438624485371,10.5029400182751
4,2023,492.834281118769,495.985892641792,10.4275728024143,10.387761946682
1,2024,497.01995646296,500.545696324587,10.323601617685,10.2841327642893
2,2024,500.283971501747,503.727771102884,10.3153402907443,10.2761940875745
3,2024,498.50238687786,501.761325460381,9.93517620276562,9.8977722591939
4,2024,500.185499600707,503.275961210006,9.84084094540625,9.80415265353945
