target_quarter,target_year,spf_filter_cy,spf_filter_ny,origin_quarter,origin_year
2,1998,1.6559111335777,1.6559111335777,1,2002
3,1998,2.08758882679774,2.08758882679774,1,2002
4,1998,0.486926641901331,0.48692664190133,1,2002
1,1999,3.68906050600992,3.68906050600992,1,2002
2,1999,2.52550991846712,2.52550991846712,1,2002
3,1999,4.41874542105116,4.41874542105116,1,2002
4,1999,3.94443374673268,3.94443374673268,1,2002
1,2000,3.60552915185686,3.60552915185686,1,2002
2,2000,3.55783336618241,3.55783336618241,1,2002
3,2000,1.65103910582047,1.65103910582047,1,2002
4,2000,2.35250056722371,2.35250056722371,1,2002
1,2001,2.32500340291779,2.32500340291779,1,2002
2,2001,0.252532341855338,0.252532341855338,1,2002
3,2001,0.496624005674784,0.496624005674784,1,2002
4,2001,1.03717073324011,0.887672625040937,1,2002
1,2002,1.45297590829035,1.28807286237952,1,2002
2,2002,1.7024590133205,1.70094192368135,1,2002
3,2002,1.82720056583558,2.0961893343777,1,2002
4,2002,1.8687810833406,2.44372461989983,1,2002
1,2003,,2.71345730567901,1,2002
2,2003,,2.87529691714652,1,2002
3,2003,,2.95621672288028,1,2002
4,2003,,2.9831899914582,1,2002
2,1991,0.772550419849826,0.77255041985593,2,2002
3,1991,0.22938720445771,0.22938720445771,2,2002
4,1991,3.71705660254427,3.71705660254427,2,2002
1,1992,6.01958049919697,6.01958049919697,2,2002
2,1992,-2.81388326053564,-2.81388326053565,2,2002
3,1992,-0.769823316885876,-0.769823316885876,2,2002
4,1992,-0.937152270939346,-0.937152270939345,2,2002
1,1993,-2.84158033832992,-2.84158033832992,2,2002
2,1993,0.0345705586654028,0.0345705586654037,2,2002
3,1993,1.83911435799518,1.83911435799518,2,2002
4,1993,1.51620912941048,1.51620912941048,2,2002
1,1994,3.60408391404829,3.60408391404829,2,2002
2,1994,1.86379167857105,1.86379167857105,2,2002
3,1994,2.88826501936186,2.88826501936186,2,2002
4,1994,3.43662772435986,3.43662772435986,2,2002
1,1995,2.00185714664378,2.00185714664378,2,2002
2,1995,2.72672021438505,2.72672021438505,2,2002
3,1995,0.560007446083466,0.560007446083466,2,2002
4,1995,0.740765588498604,0.740765588498604,2,2002
1,1996,0.779707490986104,0.779707490986104,2,2002
2,1996,2.86264599405364,2.86264599405364,2,2002
3,1996,2.11045100617748,2.11045100617748,2,2002
4,1996,0.889056499496488,0.889056499496488,2,2002
1,1997,1.2347294849957,1.2347294849957,2,2002
2,1997,4.52176635586732,4.52176635586732,2,2002
3,1997,2.51189454728176,2.51189454728176,2,2002
4,1997,4.33922529012518,4.33922529012518,2,2002
1,1998,3.53510390895511,3.53510390895511,2,2002
2,1998,1.56684092416035,1.56684092416035,2,2002
3,1998,2.0293338727214,2.0293338727214,2,2002
4,1998,0.654236252165564,0.654236252165563,2,2002
1,1999,3.67033068237228,3.67033068237228,2,2002
2,1999,2.35758176831802,2.35758176831802,2,2002
3,1999,4.45174344565353,4.45174344565353,2,2002
4,1999,4.1708964995083,4.1708964995083,2,2002
1,2000,3.44833217061671,3.44833217061671,2,2002
2,2000,3.48896357177004,3.48896357177004,2,2002
3,2000,1.6207388547306,1.6207388547306,2,2002
4,2000,2.62875436790844,2.62875436790844,2,2002
1,2001,2.03826211688809,2.03826211688809,2,2002
2,2001,0.301295431693549,0.301295431693549,2,2002
3,2001,0.706858806386035,0.706858806386035,2,2002
4,2001,-0.661936849014122,-0.661936849014122,2,2002
1,2002,1.23457600397747,1.31875288660453,2,2002
2,2002,2.37248371577242,2.4093200996886,2,2002
3,2002,2.9414375716699,2.84758395654161,2,2002
4,2002,3.13108885696906,2.87136362346705,2,2002
1,2003,,2.71847826676843,2,2002
2,2003,,2.62674705274926,2,2002
3,2003,,2.58088144573968,2,2002
4,2003,,2.56559291006981,2,2002
2,1991,0.6680983702616,0.66809836999321,3,2002
3,1991,0.316917724256415,0.316917724256416,3,2002
4,1991,3.53497235192279,3.53497235192279,3,2002
1,1992,5.98808626505478,5.98808626505478,3,2002
2,1992,-2.83945569762029,-2.83945569762029,3,2002
3,1992,-0.458965857909721,-0.458965857909721,3,2002
4,1992,-0.940497084780012,-0.940497084780012,3,2002
1,1993,-3.03774698040185,-3.03774698040185,3,2002
2,1993,0.187073840443386,0.187073840443385,3,2002
3,1993,1.89676928235649,1.89676928235649,3,2002
4,1993,1.47434326320501,1.47434326320501,3,2002
1,1994,3.45193886806519,3.45193886806519,3,2002
2,1994,2.07326114941715,2.07326114941715,3,2002
3,1994,2.94246675309005,2.94246675309005,3,2002
4,1994,3.44754481365595,3.44754481365595,3,2002
1,1995,1.85927684087999,1.85927684087999,3,2002
2,1995,2.55486824925226,2.55486824925226,3,2002
3,1995,0.751098154809737,0.751098154809737,3,2002
4,1995,1.00410720317983,1.00410720317983,3,2002
1,1996,0.523323338773451,0.523323338773452,3,2002
2,1996,2.86027503084068,2.86027503084068,3,2002
3,1996,2.11975424777053,2.11975424777053,3,2002
4,1996,0.827900159963213,0.827900159963213,3,2002
1,1997,1.31666169706892,1.31666169706892,3,2002
2,1997,4.47515111279826,4.47515111279826,3,2002
3,1997,2.54695674360386,2.54695674360386,3,2002
4,1997,4.24533542011445,4.24533542011445,3,2002
1,1998,3.34974403301194,3.34974403301194,3,2002
2,1998,1.75941214132498,1.75941214132498,3,2002
3,1998,2.15934433146363,2.15934433146363,3,2002
4,1998,0.79739137517687,0.797391375176871,3,2002
1,1999,3.3781199153577,3.3781199153577,3,2002
2,1999,2.54279543687068,2.54279543687068,3,2002
3,1999,4.85311363361143,4.85311363361143,3,2002
4,1999,4.13966210462946,4.13966210462946,3,2002
1,2000,3.68209707410077,3.68209707410077,3,2002
2,2000,3.62563689378281,3.62563689378281,3,2002
3,2000,1.6777623945325,1.6777623945325,3,2002
4,2000,2.73288143852664,2.73288143852664,3,2002
1,2001,1.76706170295464,1.76706170295464,3,2002
2,2001,0.195809853153061,0.195809853153062,3,2002
3,2001,0.758813556988103,0.758813556988103,3,2002
4,2001,-1.01268792899454,-1.01268792899454,3,2002
1,2002,1.26285916977775,1.26285916977775,3,2002
2,2002,2.29264624469864,2.38928019195204,3,2002
3,2002,2.80753978215909,2.78686903257555,3,2002
4,2002,2.97917096131257,2.73011673701542,3,2002
1,2003,,2.4935143506388,3,2002
2,2003,,2.35155291881283,3,2002
3,2003,,2.28057220289985,3,2002
4,2003,,2.25691196426218,3,2002
2,1991,0.592919842819573,0.592919842554399,4,2002
3,1991,0.0893140605152443,0.0893140605152451,4,2002
4,1991,3.60331945013825,3.60331945013825,4,2002
1,1992,5.87196595643165,5.87196595643165,4,2002
2,1992,-2.62967761312783,-2.62967761312784,4,2002
3,1992,-0.547771877980985,-0.547771877980984,4,2002
4,1992,-0.70245565162409,-0.702455651624089,4,2002
1,1993,-3.17569601038864,-3.17569601038864,4,2002
2,1993,0.246845439964738,0.246845439964738,4,2002
3,1993,1.66917711591397,1.66917711591397,4,2002
4,1993,1.57576279107778,1.57576279107778,4,2002
1,1994,3.39577795920905,3.39577795920905,4,2002
2,1994,2.18789971309612,2.18789971309612,4,2002
3,1994,2.9064404683198,2.9064404683198,4,2002
4,1994,3.4647276507249,3.4647276507249,4,2002
1,1995,1.77593537238419,1.77593537238418,4,2002
2,1995,2.55530161328024,2.55530161328024,4,2002
3,1995,0.867667688884222,0.867667688884221,4,2002
4,1995,0.970761536956055,0.970761536956055,4,2002
1,1996,0.516256778457414,0.516256778457413,4,2002
2,1996,2.78668049341071,2.78668049341071,4,2002
3,1996,2.22786864526294,2.22786864526294,4,2002
4,1996,0.734873194126529,0.734873194126528,4,2002
1,1997,1.26663762436769,1.26663762436769,4,2002
2,1997,4.52955120189134,4.52955120189134,4,2002
3,1997,2.61825803522764,2.61825803522764,4,2002
4,1997,4.22802595062424,4.22802595062424,4,2002
1,1998,3.34642451108842,3.34642451108842,4,2002
2,1998,1.60194821201756,1.60194821201756,4,2002
3,1998,2.26786532966246,2.26786532966246,4,2002
4,1998,1.20378496731943,1.20378496731943,4,2002
1,1999,3.3488588619552,3.3488588619552,4,2002
2,1999,2.16025669837632,2.16025669837632,4,2002
3,1999,5.29733868254798,5.29733868254798,4,2002
4,1999,4.54352578916142,4.54352578916142,4,2002
1,2000,3.40147133226107,3.40147133226107,4,2002
2,2000,3.39471224727066,3.39471224727066,4,2002
3,2000,1.65763861598398,1.65763861598398,4,2002
4,2000,2.55627654178068,2.55627654178068,4,2002
1,2001,2.05645096591445,2.05645096591445,4,2002
2,2001,0.00834420573585515,0.0083442057358547,4,2002
3,2001,0.827210966433056,0.827210966433057,4,2002
4,2001,-1.10220883166686,-1.10220883166686,4,2002
1,2002,1.44755297200188,1.44755297200188,4,2002
2,2002,1.58723287602398,1.58723287602398,4,2002
3,2002,1.32646338664742,1.22744961356132,4,2002
4,2002,1.23954022352189,1.43903648848472,4,2002
1,2003,,1.85342977483174,4,2002
2,2003,,2.10206574663995,4,2002
3,2003,,2.22638373254406,4,2002
4,2003,,2.26782306117876,4,2002
2,1991,0.667227950962292,0.667227950959117,1,2003
3,1991,0.0901064604855515,0.0901064604855506,1,2003
4,1991,3.62420817979585,3.62420817979585,1,2003
1,1992,5.80768287763364,5.80768287763365,1,2003
2,1992,-2.53762417943672,-2.53762417943673,1,2003
3,1992,-0.589066339022293,-0.589066339022293,1,2003
4,1992,-0.794743857885194,-0.794743857885194,1,2003
1,1993,-3.0715418575637,-3.0715418575637,1,2003
2,1993,0.225807530751365,0.225807530751366,1,2003
3,1993,1.64351033033565,1.64351033033565,1,2003
4,1993,1.52643065312983,1.52643065312983,1,2003
1,1994,3.40471670205384,3.40471670205385,1,2003
2,1994,2.26883938067859,2.26883938067859,1,2003
3,1994,2.93662878963026,2.93662878963026,1,2003
4,1994,3.34691549666741,3.34691549666741,1,2003
1,1995,2.01263585975826,2.01263585975826,1,2003
2,1995,2.32534015365153,2.32534015365153,1,2003
3,1995,0.894136657982503,0.894136657982503,1,2003
4,1995,0.803932516126293,0.803932516126293,1,2003
1,1996,0.724772854483869,0.724772854483868,1,2003
2,1996,2.65033236331005,2.65033236331005,1,2003
3,1996,2.30179056944864,2.30179056944864,1,2003
4,1996,0.8823038400956,0.8823038400956,1,2003
1,1997,1.13635672756449,1.13635672756449,1,2003
2,1997,4.51583540291922,4.51583540291922,1,2003
3,1997,2.69060599960511,2.69060599960511,1,2003
4,1997,4.22074774407393,4.22074774407393,1,2003
1,1998,3.29212528831273,3.29212528831273,1,2003
2,1998,1.54608539630139,1.54608539630139,1,2003
3,1998,2.32435024949886,2.32435024949886,1,2003
4,1998,1.28156707858373,1.28156707858373,1,2003
1,1999,3.38908956625623,3.38908956625623,1,2003
2,1999,2.15872922899629,2.15872922899629,1,2003
3,1999,5.32789670063329,5.32789670063329,1,2003
4,1999,4.38336652673523,4.38336652673523,1,2003
1,2000,3.5635552466752,3.5635552466752,1,2003
2,2000,3.29415245323805,3.29415245323805,1,2003
3,2000,1.52456156036294,1.52456156036294,1,2003
4,2000,2.57858522032781,2.57858522032781,1,2003
1,2001,2.07671028998448,2.07671028998448,1,2003
2,2001,0.00360412451885273,0.00360412451885184,1,2003
3,2001,0.729189350328351,0.729189350328352,1,2003
4,2001,-0.976146818070255,-0.976146818070256,1,2003
1,2002,1.65740257690419,1.65740257690419,1,2003
2,2002,1.34516695428022,1.34516695428022,1,2003
3,2002,1.33087299458941,1.33087299458941,1,2003
4,2002,1.40894314097516,1.25416431774567,1,2003
1,2003,1.46899709973343,1.29826997758974,1,2003
2,2003,1.50502947498839,1.5034614196842,1,2003
3,2003,1.52304566261587,1.80154094124958,1,2003
4,2003,1.5290510584917,2.12431083950641,1,2003
1,2004,,2.40357341167519,1,2003
2,2004,,2.57113095497646,1,2003
3,2004,,2.6549097266271,1,2003
4,2004,,2.68283598384398,1,2003
2,1991,0.654621637277595,0.654621637779974,2,2003
3,1991,0.0758543193599253,0.0758543193599248,2,2003
4,1991,3.63366683339357,3.63366683339357,2,2003
1,1992,5.80784962142562,5.80784962142562,2,2003
2,1992,-2.54814261094771,-2.54814261094771,2,2003
3,1992,-0.568830987851332,-0.568830987851332,2,2003
4,1992,-0.790103215447146,-0.790103215447147,2,2003
1,1993,-3.05791581976645,-3.05791581976645,2,2003
2,1993,0.177595681140308,0.177595681140307,2,2003
3,1993,1.68808949724402,1.68808949724402,2,2003
4,1993,1.48228095539504,1.48228095539504,2,2003
1,1994,3.41296861934086,3.41296861934086,2,2003
2,1994,2.30125031296986,2.30125031296986,2,2003
3,1994,2.90142149412582,2.90142149412582,2,2003
4,1994,3.38004551924316,3.38004551924316,2,2003
1,1995,2.00914882009409,2.00914882009409,2,2003
2,1995,2.33441779975101,2.33441779975101,2,2003
3,1995,0.882267154327465,0.882267154327465,2,2003
4,1995,0.847797883043411,0.847797883043411,2,2003
1,1996,0.693772814399774,0.693772814399774,2,2003
2,1996,2.6307351095461,2.6307351095461,2,2003
3,1996,2.31313740246433,2.31313740246433,2,2003
4,1996,0.907506206309816,0.907506206309817,2,2003
1,1997,1.1129246339719,1.1129246339719,2,2003
2,1997,4.54720637215356,4.54720637215356,2,2003
3,1997,2.66467683533365,2.66467683533365,2,2003
4,1997,4.22512541960889,4.22512541960889,2,2003
1,1998,3.2624565573615,3.2624565573615,2,2003
2,1998,1.56739549024765,1.56739549024765,2,2003
3,1998,2.26894640251789,2.26894640251789,2,2003
4,1998,1.30597074076062,1.30597074076062,2,2003
1,1999,3.40372867408532,3.40372867408532,2,2003
2,1999,2.19360240916497,2.19360240916498,2,2003
3,1999,5.26380777822857,5.26380777822857,2,2003
4,1999,4.33761697000761,4.33761697000761,2,2003
1,2000,3.74908001886498,3.74908001886498,2,2003
2,2000,3.31418785804114,3.31418785804114,2,2003
3,2000,1.52970404586217,1.52970404586217,2,2003
4,2000,2.44336779702563,2.44336779702563,2,2003
1,2001,2.21882928849724,2.21882928849724,2,2003
2,2001,-0.0175242982959571,-0.0175242982959563,2,2003
3,2001,0.58364499299306,0.58364499299306,2,2003
4,2001,-0.747829139092116,-0.747829139092114,2,2003
1,2002,1.68113087395407,1.68113087395407,2,2003
2,2002,1.48744146150011,1.48744146150011,2,2003
3,2002,1.32997613787458,1.32997613787458,2,2003
4,2002,0.547112544082972,0.547112544082973,2,2003
1,2003,0.871765233503583,0.681006298861689,2,2003
2,2003,1.06655684715595,0.983079993555974,2,2003
3,2003,1.16395265398213,1.37664216790146,2,2003
4,2003,1.19641792292419,1.78500136163378,2,2003
1,2004,,2.13146611448855,2,2003
2,2004,,2.33934496620142,2,2003
3,2004,,2.44328439205785,2,2003
4,2004,,2.47793086734333,2,2003
2,1991,0.737467880504995,0.737467880498195,3,2003
3,1991,-0.0332344956106895,-0.0332344956106909,3,2003
4,1991,3.62965705976257,3.62965705976257,3,2003
1,1992,6.11976573317188,6.11976573317188,3,2003
2,1992,-2.6922211431871,-2.69222114318711,3,2003
3,1992,-0.768106646840428,-0.768106646840427,3,2003
4,1992,-0.97634978665212,-0.97634978665212,3,2003
1,1993,-2.59362635072949,-2.5936263507295,3,2003
2,1993,0.0763019030604051,0.0763019030604055,3,2003
3,1993,1.57675182179076,1.57675182179076,3,2003
4,1993,1.20781973019193,1.20781973019193,3,2003
1,1994,3.68458370178977,3.68458370178977,3,2003
2,1994,2.41793480628334,2.41793480628334,3,2003
3,1994,2.87218132786886,2.87218132786886,3,2003
4,1994,3.17095178210312,3.17095178210312,3,2003
1,1995,2.30792551774426,2.30792551774426,3,2003
2,1995,2.16283647724582,2.16283647724582,3,2003
3,1995,0.923557546878118,0.923557546878117,3,2003
4,1995,0.651870261037702,0.651870261037701,3,2003
1,1996,1.19652599749396,1.19652599749396,3,2003
2,1996,2.35452129442963,2.35452129442964,3,2003
3,1996,2.20957016467744,2.20957016467744,3,2003
4,1996,0.581211145801408,0.581211145801408,3,2003
1,1997,1.0514336806156,1.0514336806156,3,2003
2,1997,5.10037093654776,5.10037093654776,3,2003
3,1997,2.78487398993794,2.78487398993794,3,2003
4,1997,4.10155702415846,4.10155702415847,3,2003
1,1998,3.08641460123944,3.08641460123944,3,2003
2,1998,1.68691882828704,1.68691882828704,3,2003
3,1998,2.30205168310069,2.30205168310069,3,2003
4,1998,1.14328709735394,1.14328709735394,3,2003
1,1999,3.41994025154604,3.41994025154604,3,2003
2,1999,2.34951661017402,2.34951661017402,3,2003
3,1999,5.29897432904207,5.29897432904207,3,2003
4,1999,4.16588294778257,4.16588294778257,3,2003
1,2000,3.86567458362683,3.86567458362683,3,2003
2,2000,3.32862659034494,3.32862659034494,3,2003
3,2000,1.48029279448156,1.48029279448156,3,2003
4,2000,2.36410615785343,2.36410615785343,3,2003
