origin_quarter,origin_year,cy_logLik,cyandny_logLik,cy_rw_sd,cy_gamma,cyandny_rw_sd,cy_rw_us_sd,cyandny_rw_us_sd,cyandny_gamma
2,2005,247.775337225288,251.442557226154,1.97345127462483,0.802998091022909,1.95850038319828,1.94952544300807,1.9431297086204,0.814782100548227
3,2005,242.169379733293,247.622295495182,1.77752697072931,0.837266365116474,1.76715998016293,1.91427968830231,1.91023875906552,0.85040457806715
4,2005,242.222983039516,249.995500683556,1.74758495322318,0.83423809039762,1.7267651634339,1.91695356556907,1.9147277573207,0.855131062363947
1,2006,253.841377720766,255.374322367796,1.73549210844842,0.850990440535854,1.72408504503007,1.90374918962096,1.89518529565354,0.851470593597992
2,2006,253.100225566129,256.47680240374,1.69681620841365,0.863168012030855,1.68316144621271,1.86735112962091,1.86215196959459,0.869466368556957
3,2006,252.86825305861,258.056717108333,1.67822821307671,0.861522413144603,1.66243810072617,1.84968138255715,1.84285064802005,0.876170058140098
4,2006,254.392540815709,261.336347662274,1.69918710209182,0.855834887989078,1.67782054258195,1.84193921171643,1.8287329223911,0.868787977938162
1,2007,264.967873159254,266.478573827712,1.68546522428535,0.866503209423474,1.66772644526344,1.81075973128239,1.81367455203275,0.869287388461449
2,2007,265.927067375201,269.071859672512,1.68406171593693,0.860081414510757,1.67863963983958,1.79464302300908,1.78594802904606,0.860247956747158
3,2007,265.866969674789,270.571327286627,1.67861900077366,0.854922331734627,1.66597688160858,1.77652642342724,1.75792221500167,0.861179339692384
4,2007,266.44100258855,272.696663740924,1.67220910734728,0.853521341041545,1.65063267303651,1.77492798777008,1.74234843807733,0.858139324229419
1,2008,277.53705620681,279.026931167386,1.67614103009681,0.85434409009901,1.66875482112793,1.73001387652107,1.73065159400589,0.855177936710155
2,2008,277.16527257383,280.264480077855,1.64871074676381,0.852870063145934,1.64274712770978,1.71833482240979,1.70580551165376,0.856007470199715
3,2008,278.077098189047,282.77545785274,1.65059821656472,0.843778862977994,1.64014044651498,1.71429238268932,1.70023746989864,0.846649940420303
4,2008,282.460839105447,288.968776412935,1.70983376701773,0.849099001108477,1.69429233723643,1.74081856442472,1.71779060362151,0.84399636395312
1,2009,294.053823759583,295.534317574583,1.71120065955482,0.857374534585926,1.70620442783939,1.72118102984791,1.71603993760412,0.859054335125517
2,2009,299.722496654624,303.198026983196,1.81538521219433,0.80914300191478,1.8071142332608,1.72553200529261,1.7184367413833,0.814055012858601
3,2009,310.562232826309,316.909597067737,2.02086277794569,0.746577825257139,2.0109042661353,1.76794349644842,1.78198682354291,0.751808894671744
4,2009,314.715361411799,322.413859598896,2.10890700651067,0.756683590773973,2.0929171133279,1.7662739078599,1.76630572019357,0.760791604016898
1,2010,327.8692142708,329.560930062925,2.10227947767555,0.757247091084917,2.09162981574783,1.78397162280762,1.78137306262462,0.759986543898762
2,2010,329.625263602053,333.259267882872,2.08806805378289,0.761542923714403,2.07794053719529,1.79951910746933,1.79574273154019,0.765212277414293
3,2010,330.60011971589,336.356999071104,2.09570509870047,0.758307549253502,2.08071592859377,1.79101690126272,1.78829942000971,0.762982611493783
4,2010,330.615171432577,338.32965376302,2.09421972373224,0.75957374285236,2.07272842879049,1.76470501214681,1.76664094492644,0.766181714320187
1,2011,343.08132935677,344.809539236454,2.06084916292214,0.772112376004849,2.05107319796416,1.78859806712173,1.78821632983062,0.774370083932815
2,2011,343.770725434868,347.424973291178,2.05305395857517,0.774419930804764,2.04060099573468,1.77704055171586,1.77563210965798,0.779526272112538
3,2011,344.153189005064,349.348335262986,2.06699569757372,0.774001438990262,2.05484930585458,1.74750894675928,1.73691986735348,0.779143848665775
4,2011,347.655193340756,355.248185784707,2.09169547848939,0.761564698361887,2.07298510660428,1.77673850174676,1.77465338164226,0.767770334027221
1,2012,361.77505830445,363.45045428886,2.07089545910033,0.755984442544726,2.06074124924758,1.82391531552913,1.8214088217126,0.757940084248771
2,2012,364.432661559398,368.067848587432,2.08094532127386,0.745567865238047,2.07035376692923,1.8407463911117,1.83658589316645,0.749521748002755
3,2012,365.271186559889,370.622138294157,2.07506737524955,0.740868059018411,2.06321555958257,1.83867826655734,1.82515268043729,0.745448612309154
4,2012,366.073782972867,373.523751289695,2.05440448861109,0.736880707886453,2.04334175430402,1.84786268165781,1.8347565706933,0.741355417653025
1,2013,378.295245090306,379.961589556319,2.03219672906525,0.738460801562695,2.02457623410838,1.85382813282336,1.85363231897946,0.741076018380344
2,2013,380.915003934052,384.582124930576,2.04627912878914,0.729555995389681,2.03719869746267,1.86779145885489,1.86115269837742,0.733380546226958
3,2013,382.138119562906,388.147276583015,2.0439000121027,0.728223774143519,2.03110255238376,1.8673861842093,1.87131463969069,0.733065174582432
4,2013,383.0938937004,391.081162979955,2.04449166134065,0.72634379521643,2.02687055923651,1.86288389004702,1.86834526089695,0.732925035376664
1,2014,395.390087576648,397.109513666415,2.03524593786147,0.729372961282821,2.0255447823163,1.8617920556372,1.86098512769584,0.732492958855449
2,2014,396.588781315789,400.415604147462,2.02799799150196,0.735555866689671,2.01793522861237,1.86232653461192,1.86201900902164,0.741151815489044
3,2014,398.137379152531,403.967726115379,2.02349068142386,0.735443604454121,2.01301745338916,1.8718748027855,1.87078177443937,0.743521207045932
4,2014,401.729121026611,409.32531832123,2.0379560811281,0.721392582325295,2.0249699500264,1.88805539588238,1.88607805653717,0.730263659136085
1,2015,414.800581702965,416.464365712654,2.03276963684653,0.729472809377629,2.02425252821239,1.88693434550491,1.88498999132783,0.730702907253174
2,2015,416.284403301905,419.694902485136,2.04798276903499,0.728091118650709,2.04147400150874,1.87347685792294,1.86792538946029,0.730806862607169
3,2015,416.323002646584,421.83581691926,2.04133543575325,0.728487506841065,2.03023119110819,1.86389786322419,1.85806130119115,0.734781538167689
4,2015,414.873983056778,421.907695454117,2.00910093881155,0.736147589748378,1.99605332987154,1.84812839362274,1.84090840270862,0.743326910596015
1,2016,426.305002066731,428.002476402103,1.98482893381925,0.735948219976928,1.97870490769548,1.83541342049879,1.83559088096776,0.737604617666257
2,2016,428.184085953548,431.509302910272,1.99310661349062,0.738113326849105,1.9827409571616,1.83941886982571,1.8317537829655,0.739946868966818
3,2016,428.414387471313,433.386354312637,1.97631193965502,0.740732302036253,1.9628354678779,1.84149155604819,1.82595004397677,0.744507452462777
4,2016,428.673831733718,435.307199452001,1.98860364772855,0.743313239746379,1.97333937789266,1.81784108069414,1.80472676832691,0.746950936053069
1,2017,440.463159126809,442.086779086376,1.9748198055536,0.745636077088074,1.96795522299403,1.80326852681496,1.80230682619992,0.748276941172234
2,2017,441.10319415232,444.532421802197,1.98411024300202,0.745677735062265,1.97341598258039,1.80882815782789,1.80258302648914,0.750084854872277
3,2017,441.504215821418,446.490741944356,1.97206575300456,0.748005192560711,1.96367114994899,1.80278729169395,1.7885479525795,0.751473831620769
4,2017,442.141519960292,448.706823274836,1.95750213322838,0.749973630968929,1.94225564332722,1.79631816841449,1.77912537829178,0.753326600384659
1,2018,452.709918631158,454.304598427049,1.92698138518161,0.756797607701919,1.92082208583715,1.77788480946521,1.77543449118178,0.757744945021875
2,2018,452.764726740482,456.080954715016,1.92909943385528,0.757656735344984,1.92078857373224,1.77579090482088,1.77103244333925,0.759061257753008
3,2018,455.699672701451,460.909282772438,1.93874378877812,0.756864605217824,1.93097112147291,1.77722464058008,1.77137202599718,0.762381189754047
4,2018,456.647912737662,463.527409804933,1.93859231795163,0.757598453782823,1.92797574657118,1.78025783684113,1.77061657946581,0.761528209293951
1,2019,467.830276446448,469.52875311301,1.91707703022168,0.758237590842029,1.91071342666063,1.7698103813974,1.76984165072294,0.760346943144897
2,2019,469.402860594713,472.601514485421,1.917261478328,0.758978521554531,1.90962080308497,1.77348824685853,1.76948600001596,0.759413497227155
3,2019,470.577934227738,475.412562573169,1.9160558002268,0.759059288901041,1.91085593612308,1.77174790166444,1.7616095063064,0.759918421472458
4,2019,482.030058586341,488.776316736806,2.07558147459971,0.738815504418258,2.06344231558907,1.80242073846332,1.7865250515772,0.738659794642989
1,2020,492.79695344458,494.549420533593,2.0549572331053,0.740998450746926,2.05136916669005,1.77859971663245,1.77819667820465,0.743512870746097
2,2020,595.679442467255,599.949944172871,2.74885089649151,0.840440640740891,2.75928081522244,3.14890039129865,3.11855653373257,0.850744020412338
3,2020,650.065473001197,657.057866117612,6.112022878858,0.752524522648337,6.07260718643537,2.23060267502366,2.22241975795422,0.747010453324388
4,2020,826.618924570463,851.719118799729,16.0514439549341,0.221279703232169,17.7915589375377,3.7274237124285,3.7379920257541,0.196299085526036
1,2021,757.524689333517,760.669809367909,10.8702810296755,0.474813086852924,10.8354134287754,2.70731471015662,2.70477466131757,0.47521741241356
2,2021,770.591185506072,776.168448295622,11.1673310113291,0.47898554085679,11.1091294409514,2.80759257725091,2.8016254877168,0.478738895976205
3,2021,775.220866256988,783.512783877569,11.1834289802071,0.472195729083214,11.1571384218132,2.85406964586285,2.83934982858839,0.470544425796258
4,2021,798.216401871758,816.682150887307,11.9133567435171,0.387570502056463,12.51687566893,3.17449019820932,3.1816005513303,0.368937112971708
1,2022,782.231641482881,785.400249199739,11.0526476646063,0.491511484104981,11.0185551410828,2.59864740901899,2.59736898743931,0.491969555942296
2,2022,785.31594620522,790.772030192303,11.0700286889928,0.488633027882211,11.0077752367074,2.60662178360571,2.60118565395672,0.487940945128421
3,2022,789.678683460498,797.353116300241,11.2126180140216,0.482383211412442,11.1291525964536,2.61431092103498,2.60355164924822,0.480330720035849
4,2022,786.22639693503,796.324632969487,10.8391931318697,0.498542185645968,10.754351532767,2.58773277709131,2.57300724505959,0.49508861797887
1,2023,799.613235232567,802.713996660202,10.6686341828859,0.499792709600231,10.6344947263963,2.54129647190297,2.53988609614832,0.50010950908877
2,2023,800.937045386613,806.320976362759,10.6443376318227,0.5023690335189,10.585681209461,2.52452838946979,2.51938771668084,0.501494512099119
3,2023,799.575781804639,807.112582739199,10.4572432929156,0.513913313437522,10.378195284403,2.49734845962313,2.48801821040556,0.512005723143773
4,2023,798.754012171992,808.503023867215,10.2889223343635,0.520866190138355,10.1930533526981,2.48349837355902,2.46999615760457,0.518216772434166
1,2024,815.106888102661,818.163297614239,10.2018002671365,0.51511273109369,10.1694416354978,2.48156399135068,2.48021366545448,0.515448610970595
2,2024,817.89539414868,823.244386684014,10.2239211800123,0.514750893982282,10.1704592462109,2.48299550036637,2.47821976125847,0.514011431848935
3,2024,813.024790381657,820.534823650401,9.89555084678158,0.533366556526087,9.82436106010413,2.43129205018171,2.42327769531495,0.531803143151629
4,2024,813.698913718637,823.580488552537,9.84072449216765,0.535881754710761,9.75371915656676,2.42167283752002,2.4125406888463,0.533932235823224
