"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2001 Q1,2.65755134477452,NA,NA,NA,NA,2.20515515349451
2001 Q2,2.3090105678803,2.67455944053946,NA,NA,NA,0.201769249791095
2001 Q3,1.33218127261764,2.38157107411098,2.71643030170874,NA,NA,0.385792469003743
2001 Q4,0.898955353094143,1.93964993606901,2.56038329510012,2.76852075633104,NA,-0.660316880827816
2002 Q1,1.28879125737367,1.80686339894714,2.67688154675961,2.75366502707376,2.81618763245504,0.871087304173601
2002 Q2,2.3699331377652,1.701246179308,2.35160822645894,3.11922051317397,2.86963406625794,1.36578692645493
2002 Q3,3.27886949701646,2.81733424517747,2.09573624175287,2.62398064021484,3.34038999638115,1.32682913773279
2002 Q4,1.75855668504173,3.00384625672667,2.85911615113808,2.44239018806614,2.71477144480014,0.67982324380218
2003 Q1,1.32090839227863,1.8513186223942,2.43605656423236,2.72492640550039,2.71133676160571,0.0381512951699525
2003 Q2,0.888057254347877,1.52559578997993,1.90697578480568,2.09538274873578,2.64441255811777,-0.181283707073288
2003 Q3,0.918905550079979,1.28784516616586,1.81659484302936,1.93480436601142,1.92504584098749,1.54216770682993
2003 Q4,1.30324379751634,1.42960944488817,1.74176916774133,2.12920064646348,1.94408055974667,1.24123691900133
2004 Q1,1.95704422812126,1.81923480562119,1.86165372376768,2.14259587311985,2.39870829531887,2.31179840937314
2004 Q2,1.96507692781066,2.10084124474276,2.1288294104841,2.12088029109538,2.38309189634696,2.05686311441093
2004 Q3,1.99321639604313,2.1248250817914,2.20527671772297,2.28362671291555,2.25049357475923,1.21526338263944
2004 Q4,2.10650538632798,2.08907562869874,2.19943282407742,2.2772736445291,2.33522581372604,0.619556677607136
2005 Q1,1.82892945198827,1.9858634975394,2.22643785046971,2.22613077110963,2.32375502262833,2.00869283449305
2005 Q2,2.14516245697256,2.01213036475307,1.91347836426626,2.3088551835323,2.24214953932896,1.17100512102082
2005 Q3,1.4094557789803,2.2650109021607,2.12487498046775,1.87728579762968,2.3500638500636,2.55445183200291
2005 Q4,1.77269853420967,1.61909641948143,2.15722470527419,2.18662127256192,1.86522160875083,1.24577709009654
2006 Q1,2.20683941090753,1.78300122390658,1.90816651483293,1.97255510700433,2.21682721446519,2.37170284882551
2006 Q2,2.4529110568782,2.09287121761027,1.78918283772473,2.08160857204384,1.86175334804241,3.59448506164404
2006 Q3,2.52139202874478,2.39940035417912,2.01458509008178,1.7922736446338,2.16832960064929,2.08971247466958
2006 Q4,2.80820850540698,2.17584735444222,2.13280938974995,1.96414453609055,1.7933039136035,3.5905790431354
2007 Q1,1.91922939036493,1.76430807214592,1.79682511622799,1.82186681033812,1.93371306340505,2.43408060520518
