"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2001 Q1,2.65656843565346,NA,NA,NA,NA,2.20515515349451
2001 Q2,2.29473121112739,2.66723995876681,NA,NA,NA,0.201769249791095
2001 Q3,1.43920623385414,2.35157710139337,2.70038056762268,NA,NA,0.385792469003743
2001 Q4,0.985715856390564,1.92387124751665,2.51356246232891,2.74320440558324,NA,-0.660316880827816
2002 Q1,1.35235452493129,1.73465244549058,2.52014264781932,2.69235837588752,2.78292561601065,0.871087304173601
2002 Q2,2.55287855940636,1.75195294217661,2.18401439895059,2.87790548800093,2.79963592402268,1.36578692645493
2002 Q3,3.22837579830418,2.94221180783424,2.1130854653886,2.40869537568059,3.05678690809173,1.32682913773279
2002 Q4,1.85189786497294,2.98333692655881,2.88253098254038,2.41784390408516,2.4835890345906,0.67982324380218
2003 Q1,1.24756739026066,1.85340000236128,2.45279758471708,2.64570776407812,2.64832006778421,0.0381512951699525
2003 Q2,0.925935119539517,1.45484752546912,1.85430128479429,2.13447397961204,2.50361383300076,-0.181283707073288
2003 Q3,1.05776354023135,1.34930428381399,1.767981554155,1.85475192601079,1.97531217705953,1.54216770682993
2003 Q4,1.52804607285245,1.48135605989108,1.82573683863769,2.11178123352455,1.85490213974963,1.24123691900133
2004 Q1,1.96112261981588,1.90459068998385,1.80609099383016,2.24487371371961,2.41105832078405,2.31179840937314
2004 Q2,2.01872080463494,2.08831276018866,2.13051746026269,2.00093195419361,2.49635583876876,2.05686311441093
2004 Q3,1.91916029114422,2.14388780368183,2.16874956985676,2.24348084540211,2.09835243437534,1.21526338263944
2004 Q4,2.02672420979548,2.02162269667316,2.16728904380022,2.21480954201094,2.28113530711525,0.619556677607136
2005 Q1,1.84845917974012,2.02616191625276,2.17450639062541,2.14438767767865,2.23886916984196,2.00869283449305
2005 Q2,2.0742299491524,2.04335236870824,2.02582454012712,2.26623660699676,2.13064685800571,1.17100512102082
2005 Q3,1.2862963808358,2.20952683565243,2.13225625996968,2.0256558520643,2.31210171518243,2.55445183200291
2005 Q4,1.81112240444366,1.5301679316232,2.1324441516727,2.15212780099287,2.02559962271003,1.24577709009654
2006 Q1,2.18848703831216,1.78737481821332,1.86938193287248,1.97971709398969,2.13992393924627,2.37170284882551
