"survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
2001 Q1,2.67740189678178,NA,NA,NA,NA,2.20515515349451
2001 Q2,2.29108538879898,2.67914053631776,NA,NA,NA,0.201769249791095
2001 Q3,1.34885417804519,2.58077116857294,2.66782368110482,NA,NA,0.385792469003743
2001 Q4,1.04924444961914,1.95714270728673,2.87845814543563,2.71660471107014,NA,-0.660316880827816
2002 Q1,1.4888975415989,1.81545998365845,2.67829258488658,2.90563229581883,2.79124563573284,0.871087304173601
2002 Q2,2.35711122540893,1.74792920394411,2.27518930408205,3.11098251144649,2.72012783983834,1.36578692645493
2002 Q3,2.95345498411718,2.95195588810904,1.60704777826715,2.50505396429384,3.32732747472644,1.32682913773279
2002 Q4,1.81625608827397,2.66165162052807,3.07473430295384,1.9210194882283,2.58167551769777,0.67982324380218
2003 Q1,1.45345583456053,1.85480696669522,2.40806676802412,2.82833147926099,2.46237132261766,0.0381512951699525
2003 Q2,0.84417968213841,1.55679990114455,1.87793749374797,2.25591585652175,2.54366827553385,-0.181283707073288
2003 Q3,0.825524269645915,1.7552977720395,1.49369334052589,1.88950275727434,2.17984040077057,1.54216770682993
2003 Q4,1.70180856813363,1.33122819842474,2.49000898512487,1.78496104823128,1.89335784511647,1.24123691900133
2004 Q1,2.02050212381956,1.84053372375986,1.85353731430844,2.50153822841623,2.23503914747978,2.31179840937314
2004 Q2,1.95172177028542,2.11554957068455,1.92376881713559,2.16692278383866,2.03395126234515,2.05686311441093
2004 Q3,1.94514583446788,2.27037361377746,2.05002921099397,1.96538636382346,2.32361551860377,1.21526338263944
2004 Q4,2.01600408376311,2.03830586921567,2.4320805473643,2.11155924804485,1.97925887938608,0.619556677607136
2005 Q1,1.90941985999396,1.98071511482814,2.2222026569353,2.33742917969202,2.24438624737605,2.00869283449305
2005 Q2,2.14301897101052,2.0308724727175,1.95954173346716,2.33254072956707,2.13302626920794,1.17100512102082
2005 Q3,1.35042963194187,2.28823248630448,1.92819500995645,1.94895504278667,2.38770976588296,2.55445183200291
2005 Q4,1.83534802581889,1.55480758830623,2.19432131853037,1.9767660779475,1.94542614589317,1.24577709009654
2006 Q1,2.20226799589291,1.78615267571283,1.90207378473494,1.99020077109101,2.11654696553602,2.37170284882551
2006 Q2,2.4704445624945,2.08385407120641,1.75663546564919,2.11043350259217,1.84412508191309,3.59448506164404
2006 Q3,2.55484280295072,2.18821579261805,1.99885269343264,1.74187686061738,2.21461336152078,2.08971247466958
2006 Q4,2.39943891058222,2.2114917833888,1.79711715911391,1.94479460425873,1.73695732560677,3.5905790431354
2007 Q1,1.92496596167391,1.74261452652302,1.79991800695801,1.66277751729901,1.91314471905667,2.43408060520518
2007 Q2,1.860781145205,1.9290414071882,1.3485198960875,1.55297374109953,1.79541822856516,1.40449548281325
2007 Q3,2.42559860452322,2.00730388834817,1.9663724824776,1.15147258086974,1.42950160817029,2.88606542835221
2007 Q4,2.21751412504137,2.38130347414571,2.34178794593867,2.03834008467074,1.08579014246382,1.53682611137846
2008 Q1,1.62841066673582,2.14099660693573,2.28981133861901,2.49949345775781,2.11532806026117,3.222998120353
2008 Q2,1.33710915308895,1.45808269416971,2.09508609607235,2.23491605730299,2.4147031893759,-0.784561275048445
2008 Q3,0.442578045967877,1.54721728118874,1.46077589535407,2.07213084064066,2.20746841664498,-0.812353714729852
2008 Q4,0.0250702261937136,0.861828376480878,1.73624445547576,1.70187167919242,2.0644790888301,-5.75165103511995
2009 Q1,-2.16465156715423,0.420322617444731,1.41807913105907,1.73339665696816,2.02093710435005,-9.68408178450968
2009 Q2,-3.25638780698319,-2.14347513784024,0.657474052195341,1.75182958380599,1.5952599361713,-0.489911102277762
2009 Q3,-1.05391495755554,-0.64665232829841,-2.37188751048286,0.776049769570647,1.91870481017945,1.52854316949271
2009 Q4,2.28865146069023,-0.0707108081383101,1.30679576200818,-1.2823046027371,0.815575008695748,0.459223433597322
2010 Q1,1.128164877853,1.20952653682289,0.613065138308312,1.43068899034472,0.368539070330465,0.799151150325228
2010 Q2,1.22788770444108,1.11004706024538,0.562051582502491,1.02333070617629,0.397550535761429,3.90162069670983
2010 Q3,1.72368882421872,1.4556682124,1.13204710450787,0.238314105342289,1.22846349011027,1.45328268647988
2010 Q4,1.01852536155516,1.58188096872465,1.5699413738431,1.29351608550107,0.130401612955556,1.14107948317874
2011 Q1,1.41786688505722,1.16320854931658,1.36374389889324,1.56385249261497,1.502156353668,3.38733524164045
2011 Q2,1.75010947970965,1.44253473966949,1.25001846197344,1.23286165699439,1.5115795546339,0.603834313566431
2011 Q3,1.30701416733134,1.81533849324692,1.43537994938863,1.29342341830186,1.16742053604497,0.611194815707927
2011 Q4,0.626986363480742,1.35505858393243,1.78316661650586,1.53578392335065,1.307891737078,-1.26146662186812
2012 Q1,0.351766118722775,0.71940138291611,1.597823201771,1.7001861741418,1.68110528551801,-0.0390129561668617
2012 Q2,-0.416901583157347,0.331542591077841,0.774850394577332,1.74348197247415,1.63636975200588,-0.667988114093954
2012 Q3,0.221448737346227,-0.0582050531578984,0.348085211332178,0.802574900407942,1.81631135782572,-0.207439696438894
2012 Q4,-0.11274107987207,0.349508949760892,0.217263608706373,0.42554966051915,0.811816402351479,-2.34634196815027
2013 Q1,0.0124148402950234,0.0478438931502624,0.457680526377249,0.378876496012051,0.521072398648832,-0.827844166903047
2013 Q2,-0.821833241520443,0.149921492813842,0.144194876963662,0.522583472347063,0.445904781123056,1.1814495215958
2013 Q3,0.115746677312687,-0.266446073441245,0.278264470031553,0.192370368870362,0.55503494533197,0.322968848257821
2013 Q4,1.11381880964232,0.391224233900423,0.147287243834306,0.423151952355791,0.208428866172595,1.1185971454122
2014 Q1,0.782615452118807,1.07012137525418,0.596900077514201,0.416559919821333,0.555362530556822,0.731541516806522
2014 Q2,1.23701060246141,0.958879730573429,1.04390291462129,0.720305583682468,0.563289139896578,0.200149178441222
2014 Q3,1.13609979312849,1.29744087545174,1.09343337597248,1.03079368430485,0.782008336766602,0.64695372822019
2014 Q4,0.84339979192141,1.26366273814644,1.34609757107642,1.20404519012481,1.02642394086604,1.36662620186494
2015 Q1,0.881610503290953,0.994420925704237,1.3589032724294,1.37353873407836,1.2879565570482,1.60998238010752
2015 Q2,1.49395732014446,0.98122073244084,1.08503360597393,1.41604759299918,1.38262304837486,1.25100580899868
2015 Q3,1.65822583154244,1.55660340004557,1.06673887961458,1.13033994610878,1.44461975328407,1.1950440785178
2015 Q4,1.56041401741841,1.69902202847643,1.60617376428322,1.13459147515088,1.14544205948706,1.07226113882126
2016 Q1,1.46137942942036,1.59994668566618,1.72816829458006,1.64421775550707,1.18357699602882,2.22000251675092
