"forecaster_id","survey_period","spf_h0","spf_h1","spf_h2","spf_h3","spf_h4","rgdp"
1,2001 Q1,2.63340585200307,NA,NA,NA,NA,2.20515515349451
1,2001 Q2,2.49330163713571,2.63030637498257,NA,NA,NA,0.201769249791095
1,2001 Q3,0.969676919006191,2.55771799512831,2.64949158315655,NA,NA,0.385792469003743
1,2001 Q4,1.60568145259026,1.18571747978868,2.69586107895055,2.67958373447271,NA,-0.660316880827816
1,2002 Q1,1.39582117988113,1.87332498712829,1.55546669857132,2.84169978456477,2.70920508687874,0.871087304173601
1,2002 Q2,2.3517902800906,1.69927153951651,2.03391110785111,1.7773162298409,2.9292030079333,1.36578692645493
1,2002 Q3,NA,2.87108739881601,1.91400368856505,2.11420416821252,1.88824099547569,1.32682913773279
1,2002 Q4,1.75855668504173,NA,3.00376601710511,2.05758903641648,2.14096852166632,0.67982324380218
1,2003 Q1,1.13595989589151,1.8513186223942,NA,2.95324049049756,2.14759899246055,0.0381512951699525
1,2003 Q2,NA,1.30549895547405,1.90697578480568,NA,2.92292517453303,-0.181283707073288
1,2003 Q3,0.63208227678105,NA,1.59090653498193,1.93480436601142,NA,1.54216770682993
1,2003 Q4,1.62580560050498,1.22947346765113,NA,1.91534302306544,1.94408055974667,1.24123691900133
1,2004 Q1,1.65370047319906,1.79579214467548,1.78558855325806,NA,2.20196880837488,2.31179840937314
1,2004 Q2,1.79882110218885,1.80874276381381,1.89778407117778,2.11925760462222,NA,2.05686311441093
1,2004 Q3,NA,1.89484855453605,2.00147659435682,1.94878003442892,2.2860921303043,1.21526338263944
1,2004 Q4,2.20165029372226,NA,1.91928474354025,2.19739284480711,1.96577868884597,0.619556677607136
1,2005 Q1,NA,2.21577354034713,NA,1.90981854131751,2.36198239514373,2.00869283449305
1,2005 Q2,2.13631290786726,NA,2.22424748832206,NA,1.90413881998387,1.17100512102082
1,2005 Q3,1.97184916154951,2.29204092655987,NA,2.22848446230952,NA,2.55445183200291
1,2005 Q4,NA,1.9853482663964,2.22958246658527,NA,2.22989678697201,1.24577709009654
1,2006 Q1,2.15831007830113,NA,2.0037593846017,2.08662271716176,NA,2.37170284882551
1,2006 Q2,2.62798548611951,2.04161532719495,NA,2.01480605552488,2.00084686750765,3.59448506164404
1,2006 Q3,NA,2.60230868897072,1.97105260350197,NA,2.02032939098647,2.08971247466958
1,2006 Q4,2.53370383955543,NA,2.34055787089615,1.93357129773016,NA,3.5905790431354
1,2007 Q1,1.96193631947684,1.90266501708663,NA,2.02406801378161,1.91612080038747,2.43408060520518
1,2007 Q2,2.06067487191437,1.92682551517853,1.52404172360536,NA,1.83417409951288,1.40449548281325
1,2007 Q3,NA,2.00616584015665,1.90764374385928,1.33473007686472,NA,2.88606542835221
1,2007 Q4,2.70702096633208,NA,2.19452771876737,1.89939111246325,1.27162619461784,1.53682611137846
1,2008 Q1,1.84677350611096,2.48837112828753,NA,2.4526921635965,1.89706772793457,3.222998120353
1,2008 Q2,1.68731747682861,1.7411060384143,2.35718122546081,NA,2.60759083049398,-0.784561275048445
1,2008 Q3,NA,1.84364939442102,1.8396234320374,2.29158627404745,NA,-0.812353714729852
1,2008 Q4,0.900084608868681,NA,2.00963984390339,2.0454352803553,2.26972129024299,-5.75165103511995
1,2009 Q1,-2.86840992910304,0.264969219775348,NA,2.15198960675951,2.26165117674306,-9.68408178450968
1,2009 Q2,-2.73417047629204,-2.51873080163574,-0.116100013680652,NA,2.23739946447318,-0.489911102277762
1,2009 Q3,-0.167938701768831,-1.30982339691478,-1.53336453036851,-0.306634630408652,NA,1.52854316949271
1,2009 Q4,-0.871797315260485,0.608871013214339,-0.0718681708138815,-0.278592869431535,-0.370146169317985,0.459223433597322
1,2010 Q1,0.943328031592845,0.692307396043067,0.315283147180343,0.882097912071711,0.879302427045004,0.799151150325228
1,2010 Q2,1.22964344512306,0.958632052536431,1.6307702228252,0.139130427559947,1.45447756180307,3.90162069670983
1,2010 Q3,NA,1.40645628687787,1.11993737643841,2.10000163621626,0.0510540677497492,1.45328268647988
1,2010 Q4,1.08600451616384,NA,1.49415753599056,1.34930960451641,2.25641210734662,1.14107948317874
1,2011 Q1,NA,1.26162519071561,NA,1.53011207998359,1.5688143379881,3.38733524164045
1,2011 Q2,1.38127818659929,NA,1.36699759544668,NA,1.55168480637941,0.603834313566431
1,2011 Q3,NA,1.51531087633773,NA,1.41968379781221,NA,0.611194815707927
1,2011 Q4,0.788888020171305,NA,1.63909549100351,NA,1.43724586526739,-1.26146662186812
1,2012 Q1,0.547562501949352,0.866324452456206,NA,1.73797930527806,NA,-0.0390129561668617
1,2012 Q2,-0.476205447569018,0.594541341273612,0.912786311827146,NA,1.79730959384278,-0.667988114093954
1,2012 Q3,NA,-0.117109167451347,0.676190705873618,0.936017241512617,NA,-0.207439696438894
1,2012 Q4,-0.0920452253551879,NA,0.190909423642621,0.769875669240717,0.943760884741107,-2.34634196815027
1,2013 Q1,0.407516764529729,0.130636044946466,NA,0.426309212461053,0.852961304866253,-0.827844166903047
1,2013 Q2,-0.840228649364337,0.679672998625811,0.264244807127458,NA,0.567549085752112,1.1814495215958
1,2013 Q3,NA,-0.266216617855371,0.917961242541961,0.331049188217955,NA,0.322968848257821
1,2013 Q4,1.00127066898627,NA,0.184334756413488,1.11420223074423,0.35331731524812,1.1185971454122
1,2014 Q1,0.898389059789216,0.957914671555395,NA,0.508352294454158,1.26021669769867,0.731541516806522
1,2014 Q2,1.28071285949821,1.13896788553488,0.931901073096869,NA,0.70276281727856,0.200149178441222
1,2014 Q3,NA,1.34712900671317,1.34201606011641,0.918894273867606,NA,0.64695372822019
1,2014 Q4,0.800356325517139,NA,1.40128501207266,1.50428022692973,0.914558674124519,1.36662620186494
1,2015 Q1,0.875947549914895,1.00081294629838,NA,1.44130662409914,1.62250702937074,1.60998238010752
1,2015 Q2,1.54637854132677,0.964704269991331,1.12108691876712,NA,1.46531959131502,1.25100580899868
1,2015 Q3,NA,1.63790904997231,1.03562556847375,1.18122390500149,NA,1.1950440785178
1,2015 Q4,1.59428803319143,NA,1.71259002188794,1.0896007880946,1.20126956707961,1.07226113882126
1,2016 Q1,1.45521480303793,1.65189861856683,NA,1.76780352484684,1.12751927158632,2.22000251675092
1,2016 Q2,NA,1.5571408128496,1.68646496979207,NA,1.80093162662218,1.16053838466759
1,2016 Q3,1.98378739487366,NA,1.63146237031897,1.70374814540469,NA,1.3696007959197
1,2016 Q4,1.28901542708751,1.901978712695,NA,1.6829317114528,1.70950920394223,2.01832602693919
1,2017 Q1,1.45492617208308,1.32129376989903,1.8438243292571,NA,1.71630107225784,1.83256838686618
1,2017 Q2,1.75884269445224,1.47266629375432,1.34066077558594,1.80893169919436,NA,2.26358585525639
1,2017 Q3,2.0795981583735,1.70797683773377,1.48371241392577,1.3503442784294,1.79148538416299,2.35901607912501
1,2017 Q4,2.16679713747863,1.99487074405936,1.67326322070427,1.48988137893816,1.35357211271055,2.26518442478945
1,2018 Q1,2.3408862150319,2.03195815473269,1.9372966605181,1.65106530638344,1.4929900351322,1.67089835301826
1,2018 Q2,2.2514517210841,2.27859884491921,1.95105476508513,1.90275221039335,1.63774655779093,1.39043502673315
1,2018 Q3,NA,2.16771887099816,2.21607471622011,1.91060307026135,1.88547998533097,0.621584523524055
1,2018 Q4,1.6626791125129,NA,2.09482055789918,2.15936997582393,1.89711917198675,0.897669234411302
1,2019 Q1,1.03294261890726,1.70317538162958,NA,2.03858635406127,2.11454077062,1.52472842398756
1,2019 Q2,1.05224516304454,1.17459000511397,1.72747314309958,NA,2.00484583175852,0.81027153828821
