origin_year,origin_month,origin_day,target_quarter,target_year,rgdp_growth,imputed,rgdp_growth_ann
2001,9,30,2,2001,0.201769249791095,FALSE,
2001,9,30,3,2001,,TRUE,
2001,9,30,4,2001,,TRUE,
2001,10,31,2,1991,0.841332714400411,FALSE,
2001,10,31,3,1991,0.292186238986236,FALSE,
2001,10,31,4,1991,3.68470964114307,FALSE,
2001,10,31,1,1992,6.06693048044398,FALSE,
2001,10,31,2,1992,-2.72207460449393,FALSE,
2001,10,31,3,1992,-0.626125724150328,FALSE,
2001,10,31,4,1992,-1.35108610362086,FALSE,
2001,10,31,1,1993,-2.72852484101649,FALSE,
2001,10,31,2,1993,0.161374048233709,FALSE,
2001,10,31,3,1993,1.79007511522771,FALSE,
2001,10,31,4,1993,1.41953252002818,FALSE,-0.854229962877096
2001,10,31,1,1994,3.41086556010453,FALSE,
2001,10,31,2,1994,2.32592621854888,FALSE,
2001,10,31,3,1994,2.98886113363803,FALSE,
2001,10,31,4,1994,3.30255754421043,FALSE,2.36713711005461
2001,10,31,1,1995,2.14354500889271,FALSE,
2001,10,31,2,1995,2.49469266604576,FALSE,
2001,10,31,3,1995,0.404027558746245,FALSE,
2001,10,31,4,1995,0.827940929629678,FALSE,2.23731239775924
2001,10,31,1,1996,1.12207578076406,FALSE,
2001,10,31,2,1996,2.40174720864823,FALSE,
2001,10,31,3,1996,2.32072270311448,FALSE,
2001,10,31,4,1996,0.683361866531751,FALSE,1.42312730155909
2001,10,31,1,1997,1.11341834296861,FALSE,
2001,10,31,2,1997,4.76930198987045,FALSE,
2001,10,31,3,1997,2.69049087496911,FALSE,
2001,10,31,4,1997,3.92622136013234,FALSE,2.31594438316227
2001,10,31,1,1998,3.56600240421159,FALSE,
2001,10,31,2,1998,1.52315176565991,FALSE,
2001,10,31,3,1998,2.05970231992401,FALSE,
2001,10,31,4,1998,0.639755161962263,FALSE,2.83438828885305
2001,10,31,1,1999,3.92114602390967,FALSE,
2001,10,31,2,1999,2.02195374370384,FALSE,
2001,10,31,3,1999,4.48486091449987,FALSE,
2001,10,31,4,1999,3.97973979890973,FALSE,2.63635449245252
2001,10,31,1,2000,3.96621216858499,FALSE,
2001,10,31,2,2000,3.122870020304,FALSE,
2001,10,31,3,2000,2.0006956078134,FALSE,
2001,10,31,4,2000,2.41662200697821,FALSE,3.4051373037326
2001,10,31,1,2001,2.06303883718004,FALSE,
2001,10,31,2,2001,0.201769249791095,FALSE,
2001,10,31,3,2001,,TRUE,
2001,10,31,4,2001,,TRUE,
2001,11,30,2,1991,0.826895509254677,FALSE,
2001,11,30,3,1991,0.230060490920181,FALSE,
2001,11,30,4,1991,3.72589521448536,FALSE,
2001,11,30,1,1992,6.03463816090324,FALSE,
2001,11,30,2,1992,-2.80754843857051,FALSE,
2001,11,30,3,1992,-0.664829897832187,FALSE,
2001,11,30,4,1992,-1.28048891377872,FALSE,
2001,11,30,1,1993,-2.67508180764632,FALSE,
2001,11,30,2,1993,0.13180414926246,FALSE,
2001,11,30,3,1993,1.85337563765786,FALSE,
2001,11,30,4,1993,1.31147933649682,FALSE,-0.842026132440921
2001,11,30,1,1994,3.61072844414394,FALSE,
2001,11,30,2,1994,1.97302501710628,FALSE,
2001,11,30,3,1994,2.99321426262205,FALSE,
